Geneid	Chr	Start	End	Strand	Length	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5
GENE_0175	chr1	1175	1675	+	500	800	780	788	874	888	836
GENE_0176	chr1	1176	1676	+	500	248	199	240	192	195	219
GENE_0177	chr1	1177	1677	+	500	914	902	855	988	811	898
GENE_0178	chr1	1178	1678	+	500	663	647	635	593	577	721
GENE_0179	chr1	1179	1679	+	500	138	152	147	144	150	153
GENE_0180	chr1	1180	1680	+	500	64	63	57	463	384	470
GENE_0181	chr1	1181	1681	+	500	1548	1235	1571	1223	1213	1597
GENE_0182	chr1	1182	1682	+	500	1713	1776	1762	1891	1700	1763
GENE_0183	chr1	1183	1683	+	500	644	811	706	755	685	701
GENE_0184	chr1	1184	1684	+	500	245	273	267	257	250	253
GENE_0185	chr1	1185	1685	+	500	793	638	761	738	664	792
GENE_0186	chr1	1186	1686	+	500	821	842	841	708	687	699
GENE_0187	chr1	1187	1687	+	500	1149	1382	1119	1456	1332	1269
GENE_0188	chr1	1188	1688	+	500	1297	1185	1357	162	174	172
GENE_0189	chr1	1189	1689	+	500	2076	1718	1786	1802	1890	1980
GENE_0190	chr1	1190	1690	+	500	1093	1263	1189	1242	1093	1386
GENE_0191	chr1	1191	1691	+	500	215	236	181	212	199	211
GENE_0192	chr1	1192	1692	+	500	1790	1440	1876	1706	1514	1723
GENE_0193	chr1	1193	1693	+	500	963	934	948	1204	1025	1145
GENE_0194	chr1	1194	1694	+	500	1130	933	1150	1242	1090	1118
GENE_0195	chr1	1195	1695	+	500	764	743	773	756	818	863
GENE_0196	chr1	1196	1696	+	500	1306	1304	1398	1328	1272	1520
GENE_0197	chr1	1197	1697	+	500	1964	1706	1666	1999	2144	1797
GENE_0198	chr1	1198	1698	+	500	1475	1347	1432	1576	1313	1341
GENE_0199	chr1	1199	1699	+	500	1585	1484	1772	1895	1920	1877
GENE_0200	chr1	1200	1700	+	500	251	235	231	231	217	220
GENE_0201	chr1	1201	1701	+	500	2148	1806	2288	1784	1868	2162
GENE_0202	chr1	1202	1702	+	500	1177	1198	1214	937	1035	1176
GENE_0203	chr1	1203	1703	+	500	327	285	287	336	329	356
GENE_0204	chr1	1204	1704	+	500	1497	1485	1606	1405	1500	1427
GENE_0205	chr1	1205	1705	+	500	1717	1456	1459	1804	1718	1774
GENE_0206	chr1	1206	1706	+	500	429	506	511	441	417	431
GENE_0207	chr1	1207	1707	+	500	1102	1015	1028	1165	1256	978
GENE_0208	chr1	1208	1708	+	500	1150	1050	910	1141	1142	967
GENE_0209	chr1	1209	1709	+	500	1447	1587	1618	1772	1414	1810
GENE_0210	chr1	1210	1710	+	500	1696	1644	1477	8976	12067	10234
GENE_0211	chr1	1211	1711	+	500	208	186	245	239	226	235
GENE_0212	chr1	1212	1712	+	500	285	372	328	363	356	327
GENE_0213	chr1	1213	1713	+	500	1115	1144	1214	1441	1329	1399
GENE_0214	chr1	1214	1714	+	500	1103	1223	1041	1001	1041	1177
GENE_0215	chr1	1215	1715	+	500	1307	1170	1486	1363	1132	1331
GENE_0216	chr1	1216	1716	+	500	580	510	463	520	556	493
GENE_0217	chr1	1217	1717	+	500	1241	1619	1234	1429	1421	1625
GENE_0218	chr1	1218	1718	+	500	1013	1316	1021	1143	1138	1271
GENE_0219	chr1	1219	1719	+	500	848	744	835	811	844	836
GENE_0220	chr1	1220	1720	+	500	649	697	694	761	802	770
GENE_0221	chr1	1221	1721	+	500	1464	1333	1312	1569	1670	1269
GENE_0222	chr1	1222	1722	+	500	398	420	398	522	464	529
GENE_0223	chr1	1223	1723	+	500	1152	1000	1213	1087	1288	1004
GENE_0224	chr1	1224	1724	+	500	1321	1235	1336	1554	1493	1556
GENE_0225	chr1	1225	1725	+	500	800	761	889	807	916	782
GENE_0226	chr1	1226	1726	+	500	233	191	225	240	221	207
GENE_0227	chr1	1227	1727	+	500	202	199	209	226	191	209
GENE_0228	chr1	1228	1728	+	500	832	1072	922	1109	899	1103
GENE_0229	chr1	1229	1729	+	500	1726	2093	1934	1998	2140	1787
GENE_0230	chr1	1230	1730	+	500	100	116	122	97	98	122
GENE_0231	chr1	1231	1731	+	500	766	907	687	716	787	769
GENE_0232	chr1	1232	1732	+	500	1034	980	967	929	1002	886
GENE_0233	chr1	1233	1733	+	500	241	255	283	316	249	305
GENE_0234	chr1	1234	1734	+	500	1466	1713	1395	1677	1487	1322
GENE_0235	chr1	1235	1735	+	500	1566	1619	1910	358	308	350
GENE_0236	chr1	1236	1736	+	500	739	748	714	659	661	631
GENE_0237	chr1	1237	1737	+	500	1695	1565	1635	1506	1332	1368
GENE_0238	chr1	1238	1738	+	500	307	333	320	341	330	382
GENE_0239	chr1	1239	1739	+	500	325	275	296	362	335	317
GENE_0240	chr1	1240	1740	+	500	1580	1661	1442	10185	8607	11152
GENE_0241	chr1	1241	1741	+	500	1057	1234	1202	1155	1003	1264
GENE_0242	chr1	1242	1742	+	500	936	1039	1029	941	880	841
GENE_0243	chr1	1243	1743	+	500	2087	1873	2223	2196	2167	1817
GENE_0244	chr1	1244	1744	+	500	1534	1258	1400	1396	1185	1407
GENE_0245	chr1	1245	1745	+	500	1429	1131	1322	1345	1301	1391
GENE_0246	chr1	1246	1746	+	500	1038	1335	1052	1366	1301	1118
GENE_0247	chr1	1247	1747	+	500	519	468	501	480	499	450
GENE_0248	chr1	1248	1748	+	500	664	729	705	627	582	579
GENE_0249	chr1	1249	1749	+	500	925	939	904	848	1053	898
GENE_0250	chr1	1250	1750	+	500	1727	1756	1953	1820	1597	1671
GENE_0251	chr1	1251	1751	+	500	279	277	263	281	289	310
GENE_0252	chr1	1252	1752	+	500	635	625	610	630	595	506
GENE_0253	chr1	1253	1753	+	500	375	377	375	354	322	426
GENE_0254	chr1	1254	1754	+	500	1071	1000	1112	938	1013	1116
GENE_0255	chr1	1255	1755	+	500	1858	1760	1795	1960	1739	1979
GENE_0256	chr1	1256	1756	+	500	1477	1494	1329	1331	1567	1475
GENE_0257	chr1	1257	1757	+	500	558	641	691	598	735	675
GENE_0258	chr1	1258	1758	+	500	260	257	281	335	298	281
GENE_0259	chr1	1259	1759	+	500	313	345	345	297	307	327
GENE_0260	chr1	1260	1760	+	500	1025	912	1140	909	1151	964
GENE_0261	chr1	1261	1761	+	500	979	915	802	812	938	862
GENE_0262	chr1	1262	1762	+	500	1529	1489	1283	1425	1325	1463
GENE_0263	chr1	1263	1763	+	500	740	725	718	583	674	775
GENE_0264	chr1	1264	1764	+	500	1887	1691	1517	1430	1643	1665
GENE_0265	chr1	1265	1765	+	500	1580	1682	1364	1608	1311	1731
GENE_0266	chr1	1266	1766	+	500	249	270	268	267	250	275
GENE_0267	chr1	1267	1767	+	500	1466	1447	1394	1131	1160	1187
GENE_0268	chr1	1268	1768	+	500	821	710	688	812	706	722
GENE_0269	chr1	1269	1769	+	500	1116	1263	1245	1218	1235	1206
GENE_0270	chr1	1270	1770	+	500	503	413	416	3883	3955	3581
GENE_0271	chr1	1271	1771	+	500	1361	1584	1411	1425	1687	1625
GENE_0272	chr1	1272	1772	+	500	571	623	617	682	590	581
GENE_0273	chr1	1273	1773	+	500	1782	1530	1528	1737	1557	1604
GENE_0274	chr1	1274	1774	+	500	617	525	631	535	585	535
GENE_0275	chr1	1275	1775	+	500	282	280	251	286	275	284
GENE_0276	chr1	1276	1776	+	500	138	149	155	165	139	178
GENE_0277	chr1	1277	1777	+	500	1751	2041	2174	1937	2040	2101
GENE_0278	chr1	1278	1778	+	500	603	665	716	559	652	644
GENE_0279	chr1	1279	1779	+	500	1690	1317	1723	1492	1684	1729
GENE_0280	chr1	1280	1780	+	500	142	120	123	140	141	139
GENE_0281	chr1	1281	1781	+	500	1588	1733	1901	2082	1753	1819
GENE_0282	chr1	1282	1782	+	500	1380	1360	1542	242	163	107
GENE_0283	chr1	1283	1783	+	500	265	299	292	298	239	266
GENE_0284	chr1	1284	1784	+	500	667	704	590	723	731	718
GENE_0285	chr1	1285	1785	+	500	1047	1072	970	1264	1097	1249
GENE_0286	chr1	1286	1786	+	500	58	58	67	71	59	67
GENE_0287	chr1	1287	1787	+	500	67	69	67	76	72	65
GENE_0288	chr1	1288	1788	+	500	1456	1627	1543	1372	1288	1636
GENE_0289	chr1	1289	1789	+	500	628	599	743	649	645	749
GENE_0290	chr1	1290	1790	+	500	794	827	807	824	855	746
GENE_0291	chr1	1291	1791	+	500	586	571	603	560	560	532
GENE_0292	chr1	1292	1792	+	500	1965	1674	1955	1931	1970	1725
GENE_0293	chr1	1293	1793	+	500	797	708	759	767	718	807
GENE_0294	chr1	1294	1794	+	500	1051	948	965	949	834	951
GENE_0295	chr1	1295	1795	+	500	1604	1457	1576	1448	1557	1483
GENE_0296	chr1	1296	1796	+	500	874	796	1052	1036	798	1036
GENE_0297	chr1	1297	1797	+	500	106	103	101	118	121	129
GENE_0298	chr1	1298	1798	+	500	936	787	906	915	785	860
GENE_0299	chr1	1299	1799	+	500	1562	1250	1556	1244	1612	1359
GENE_0300	chr1	1300	1800	+	500	331	284	263	1578	1919	2385
GENE_0301	chr1	1301	1801	+	500	1138	1122	1070	1151	1044	1056
GENE_0302	chr1	1302	1802	+	500	1966	1628	2013	1797	1989	2054
GENE_0303	chr1	1303	1803	+	500	75	71	84	80	86	91
GENE_0304	chr1	1304	1804	+	500	590	534	507	504	611	477
GENE_0305	chr1	1305	1805	+	500	1241	994	1216	1105	1106	1169
GENE_0306	chr1	1306	1806	+	500	1633	1623	1541	1808	1581	1622
GENE_0307	chr1	1307	1807	+	500	176	178	186	157	183	176
GENE_0308	chr1	1308	1808	+	500	166	165	153	158	138	142
GENE_0309	chr1	1309	1809	+	500	333	321	359	327	325	393
GENE_0310	chr1	1310	1810	+	500	376	387	351	393	350	307
GENE_0311	chr1	1311	1811	+	500	506	519	477	538	525	552
GENE_0312	chr1	1312	1812	+	500	1585	1626	1839	1801	1943	1584
GENE_0313	chr1	1313	1813	+	500	1651	1691	1472	1468	1805	1513
GENE_0314	chr1	1314	1814	+	500	1633	2161	2175	1691	2197	1898
GENE_0315	chr1	1315	1815	+	500	578	579	529	503	516	510
GENE_0316	chr1	1316	1816	+	500	1014	961	932	1007	1003	883
GENE_0317	chr1	1317	1817	+	500	1515	1684	1719	1469	1489	1557
GENE_0318	chr1	1318	1818	+	500	539	429	511	515	536	472
GENE_0319	chr1	1319	1819	+	500	427	434	496	450	471	476
GENE_0320	chr1	1320	1820	+	500	622	575	615	618	570	617
GENE_0321	chr1	1321	1821	+	500	694	821	768	867	780	803
GENE_0322	chr1	1322	1822	+	500	171	187	148	186	146	144
GENE_0323	chr1	1323	1823	+	500	365	304	351	282	331	318
GENE_0324	chr1	1324	1824	+	500	1369	1486	1477	1377	1123	1327
GENE_0325	chr1	1325	1825	+	500	761	899	831	1019	762	975
GENE_0326	chr1	1326	1826	+	500	1400	1618	1292	1609	1440	1318
GENE_0327	chr1	1327	1827	+	500	1329	1443	1226	1278	1268	1281
GENE_0328	chr1	1328	1828	+	500	1114	1278	1134	1325	1055	1385
GENE_0329	chr1	1329	1829	+	500	1487	1211	1330	183	80	70
GENE_0330	chr1	1330	1830	+	500	349	441	417	2530	3563	3558
GENE_0331	chr1	1331	1831	+	500	1897	1623	1719	2089	2100	1868
GENE_0332	chr1	1332	1832	+	500	163	153	135	146	151	131
GENE_0333	chr1	1333	1833	+	500	1691	2038	1837	1926	1905	1736
GENE_0334	chr1	1334	1834	+	500	194	210	211	228	217	209
GENE_0335	chr1	1335	1835	+	500	900	745	958	892	836	954
GENE_0336	chr1	1336	1836	+	500	139	146	138	164	164	163
GENE_0337	chr1	1337	1837	+	500	1548	1699	1772	1609	1500	1659
GENE_0338	chr1	1338	1838	+	500	801	862	857	716	847	891
GENE_0339	chr1	1339	1839	+	500	1316	1404	1455	1638	1353	1459
GENE_0340	chr1	1340	1840	+	500	694	671	742	754	733	701
GENE_0341	chr1	1341	1841	+	500	424	440	434	381	379	440
GENE_0342	chr1	1342	1842	+	500	1309	1205	1228	1192	1229	1113
GENE_0343	chr1	1343	1843	+	500	1928	2175	1748	1906	2000	1707
GENE_0344	chr1	1344	1844	+	500	564	598	521	588	585	597
GENE_0345	chr1	1345	1845	+	500	198	234	220	206	214	204
GENE_0346	chr1	1346	1846	+	500	307	371	310	338	356	310
GENE_0347	chr1	1347	1847	+	500	719	806	768	755	690	757
GENE_0348	chr1	1348	1848	+	500	1340	1390	1678	1680	1380	1559
GENE_0349	chr1	1349	1849	+	500	1203	1144	999	985	1145	1012
GENE_0350	chr1	1350	1850	+	500	1995	2012	1984	2064	1987	2224
GENE_0351	chr1	1351	1851	+	500	1127	908	1083	1093	866	1098
GENE_0352	chr1	1352	1852	+	500	1632	1677	1745	1548	1757	1786
GENE_0353	chr1	1353	1853	+	500	1604	1640	1714	1707	1683	1877
GENE_0354	chr1	1354	1854	+	500	1936	1854	1990	1753	2048	1851
GENE_0355	chr1	1355	1855	+	500	1524	1197	1253	1422	1220	1401
GENE_0356	chr1	1356	1856	+	500	1377	1267	1166	1294	1371	1177
GENE_0357	chr1	1357	1857	+	500	62	65	76	72	74	65
GENE_0358	chr1	1358	1858	+	500	789	882	837	816	778	699
GENE_0359	chr1	1359	1859	+	500	247	297	231	290	282	251
GENE_0360	chr1	1360	1860	+	500	741	685	748	5192	5078	5855
GENE_0361	chr1	1361	1861	+	500	611	606	747	602	669	620
GENE_0362	chr1	1362	1862	+	500	1518	1933	1558	1523	1515	1718
GENE_0363	chr1	1363	1863	+	500	915	967	901	1037	975	855
GENE_0364	chr1	1364	1864	+	500	1457	1287	1279	1112	1195	1220
GENE_0365	chr1	1365	1865	+	500	1629	1295	1312	1657	1350	1413
GENE_0366	chr1	1366	1866	+	500	872	1037	983	1124	931	954
GENE_0367	chr1	1367	1867	+	500	875	814	941	883	933	905
GENE_0368	chr1	1368	1868	+	500	741	676	693	622	607	583
GENE_0369	chr1	1369	1869	+	500	861	816	794	725	785	737
GENE_0370	chr1	1370	1870	+	500	1366	1520	1525	1218	1215	1265
GENE_0371	chr1	1371	1871	+	500	408	426	375	414	369	385
GENE_0372	chr1	1372	1872	+	500	1659	1750	1797	1672	1714	1827
GENE_0373	chr1	1373	1873	+	500	955	838	824	1034	899	894
GENE_0374	chr1	1374	1874	+	500	1078	1247	1173	1245	1149	1154
GENE_0375	chr1	1375	1875	+	500	1080	1322	1340	1173	1340	1053
GENE_0376	chr1	1376	1876	+	500	1495	1393	1487	244	225	132
GENE_0377	chr1	1377	1877	+	500	2116	1813	1757	2015	1807	2113
GENE_0378	chr1	1378	1878	+	500	1791	1495	1754	1730	1815	1692
GENE_0379	chr1	1379	1879	+	500	833	825	844	844	803	884
GENE_0380	chr1	1380	1880	+	500	643	562	714	586	638	709
GENE_0381	chr1	1381	1881	+	500	1263	1162	969	1256	1197	1241
GENE_0382	chr1	1382	1882	+	500	684	547	684	570	656	677
GENE_0383	chr1	1383	1883	+	500	1774	1557	1436	1672	1670	1548
GENE_0384	chr1	1384	1884	+	500	212	227	179	204	190	230
GENE_0385	chr1	1385	1885	+	500	794	802	824	894	888	706
GENE_0386	chr1	1386	1886	+	500	1027	1046	1091	1075	957	1126
