Geneid	Chr	Start	End	Strand	Length	sampleB.bam
GENE_00120	chr1	2200	2700	+	500	1339
GENE_00121	chr1	2210	2710	+	500	1083
GENE_00122	chr1	2220	2720	+	500	16
GENE_00123	chr1	2230	2730	+	500	1367
GENE_00124	chr1	2240	2740	+	500	1673
GENE_00125	chr1	2250	2750	+	500	1135
GENE_00126	chr1	2260	2760	+	500	613
GENE_00127	chr1	2270	2770	+	500	1908
GENE_00128	chr1	2280	2780	+	500	1358
GENE_00129	chr1	2290	2790	+	500	212
GENE_00130	chr1	2300	2800	+	500	1922
GENE_00131	chr1	2310	2810	+	500	1798
GENE_00132	chr1	2320	2820	+	500	275
GENE_00133	chr1	2330	2830	+	500	541
GENE_00134	chr1	2340	2840	+	500	236
GENE_00135	chr1	2350	2850	+	500	1822
GENE_00136	chr1	2360	2860	+	500	219
GENE_00137	chr1	2370	2870	+	500	1520
GENE_00138	chr1	2380	2880	+	500	1133
GENE_00139	chr1	2390	2890	+	500	318
GENE_00140	chr1	2400	2900	+	500	557
GENE_00141	chr1	2410	2910	+	500	577
GENE_00142	chr1	2420	2920	+	500	1238
GENE_00143	chr1	2430	2930	+	500	431
GENE_00144	chr1	2440	2940	+	500	1469
GENE_00145	chr1	2450	2950	+	500	702
GENE_00146	chr1	2460	2960	+	500	416
GENE_00147	chr1	2470	2970	+	500	1407
GENE_00148	chr1	2480	2980	+	500	1298
GENE_00149	chr1	2490	2990	+	500	1746
GENE_00150	chr1	2500	3000	+	500	540
GENE_00151	chr1	2510	3010	+	500	1035
GENE_00152	chr1	2520	3020	+	500	1000
GENE_00153	chr1	2530	3030	+	500	514
GENE_00154	chr1	2540	3040	+	500	1854
GENE_00155	chr1	2550	3050	+	500	1859
GENE_00156	chr1	2560	3060	+	500	1732
GENE_00157	chr1	2570	3070	+	500	104
GENE_00158	chr1	2580	3080	+	500	189
GENE_00159	chr1	2590	3090	+	500	1299
GENE_00160	chr1	2600	3100	+	500	867
GENE_00161	chr1	2610	3110	+	500	1698
GENE_00162	chr1	2620	3120	+	500	566
GENE_00163	chr1	2630	3130	+	500	90
GENE_00164	chr1	2640	3140	+	500	7
GENE_00165	chr1	2650	3150	+	500	683
GENE_00166	chr1	2660	3160	+	500	1579
GENE_00167	chr1	2670	3170	+	500	267
GENE_00168	chr1	2680	3180	+	500	1304
GENE_00169	chr1	2690	3190	+	500	536
GENE_00170	chr1	2700	3200	+	500	330
GENE_00171	chr1	2710	3210	+	500	1518
GENE_00172	chr1	2720	3220	+	500	904
GENE_00173	chr1	2730	3230	+	500	1129
GENE_00174	chr1	2740	3240	+	500	1445
GENE_00175	chr1	2750	3250	+	500	875
GENE_00176	chr1	2760	3260	+	500	1148
GENE_00177	chr1	2770	3270	+	500	19
GENE_00178	chr1	2780	3280	+	500	229
GENE_00179	chr1	2790	3290	+	500	154
GENE_00180	chr1	2800	3300	+	500	1935
GENE_00181	chr1	2810	3310	+	500	1808
GENE_00182	chr1	2820	3320	+	500	1415
GENE_00183	chr1	2830	3330	+	500	1851
GENE_00184	chr1	2840	3340	+	500	305
GENE_00185	chr1	2850	3350	+	500	1117
GENE_00186	chr1	2860	3360	+	500	73
GENE_00187	chr1	2870	3370	+	500	1709
GENE_00188	chr1	2880	3380	+	500	756
GENE_00189	chr1	2890	3390	+	500	1192
GENE_00190	chr1	2900	3400	+	500	1131
GENE_00191	chr1	2910	3410	+	500	303
GENE_00192	chr1	2920	3420	+	500	880
GENE_00193	chr1	2930	3430	+	500	261
GENE_00194	chr1	2940	3440	+	500	85
GENE_00195	chr1	2950	3450	+	500	631
GENE_00196	chr1	2960	3460	+	500	746
GENE_00197	chr1	2970	3470	+	500	1841
GENE_00198	chr1	2980	3480	+	500	1910
GENE_00199	chr1	2990	3490	+	500	1630
GENE_00200	chr1	3000	3500	+	500	1991
GENE_00201	chr1	3010	3510	+	500	1762
GENE_00202	chr1	3020	3520	+	500	81
GENE_00203	chr1	3030	3530	+	500	1840
GENE_00204	chr1	3040	3540	+	500	732
GENE_00205	chr1	3050	3550	+	500	430
GENE_00206	chr1	3060	3560	+	500	1396
GENE_00207	chr1	3070	3570	+	500	511
GENE_00208	chr1	3080	3580	+	500	1365
GENE_00209	chr1	3090	3590	+	500	210
GENE_00210	chr1	3100	3600	+	500	724
GENE_00211	chr1	3110	3610	+	500	1597
GENE_00212	chr1	3120	3620	+	500	1146
GENE_00213	chr1	3130	3630	+	500	1810
GENE_00214	chr1	3140	3640	+	500	1791
GENE_00215	chr1	3150	3650	+	500	832
GENE_00216	chr1	3160	3660	+	500	1994
GENE_00217	chr1	3170	3670	+	500	1271
GENE_00218	chr1	3180	3680	+	500	1534
GENE_00219	chr1	3190	3690	+	500	316
GENE_00220	chr1	3200	3700	+	500	1895
GENE_00221	chr1	3210	3710	+	500	1904
GENE_00222	chr1	3220	3720	+	500	484
GENE_00223	chr1	3230	3730	+	500	1770
GENE_00224	chr1	3240	3740	+	500	332
GENE_00225	chr1	3250	3750	+	500	1999
GENE_00226	chr1	3260	3760	+	500	1638
GENE_00227	chr1	3270	3770	+	500	1660
GENE_00228	chr1	3280	3780	+	500	362
GENE_00229	chr1	3290	3790	+	500	1805
GENE_00230	chr1	3300	3800	+	500	844
GENE_00231	chr1	3310	3810	+	500	50
GENE_00232	chr1	3320	3820	+	500	367
GENE_00233	chr1	3330	3830	+	500	1508
GENE_00234	chr1	3340	3840	+	500	1893
GENE_00235	chr1	3350	3850	+	500	680
GENE_00236	chr1	3360	3860	+	500	1602
GENE_00237	chr1	3370	3870	+	500	1906
GENE_00238	chr1	3380	3880	+	500	843
GENE_00239	chr1	3390	3890	+	500	1642
GENE_00240	chr1	3400	3900	+	500	1371
GENE_00241	chr1	3410	3910	+	500	1769
GENE_00242	chr1	3420	3920	+	500	1505
GENE_00243	chr1	3430	3930	+	500	1660
GENE_00244	chr1	3440	3940	+	500	508
GENE_00245	chr1	3450	3950	+	500	546
GENE_00246	chr1	3460	3960	+	500	326
GENE_00247	chr1	3470	3970	+	500	1612
GENE_00248	chr1	3480	3980	+	500	1436
GENE_00249	chr1	3490	3990	+	500	221
GENE_00250	chr1	3500	4000	+	500	783
GENE_00251	chr1	3510	4010	+	500	1786
GENE_00252	chr1	3520	4020	+	500	79
GENE_00253	chr1	3530	4030	+	500	1758
GENE_00254	chr1	3540	4040	+	500	963
GENE_00255	chr1	3550	4050	+	500	455
GENE_00256	chr1	3560	4060	+	500	408
GENE_00257	chr1	3570	4070	+	500	1672
GENE_00258	chr1	3580	4080	+	500	1880
GENE_00259	chr1	3590	4090	+	500	942
GENE_00260	chr1	3600	4100	+	500	716
GENE_00261	chr1	3610	4110	+	500	625
GENE_00262	chr1	3620	4120	+	500	1680
GENE_00263	chr1	3630	4130	+	500	1628
GENE_00264	chr1	3640	4140	+	500	1784
GENE_00265	chr1	3650	4150	+	500	466
GENE_00266	chr1	3660	4160	+	500	456
GENE_00267	chr1	3670	4170	+	500	48
GENE_00268	chr1	3680	4180	+	500	1351
GENE_00269	chr1	3690	4190	+	500	395
GENE_00270	chr1	3700	4200	+	500	816
GENE_00271	chr1	3710	4210	+	500	672
GENE_00272	chr1	3720	4220	+	500	570
GENE_00273	chr1	3730	4230	+	500	1770
GENE_00274	chr1	3740	4240	+	500	142
GENE_00275	chr1	3750	4250	+	500	1980
GENE_00276	chr1	3760	4260	+	500	1583
GENE_00277	chr1	3770	4270	+	500	571
GENE_00278	chr1	3780	4280	+	500	719
GENE_00279	chr1	3790	4290	+	500	1313
GENE_00280	chr1	3800	4300	+	500	1043
GENE_00281	chr1	3810	4310	+	500	818
GENE_00282	chr1	3820	4320	+	500	1391
GENE_00283	chr1	3830	4330	+	500	1727
GENE_00284	chr1	3840	4340	+	500	1098
GENE_00285	chr1	3850	4350	+	500	678
GENE_00286	chr1	3860	4360	+	500	1923
GENE_00287	chr1	3870	4370	+	500	56
GENE_00288	chr1	3880	4380	+	500	236
GENE_00289	chr1	3890	4390	+	500	1796
GENE_00290	chr1	3900	4400	+	500	1987
GENE_00291	chr1	3910	4410	+	500	534
GENE_00292	chr1	3920	4420	+	500	365
GENE_00293	chr1	3930	4430	+	500	1189
GENE_00294	chr1	3940	4440	+	500	1971
GENE_00295	chr1	3950	4450	+	500	543
GENE_00296	chr1	3960	4460	+	500	78
GENE_00297	chr1	3970	4470	+	500	222
GENE_00298	chr1	3980	4480	+	500	1221
GENE_00299	chr1	3990	4490	+	500	889
GENE_00300	chr1	4000	4500	+	500	707
GENE_00301	chr1	4010	4510	+	500	1492
GENE_00302	chr1	4020	4520	+	500	1610
GENE_00303	chr1	4030	4530	+	500	642
GENE_00304	chr1	4040	4540	+	500	893
GENE_00305	chr1	4050	4550	+	500	1241
GENE_00306	chr1	4060	4560	+	500	1047
GENE_00307	chr1	4070	4570	+	500	236
GENE_00308	chr1	4080	4580	+	500	788
GENE_00309	chr1	4090	4590	+	500	1842
GENE_00310	chr1	4100	4600	+	500	1180
GENE_00311	chr1	4110	4610	+	500	389
GENE_00312	chr1	4120	4620	+	500	521
GENE_00313	chr1	4130	4630	+	500	90
GENE_00314	chr1	4140	4640	+	500	1451
GENE_00315	chr1	4150	4650	+	500	893
GENE_00316	chr1	4160	4660	+	500	3
GENE_00317	chr1	4170	4670	+	500	1064
GENE_00318	chr1	4180	4680	+	500	1895
GENE_00319	chr1	4190	4690	+	500	1651
GENE_00320	chr1	4200	4700	+	500	1102
GENE_00321	chr1	4210	4710	+	500	1406
GENE_00322	chr1	4220	4720	+	500	1473
GENE_00323	chr1	4230	4730	+	500	1925
GENE_00324	chr1	4240	4740	+	500	1519
GENE_00325	chr1	4250	4750	+	500	1509
GENE_00326	chr1	4260	4760	+	500	1373
GENE_00327	chr1	4270	4770	+	500	403
GENE_00328	chr1	4280	4780	+	500	745
GENE_00329	chr1	4290	4790	+	500	883
GENE_00330	chr1	4300	4800	+	500	143
GENE_00331	chr1	4310	4810	+	500	1943
GENE_00332	chr1	4320	4820	+	500	1360
GENE_00333	chr1	4330	4830	+	500	1885
GENE_00334	chr1	4340	4840	+	500	676
GENE_00335	chr1	4350	4850	+	500	1276
GENE_00336	chr1	4360	4860	+	500	642
GENE_00337	chr1	4370	4870	+	500	1358
GENE_00338	chr1	4380	4880	+	500	1736
GENE_00339	chr1	4390	4890	+	500	255
GENE_00340	chr1	4400	4900	+	500	1474
GENE_00341	chr1	4410	4910	+	500	1843
GENE_00342	chr1	4420	4920	+	500	615
GENE_00343	chr1	4430	4930	+	500	1038
GENE_00344	chr1	4440	4940	+	500	633
GENE_00345	chr1	4450	4950	+	500	1365
GENE_00346	chr1	4460	4960	+	500	836
GENE_00347	chr1	4470	4970	+	500	668
GENE_00348	chr1	4480	4980	+	500	824
GENE_00349	chr1	4490	4990	+	500	1427
GENE_00350	chr1	4500	5000	+	500	605
GENE_00351	chr1	4510	5010	+	500	1135
GENE_00352	chr1	4520	5020	+	500	260
GENE_00353	chr1	4530	5030	+	500	392
GENE_00354	chr1	4540	5040	+	500	861
GENE_00355	chr1	4550	5050	+	500	1361
GENE_00356	chr1	4560	5060	+	500	1925
GENE_00357	chr1	4570	5070	+	500	776
GENE_00358	chr1	4580	5080	+	500	1387
GENE_00359	chr1	4590	5090	+	500	1532
GENE_00360	chr1	4600	5100	+	500	1848
GENE_00361	chr1	4610	5110	+	500	356
GENE_00362	chr1	4620	5120	+	500	1260
GENE_00363	chr1	4630	5130	+	500	1165
GENE_00364	chr1	4640	5140	+	500	616
GENE_00365	chr1	4650	5150	+	500	831
GENE_00366	chr1	4660	5160	+	500	1122
GENE_00367	chr1	4670	5170	+	500	1707
GENE_00368	chr1	4680	5180	+	500	0
GENE_00369	chr1	4690	5190	+	500	622
GENE_00370	chr1	4700	5200	+	500	587
GENE_00371	chr1	4710	5210	+	500	430
GENE_00372	chr1	4720	5220	+	500	880
GENE_00373	chr1	4730	5230	+	500	1609
GENE_00374	chr1	4740	5240	+	500	1187
GENE_00375	chr1	4750	5250	+	500	1242
GENE_00376	chr1	4760	5260	+	500	1340
GENE_00377	chr1	4770	5270	+	500	659
GENE_00378	chr1	4780	5280	+	500	952
GENE_00379	chr1	4790	5290	+	500	904
GENE_00380	chr1	4800	5300	+	500	905
GENE_00381	chr1	4810	5310	+	500	1383
GENE_00382	chr1	4820	5320	+	500	437
GENE_00383	chr1	4830	5330	+	500	1046
GENE_00384	chr1	4840	5340	+	500	969
GENE_00385	chr1	4850	5350	+	500	1625
GENE_00386	chr1	4860	5360	+	500	1845
GENE_00387	chr1	4870	5370	+	500	1965
GENE_00388	chr1	4880	5380	+	500	1630
GENE_00389	chr1	4890	5390	+	500	1507
GENE_00390	chr1	4900	5400	+	500	347
GENE_00391	chr1	4910	5410	+	500	1349
GENE_00392	chr1	4920	5420	+	500	173
GENE_00393	chr1	4930	5430	+	500	581
GENE_00394	chr1	4940	5440	+	500	1055
GENE_00395	chr1	4950	5450	+	500	1359
GENE_00396	chr1	4960	5460	+	500	1296
GENE_00397	chr1	4970	5470	+	500	1268
GENE_00398	chr1	4980	5480	+	500	686
GENE_00399	chr1	4990	5490	+	500	191
