PeakID	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
sampleC_69	chr1	4450	4950	+	37	0.5	intron (NM_000952)	intron (NM_000952)			NA	NA	NA	NA	GENE_X			protein-coding
sampleC_70	chr1	4500	5000	+	124	0.5	intergenic (NM_000514)	intergenic (NM_000514)	615	NM_0006142	NA	NA	NA	NA	GENE_X			protein-coding
sampleC_71	chr1	4550	5050	+	415	0.5	promoter-TSS (NM_000326)	promoter-TSS (NM_000326)			NA	NA	NA	NA	GENE_X			protein-coding
sampleC_72	chr1	4600	5100	+	479	0.5	exon (NM_000140)	exon (NM_000140)			NA	NA	NA	NA	GENE_X			protein-coding
sampleC_73	chr1	4650	5150	+	239	0.5	5' UTR (NM_000483)	5' UTR (NM_000483)			NA	NA	NA	NA	GENE_X			protein-coding
sampleC_74	chr1	4700	5200	+	120	0.5	TTS (NM_000005)	TTS (NM_000005)			NA	NA	NA	NA	GENE_X			protein-coding
sampleC_75	chr1	4750	5250	+	66	0.5	5' UTR (NM_000153)	5' UTR (NM_000153)			NA	NA	NA	NA	GENE_X			protein-coding
sampleC_76	chr1	4800	5300	+	224	0.5	5' UTR (NM_000295)	5' UTR (NM_000295)	-34030	NM_0003906	NA	NA	NA	NA	GENE_X			protein-coding
sampleC_77	chr1	4850	5350	+	315	0.5	3' UTR (NM_000812)	3' UTR (NM_000812)	-41768	NM_0008189	NA	NA	NA	NA	GENE_X			protein-coding
sampleC_78	chr1	4900	5400	+	159	0.5	TTS (NM_000016)	TTS (NM_000016)	25372	NM_0002352	NA	NA	NA	NA	GENE_X			protein-coding
sampleC_79	chr1	4950	5450	+	105	0.5	intergenic (NM_000001)	intergenic (NM_000001)			NA	NA	NA	NA	GENE_X			protein-coding
sampleC_80	chr1	5000	5500	+	288	0.5	3' UTR (NM_000684)	3' UTR (NM_000684)	-2735	NM_0008618	NA	NA	NA	NA	GENE_X			protein-coding
sampleC_81	chr1	5050	5550	+	457	0.5	TTS (NM_000805)	TTS (NM_000805)	22633	NM_0006397	NA	NA	NA	NA	GENE_X			protein-coding
sampleC_82	chr1	5100	5600	+	392	0.5	intergenic (NM_000044)	intergenic (NM_000044)			NA	NA	NA	NA	GENE_X			protein-coding
sampleC_83	chr1	5150	5650	+	405	0.5	promoter-TSS (NM_000365)	promoter-TSS (NM_000365)	-4807	NM_0001698	NA	NA	NA	NA	GENE_X			protein-coding
sampleC_84	chr1	5200	5700	+	289	0.5	TTS (NM_000752)	TTS (NM_000752)	-32514	NM_0005772	NA	NA	NA	NA	GENE_X			protein-coding
sampleC_85	chr1	5250	5750	+	366	0.5	intron (NM_000833)	intron (NM_000833)			NA	NA	NA	NA	GENE_X			protein-coding
sampleC_86	chr1	5300	5800	+	28	0.5	intergenic (NM_000646)	intergenic (NM_000646)	-32325	NM_0007498	NA	NA	NA	NA	GENE_X			protein-coding
sampleC_87	chr1	5350	5850	+	112	0.5	intron (NM_000206)	intron (NM_000206)			NA	NA	NA	NA	GENE_X			protein-coding
sampleC_88	chr1	5400	5900	+	427	0.5	promoter-TSS (NM_000323)	promoter-TSS (NM_000323)			NA	NA	NA	NA	GENE_X			protein-coding
sampleC_89	chr1	5450	5950	+	192	0.5	TTS (NM_000484)	TTS (NM_000484)	48735	NM_0004687	NA	NA	NA	NA	GENE_X			protein-coding
sampleC_90	chr1	5500	6000	+	345	0.5	5' UTR (NM_000799)	5' UTR (NM_000799)			NA	NA	NA	NA	GENE_X			protein-coding
sampleC_91	chr1	5550	6050	+	465	0.5	intron (NM_000279)	intron (NM_000279)			NA	NA	NA	NA	GENE_X			protein-coding
sampleC_92	chr1	5600	6100	+	105	0.5	intergenic (NM_000761)	intergenic (NM_000761)			NA	NA	NA	NA	GENE_X			protein-coding
sampleC_93	chr1	5650	6150	+	420	0.5	intergenic (NM_000708)	intergenic (NM_000708)			NA	NA	NA	NA	GENE_X			protein-coding
