PeakID	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
peak_45	chr5	81734	1556279	+	154	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	48717	NM_27451	1111	NA	NA	NA	Gene44	NA	NA	protein_coding
peak_46	chr15	378247	1757525	+	64	1.0	TTS (NM_000004)	TTS (NM_000004)	35199	NM_31511	82324	NA	NA	NA	Gene45	NA	NA	protein_coding
peak_47	chr15	911736	1227798	+	32	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-30160	NM_63963	13169	NA	NA	NA	Gene46	NA	NA	protein_coding
peak_48	chr19	775470	1402687	+	99	1.0	Intergenic	Intergenic	48624	NM_26142	56281	NA	NA	NA	Gene47	NA	NA	protein_coding
peak_49	chr9	685933	1088342	+	73	1.0	intron (NM_000002)	intron (NM_000002)	-31673	NM_42477	72535	NA	NA	NA	Gene48	NA	NA	protein_coding
peak_50	chr10	826808	1987003	+	186	1.0	TTS (NM_000004)	TTS (NM_000004)	28644	NM_89638	3516	NA	NA	NA	Gene49	NA	NA	protein_coding
peak_51	chr17	646408	1534274	+	58	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-10463	NM_36928	98022	NA	NA	NA	Gene50	NA	NA	protein_coding
peak_52	chr2	831875	1941530	+	71	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-11263	NM_94694	64866	NA	NA	NA	Gene51	NA	NA	protein_coding
peak_53	chr16	679077	1622781	+	28	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-35223	NM_41599	69244	NA	NA	NA	Gene52	NA	NA	protein_coding
peak_54	chr5	415629	1902629	+	155	1.0	exon (NM_000001)	exon (NM_000001)	-2671	NM_51480	55164	NA	NA	NA	Gene53	NA	NA	protein_coding
peak_55	chr6	809776	1493895	+	28	1.0	intron (NM_000002)	intron (NM_000002)	21612	NM_99514	2188	NA	NA	NA	Gene54	NA	NA	protein_coding
peak_56	chr9	236222	1041762	+	25	1.0	TTS (NM_000004)	TTS (NM_000004)	-41149	NM_11807	52164	NA	NA	NA	Gene55	NA	NA	protein_coding
peak_57	chr17	814373	1435613	+	118	1.0	TTS (NM_000004)	TTS (NM_000004)	-12450	NM_92388	91988	NA	NA	NA	Gene56	NA	NA	protein_coding
peak_58	chr18	573772	1645973	+	49	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-39197	NM_93956	36369	NA	NA	NA	Gene57	NA	NA	protein_coding
peak_59	chr17	975659	1213069	+	49	1.0	exon (NM_000001)	exon (NM_000001)	-9380	NM_20357	70306	NA	NA	NA	Gene58	NA	NA	protein_coding
peak_60	chr3	335236	1732615	+	121	1.0	intron (NM_000002)	intron (NM_000002)	1213	NM_86865	95678	NA	NA	NA	Gene59	NA	NA	protein_coding
peak_61	chr3	979542	1455590	+	39	1.0	Intergenic	Intergenic	-42411	NM_42044	59425	NA	NA	NA	Gene60	NA	NA	protein_coding
peak_62	chr10	708435	1777723	+	178	1.0	TTS (NM_000004)	TTS (NM_000004)	29800	NM_17212	97080	NA	NA	NA	Gene61	NA	NA	protein_coding
peak_63	chr5	745575	1011902	+	51	1.0	Intergenic	Intergenic	-34345	NM_11660	65066	NA	NA	NA	Gene62	NA	NA	protein_coding
peak_64	chr9	185073	1389934	+	42	1.0	intron (NM_000002)	intron (NM_000002)	18551	NM_77793	98275	NA	NA	NA	Gene63	NA	NA	protein_coding
peak_65	chr1	361284	1846314	+	119	1.0	intron (NM_000002)	intron (NM_000002)	46067	NM_25473	35650	NA	NA	NA	Gene64	NA	NA	protein_coding
peak_66	chr19	668015	1080814	+	137	1.0	TTS (NM_000004)	TTS (NM_000004)	-41629	NM_44465	59664	NA	NA	NA	Gene65	NA	NA	protein_coding
peak_67	chr16	911104	1594424	+	52	1.0	TTS (NM_000004)	TTS (NM_000004)	-2798	NM_17266	48194	NA	NA	NA	Gene66	NA	NA	protein_coding
peak_68	chr19	716866	1757889	+	39	1.0	Intergenic	Intergenic	-16562	NM_23487	29938	NA	NA	NA	Gene67	NA	NA	protein_coding
peak_69	chr2	910400	1904847	+	13	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	16692	NM_10336	32054	NA	NA	NA	Gene68	NA	NA	protein_coding
peak_70	chr13	974927	1157376	+	55	1.0	exon (NM_000001)	exon (NM_000001)	11835	NM_57707	4636	NA	NA	NA	Gene69	NA	NA	protein_coding
peak_71	chr14	245421	1337434	+	73	1.0	TTS (NM_000004)	TTS (NM_000004)	43588	NM_95944	54560	NA	NA	NA	Gene70	NA	NA	protein_coding
peak_72	chr3	609298	1390918	+	40	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-8066	NM_45554	65804	NA	NA	NA	Gene71	NA	NA	protein_coding
peak_73	chr8	853409	1540829	+	21	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-43097	NM_33507	52551	NA	NA	NA	Gene72	NA	NA	protein_coding
peak_74	chr10	353199	1090582	+	151	1.0	exon (NM_000001)	exon (NM_000001)	10960	NM_47002	59867	NA	NA	NA	Gene73	NA	NA	protein_coding
peak_75	chr10	601194	1822616	+	87	1.0	exon (NM_000001)	exon (NM_000001)	-1646	NM_36302	96938	NA	NA	NA	Gene74	NA	NA	protein_coding
peak_76	chr12	630432	1517327	+	60	1.0	TTS (NM_000004)	TTS (NM_000004)	-18205	NM_70807	96006	NA	NA	NA	Gene75	NA	NA	protein_coding
peak_77	chr5	16687	1977690	+	114	1.0	TTS (NM_000004)	TTS (NM_000004)	49677	NM_42129	3134	NA	NA	NA	Gene76	NA	NA	protein_coding
peak_78	chr1	361291	1001534	+	178	1.0	Intergenic	Intergenic	20981	NM_55406	49320	NA	NA	NA	Gene77	NA	NA	protein_coding
peak_79	chr4	225161	1555551	+	70	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	45317	NM_50306	55027	NA	NA	NA	Gene78	NA	NA	protein_coding
peak_80	chr9	107545	1046033	+	69	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-42150	NM_28661	68126	NA	NA	NA	Gene79	NA	NA	protein_coding
peak_81	chr15	794229	1089027	+	158	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	41861	NM_58823	12528	NA	NA	NA	Gene80	NA	NA	protein_coding
peak_82	chr13	88465	1620648	+	155	1.0	TTS (NM_000004)	TTS (NM_000004)	-32501	NM_93521	8164	NA	NA	NA	Gene81	NA	NA	protein_coding
peak_83	chr8	315844	1273669	+	90	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	36827	NM_27132	51506	NA	NA	NA	Gene82	NA	NA	protein_coding
peak_84	chr11	484751	1285167	+	69	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	46384	NM_52762	9790	NA	NA	NA	Gene83	NA	NA	protein_coding
peak_85	chr4	172959	1110791	+	52	1.0	Intergenic	Intergenic	-32160	NM_86638	58926	NA	NA	NA	Gene84	NA	NA	protein_coding
peak_86	chr4	571957	1375692	+	63	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-8840	NM_63282	59234	NA	NA	NA	Gene85	NA	NA	protein_coding
peak_87	chr4	104813	1165272	+	185	1.0	intron (NM_000002)	intron (NM_000002)	10731	NM_44735	39875	NA	NA	NA	Gene86	NA	NA	protein_coding
peak_88	chr2	235465	1876531	+	93	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	41341	NM_89076	19442	NA	NA	NA	Gene87	NA	NA	protein_coding
peak_89	chr12	425492	1538402	+	22	1.0	exon (NM_000001)	exon (NM_000001)	43212	NM_42534	88760	NA	NA	NA	Gene88	NA	NA	protein_coding
peak_90	chr1	434035	1896115	+	125	1.0	intron (NM_000002)	intron (NM_000002)	-15900	NM_32789	72870	NA	NA	NA	Gene89	NA	NA	protein_coding
peak_91	chr4	494487	1106858	+	45	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	22105	NM_42748	15920	NA	NA	NA	Gene90	NA	NA	protein_coding
peak_92	chr5	217757	1863685	+	112	1.0	exon (NM_000001)	exon (NM_000001)	-41917	NM_39135	48791	NA	NA	NA	Gene91	NA	NA	protein_coding
peak_93	chr3	620610	1614591	+	76	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	32614	NM_94500	9829	NA	NA	NA	Gene92	NA	NA	protein_coding
peak_94	chr15	858611	1135048	+	33	1.0	exon (NM_000001)	exon (NM_000001)	-41550	NM_35919	43457	NA	NA	NA	Gene93	NA	NA	protein_coding
peak_95	chr2	186149	1969023	+	156	1.0	exon (NM_000001)	exon (NM_000001)	-44404	NM_70423	56775	NA	NA	NA	Gene94	NA	NA	protein_coding
peak_96	chr1	411320	1716401	+	119	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	1773	NM_75028	22651	NA	NA	NA	Gene95	NA	NA	protein_coding
peak_97	chr9	303448	1467677	+	48	1.0	intron (NM_000002)	intron (NM_000002)	-21857	NM_34530	4542	NA	NA	NA	Gene96	NA	NA	protein_coding
peak_98	chr8	688720	1309441	+	137	1.0	TTS (NM_000004)	TTS (NM_000004)	31156	NM_90868	54001	NA	NA	NA	Gene97	NA	NA	protein_coding
peak_99	chr3	303366	1401621	+	45	1.0	TTS (NM_000004)	TTS (NM_000004)	12787	NM_17992	54950	NA	NA	NA	Gene98	NA	NA	protein_coding
peak_100	chr8	671393	1841135	+	149	1.0	Intergenic	Intergenic	34233	NM_78919	2560	NA	NA	NA	Gene99	NA	NA	protein_coding
peak_101	chr16	580968	1819395	+	134	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	43502	NM_57069	45094	NA	NA	NA	Gene100	NA	NA	protein_coding
peak_102	chr13	293572	1188551	+	16	1.0	TTS (NM_000004)	TTS (NM_000004)	15849	NM_52153	41796	NA	NA	NA	Gene101	NA	NA	protein_coding
peak_103	chr9	71437	1847936	+	130	1.0	TTS (NM_000004)	TTS (NM_000004)	-21293	NM_13840	69394	NA	NA	NA	Gene102	NA	NA	protein_coding
peak_104	chr6	114998	1259897	+	178	1.0	intron (NM_000002)	intron (NM_000002)	26544	NM_40508	31609	NA	NA	NA	Gene103	NA	NA	protein_coding
peak_105	chr8	613656	1887625	+	109	1.0	intron (NM_000002)	intron (NM_000002)	19951	NM_17328	46505	NA	NA	NA	Gene104	NA	NA	protein_coding
peak_106	chr19	343451	1845373	+	198	1.0	Intergenic	Intergenic	-26919	NM_41005	91440	NA	NA	NA	Gene105	NA	NA	protein_coding
peak_107	chr12	605225	1590985	+	46	1.0	intron (NM_000002)	intron (NM_000002)	27537	NM_13697	73808	NA	NA	NA	Gene106	NA	NA	protein_coding
peak_108	chr10	194084	1514260	+	19	1.0	Intergenic	Intergenic	14517	NM_81057	11831	NA	NA	NA	Gene107	NA	NA	protein_coding
peak_109	chr8	30896	1552022	+	132	1.0	exon (NM_000001)	exon (NM_000001)	-19510	NM_88861	90	NA	NA	NA	Gene108	NA	NA	protein_coding
peak_110	chr5	367311	1751764	+	55	1.0	intron (NM_000002)	intron (NM_000002)	30495	NM_36406	42414	NA	NA	NA	Gene109	NA	NA	protein_coding
peak_111	chr19	748927	1961780	+	46	1.0	exon (NM_000001)	exon (NM_000001)	-47128	NM_29360	14539	NA	NA	NA	Gene110	NA	NA	protein_coding
peak_112	chr12	748761	1987679	+	179	1.0	TTS (NM_000004)	TTS (NM_000004)	-2174	NM_19506	51852	NA	NA	NA	Gene111	NA	NA	protein_coding
peak_113	chr10	348273	1143080	+	50	1.0	TTS (NM_000004)	TTS (NM_000004)	-36758	NM_54113	95991	NA	NA	NA	Gene112	NA	NA	protein_coding
peak_114	chr11	192664	1741536	+	153	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	33789	NM_73858	90907	NA	NA	NA	Gene113	NA	NA	protein_coding
peak_115	chr19	864017	1183870	+	106	1.0	TTS (NM_000004)	TTS (NM_000004)	-3231	NM_39260	40216	NA	NA	NA	Gene114	NA	NA	protein_coding
peak_116	chr5	196340	1764235	+	10	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	40242	NM_48602	92014	NA	NA	NA	Gene115	NA	NA	protein_coding
peak_117	chr2	200926	1631651	+	91	1.0	TTS (NM_000004)	TTS (NM_000004)	1327	NM_84381	80135	NA	NA	NA	Gene116	NA	NA	protein_coding
peak_118	chr4	992188	1520288	+	46	1.0	Intergenic	Intergenic	33839	NM_84127	43407	NA	NA	NA	Gene117	NA	NA	protein_coding
peak_119	chr12	345039	1176043	+	172	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-39802	NM_41194	11630	NA	NA	NA	Gene118	NA	NA	protein_coding
peak_120	chr11	478325	1011950	+	77	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	37821	NM_93768	27484	NA	NA	NA	Gene119	NA	NA	protein_coding
peak_121	chr12	279125	1825251	+	37	1.0	Intergenic	Intergenic	40855	NM_18885	94427	NA	NA	NA	Gene120	NA	NA	protein_coding
peak_122	chr15	778170	1440039	+	52	1.0	exon (NM_000001)	exon (NM_000001)	-43690	NM_60585	54267	NA	NA	NA	Gene121	NA	NA	protein_coding
peak_123	chr18	403580	1106356	+	132	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-362	NM_56036	75767	NA	NA	NA	Gene122	NA	NA	protein_coding
peak_124	chr6	483209	1077290	+	18	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	49384	NM_39567	38655	NA	NA	NA	Gene123	NA	NA	protein_coding
peak_125	chr4	87804	1358412	+	53	1.0	exon (NM_000001)	exon (NM_000001)	-8226	NM_44226	49213	NA	NA	NA	Gene124	NA	NA	protein_coding
peak_126	chr18	997584	1941752	+	33	1.0	Intergenic	Intergenic	45942	NM_19830	44296	NA	NA	NA	Gene125	NA	NA	protein_coding
peak_127	chr1	462275	1988223	+	177	1.0	TTS (NM_000004)	TTS (NM_000004)	30431	NM_73273	21627	NA	NA	NA	Gene126	NA	NA	protein_coding
peak_128	chr2	116176	1347178	+	62	1.0	TTS (NM_000004)	TTS (NM_000004)	6911	NM_30591	24902	NA	NA	NA	Gene127	NA	NA	protein_coding
peak_129	chr18	288150	1692688	+	82	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	41382	NM_82628	38981	NA	NA	NA	Gene128	NA	NA	protein_coding
peak_130	chr13	609544	1576364	+	135	1.0	Intergenic	Intergenic	-37429	NM_16505	20132	NA	NA	NA	Gene129	NA	NA	protein_coding
peak_131	chr14	101884	1308858	+	179	1.0	exon (NM_000001)	exon (NM_000001)	-2706	NM_10500	81932	NA	NA	NA	Gene130	NA	NA	protein_coding
peak_132	chr4	36985	1217006	+	53	1.0	TTS (NM_000004)	TTS (NM_000004)	12957	NM_36171	83649	NA	NA	NA	Gene131	NA	NA	protein_coding
peak_133	chr4	333331	1823003	+	111	1.0	intron (NM_000002)	intron (NM_000002)	-39261	NM_72071	61728	NA	NA	NA	Gene132	NA	NA	protein_coding
peak_134	chr3	683045	1570558	+	109	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	36643	NM_44734	24233	NA	NA	NA	Gene133	NA	NA	protein_coding
peak_135	chr6	477429	1046785	+	77	1.0	intron (NM_000002)	intron (NM_000002)	-4	NM_58418	57638	NA	NA	NA	Gene134	NA	NA	protein_coding
peak_136	chr9	601655	1064634	+	48	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-15476	NM_39654	98597	NA	NA	NA	Gene135	NA	NA	protein_coding
peak_137	chr3	710596	1360492	+	148	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	37486	NM_22675	54263	NA	NA	NA	Gene136	NA	NA	protein_coding
peak_138	chr2	891639	1405911	+	143	1.0	TTS (NM_000004)	TTS (NM_000004)	-20180	NM_82561	54871	NA	NA	NA	Gene137	NA	NA	protein_coding
peak_139	chr19	934481	1247089	+	131	1.0	TTS (NM_000004)	TTS (NM_000004)	40055	NM_72236	39172	NA	NA	NA	Gene138	NA	NA	protein_coding
peak_140	chr17	608967	1944196	+	142	1.0	exon (NM_000001)	exon (NM_000001)	1747	NM_14551	74906	NA	NA	NA	Gene139	NA	NA	protein_coding
peak_141	chr4	803969	1470853	+	54	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	31300	NM_29326	21911	NA	NA	NA	Gene140	NA	NA	protein_coding
peak_142	chr2	453940	1082176	+	184	1.0	Intergenic	Intergenic	-24740	NM_26539	57068	NA	NA	NA	Gene141	NA	NA	protein_coding
peak_143	chr9	345281	1955048	+	196	1.0	Intergenic	Intergenic	32211	NM_29382	8784	NA	NA	NA	Gene142	NA	NA	protein_coding
peak_144	chr13	588870	1341969	+	80	1.0	exon (NM_000001)	exon (NM_000001)	868	NM_82923	68117	NA	NA	NA	Gene143	NA	NA	protein_coding
peak_145	chr19	557945	1819657	+	117	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-48380	NM_91665	14749	NA	NA	NA	Gene144	NA	NA	protein_coding
peak_146	chr19	626493	1610982	+	35	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-30387	NM_29424	13846	NA	NA	NA	Gene145	NA	NA	protein_coding
peak_147	chr18	932889	1360573	+	115	1.0	TTS (NM_000004)	TTS (NM_000004)	-36763	NM_47498	34621	NA	NA	NA	Gene146	NA	NA	protein_coding
peak_148	chr19	648543	1496026	+	19	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	35824	NM_73646	22571	NA	NA	NA	Gene147	NA	NA	protein_coding
peak_149	chr13	50666	1415019	+	94	1.0	intron (NM_000002)	intron (NM_000002)	2818	NM_28855	90508	NA	NA	NA	Gene148	NA	NA	protein_coding
peak_150	chr9	950605	1390533	+	15	1.0	Intergenic	Intergenic	-43540	NM_72287	44285	NA	NA	NA	Gene149	NA	NA	protein_coding
peak_151	chr16	909924	1730001	+	185	1.0	intron (NM_000002)	intron (NM_000002)	-9244	NM_46745	12874	NA	NA	NA	Gene150	NA	NA	protein_coding
peak_152	chr15	821630	1865939	+	92	1.0	Intergenic	Intergenic	-32386	NM_49384	35314	NA	NA	NA	Gene151	NA	NA	protein_coding
peak_153	chr3	207064	1463174	+	64	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	4627	NM_89295	53369	NA	NA	NA	Gene152	NA	NA	protein_coding
peak_154	chr12	870899	1058937	+	141	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	13499	NM_77698	20837	NA	NA	NA	Gene153	NA	NA	protein_coding
peak_155	chr13	152239	1818431	+	144	1.0	exon (NM_000001)	exon (NM_000001)	-9221	NM_76426	74538	NA	NA	NA	Gene154	NA	NA	protein_coding
peak_156	chr7	887633	1060427	+	73	1.0	exon (NM_000001)	exon (NM_000001)	-27228	NM_35265	4335	NA	NA	NA	Gene155	NA	NA	protein_coding
peak_157	chr7	297286	1386245	+	128	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-43374	NM_57235	66208	NA	NA	NA	Gene156	NA	NA	protein_coding
peak_158	chr1	263690	1390560	+	135	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	33284	NM_26236	77863	NA	NA	NA	Gene157	NA	NA	protein_coding
peak_159	chr19	588115	1366750	+	98	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-26724	NM_72204	21433	NA	NA	NA	Gene158	NA	NA	protein_coding
peak_160	chr10	38783	1405344	+	22	1.0	intron (NM_000002)	intron (NM_000002)	48167	NM_21847	21353	NA	NA	NA	Gene159	NA	NA	protein_coding
peak_161	chr8	720614	1216774	+	78	1.0	TTS (NM_000004)	TTS (NM_000004)	-21909	NM_39012	85405	NA	NA	NA	Gene160	NA	NA	protein_coding
peak_162	chr1	507126	1955794	+	43	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	17276	NM_12628	84853	NA	NA	NA	Gene161	NA	NA	protein_coding
