PeakID	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
peak_68	chr3	141414	1332428	+	174	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	3665	NM_85353	9721	NA	NA	NA	Gene67	NA	NA	protein_coding
peak_69	chr17	371249	1134569	+	151	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	11057	NM_99143	83860	NA	NA	NA	Gene68	NA	NA	protein_coding
peak_70	chr14	537290	1954952	+	24	1.0	TTS (NM_000004)	TTS (NM_000004)	-26150	NM_26912	16275	NA	NA	NA	Gene69	NA	NA	protein_coding
peak_71	chr6	179834	1338335	+	191	1.0	TTS (NM_000004)	TTS (NM_000004)	-29944	NM_49862	29553	NA	NA	NA	Gene70	NA	NA	protein_coding
peak_72	chr3	272778	1205838	+	172	1.0	intron (NM_000002)	intron (NM_000002)	18012	NM_47230	72200	NA	NA	NA	Gene71	NA	NA	protein_coding
peak_73	chr10	654274	1559393	+	33	1.0	intron (NM_000002)	intron (NM_000002)	-33594	NM_91922	65874	NA	NA	NA	Gene72	NA	NA	protein_coding
peak_74	chr19	171684	1179517	+	178	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-27897	NM_87569	81852	NA	NA	NA	Gene73	NA	NA	protein_coding
peak_75	chr19	53195	1865323	+	17	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	29316	NM_54252	10647	NA	NA	NA	Gene74	NA	NA	protein_coding
peak_76	chr9	692759	1221049	+	156	1.0	exon (NM_000001)	exon (NM_000001)	34076	NM_85598	54603	NA	NA	NA	Gene75	NA	NA	protein_coding
peak_77	chr16	942180	1657630	+	149	1.0	TTS (NM_000004)	TTS (NM_000004)	33753	NM_13969	37968	NA	NA	NA	Gene76	NA	NA	protein_coding
peak_78	chr8	853776	1846568	+	185	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-10404	NM_73300	53228	NA	NA	NA	Gene77	NA	NA	protein_coding
peak_79	chr2	175759	1460960	+	116	1.0	intron (NM_000002)	intron (NM_000002)	9446	NM_19564	63472	NA	NA	NA	Gene78	NA	NA	protein_coding
peak_80	chr5	337766	1903333	+	193	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-23259	NM_54589	41854	NA	NA	NA	Gene79	NA	NA	protein_coding
peak_81	chr5	807615	1388540	+	141	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-4732	NM_62260	73617	NA	NA	NA	Gene80	NA	NA	protein_coding
peak_82	chr15	138473	1280465	+	125	1.0	exon (NM_000001)	exon (NM_000001)	-8173	NM_41685	32496	NA	NA	NA	Gene81	NA	NA	protein_coding
peak_83	chr10	412810	1906142	+	167	1.0	Intergenic	Intergenic	-37311	NM_16632	54806	NA	NA	NA	Gene82	NA	NA	protein_coding
peak_84	chr19	766157	1327906	+	58	1.0	Intergenic	Intergenic	-29068	NM_52917	20886	NA	NA	NA	Gene83	NA	NA	protein_coding
peak_85	chr16	931777	1323529	+	137	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	17466	NM_71186	3038	NA	NA	NA	Gene84	NA	NA	protein_coding
peak_86	chr15	262422	1225596	+	159	1.0	exon (NM_000001)	exon (NM_000001)	1543	NM_76249	46255	NA	NA	NA	Gene85	NA	NA	protein_coding
peak_87	chr16	636543	1925200	+	177	1.0	exon (NM_000001)	exon (NM_000001)	-43376	NM_46877	88149	NA	NA	NA	Gene86	NA	NA	protein_coding
peak_88	chr1	898324	1112719	+	120	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-12547	NM_80345	17556	NA	NA	NA	Gene87	NA	NA	protein_coding
peak_89	chr13	393713	1047441	+	112	1.0	intron (NM_000002)	intron (NM_000002)	45355	NM_57943	6706	NA	NA	NA	Gene88	NA	NA	protein_coding
peak_90	chr12	590096	1302621	+	28	1.0	TTS (NM_000004)	TTS (NM_000004)	23638	NM_35513	50640	NA	NA	NA	Gene89	NA	NA	protein_coding
peak_91	chr9	875401	1653517	+	184	1.0	TTS (NM_000004)	TTS (NM_000004)	9028	NM_82070	80091	NA	NA	NA	Gene90	NA	NA	protein_coding
peak_92	chr13	401326	1833511	+	96	1.0	exon (NM_000001)	exon (NM_000001)	-33136	NM_22672	73117	NA	NA	NA	Gene91	NA	NA	protein_coding
peak_93	chr7	641728	1533854	+	112	1.0	intron (NM_000002)	intron (NM_000002)	48954	NM_28909	65547	NA	NA	NA	Gene92	NA	NA	protein_coding
peak_94	chr5	758255	1349219	+	131	1.0	exon (NM_000001)	exon (NM_000001)	-44062	NM_15100	68070	NA	NA	NA	Gene93	NA	NA	protein_coding
peak_95	chr17	156570	1343898	+	166	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-30479	NM_89463	41751	NA	NA	NA	Gene94	NA	NA	protein_coding
peak_96	chr10	632565	1352714	+	139	1.0	Intergenic	Intergenic	1505	NM_90805	66810	NA	NA	NA	Gene95	NA	NA	protein_coding
peak_97	chr10	507960	1855375	+	14	1.0	TTS (NM_000004)	TTS (NM_000004)	14205	NM_83783	48282	NA	NA	NA	Gene96	NA	NA	protein_coding
peak_98	chr14	622056	1322624	+	195	1.0	intron (NM_000002)	intron (NM_000002)	38317	NM_24366	90184	NA	NA	NA	Gene97	NA	NA	protein_coding
peak_99	chr16	288428	1687437	+	158	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-46508	NM_88238	75712	NA	NA	NA	Gene98	NA	NA	protein_coding
peak_100	chr19	513787	1178795	+	144	1.0	Intergenic	Intergenic	44555	NM_16731	82448	NA	NA	NA	Gene99	NA	NA	protein_coding
peak_101	chr5	871574	1713794	+	72	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	31230	NM_59832	4139	NA	NA	NA	Gene100	NA	NA	protein_coding
peak_102	chr7	29857	1462463	+	90	1.0	TTS (NM_000004)	TTS (NM_000004)	41818	NM_24404	54891	NA	NA	NA	Gene101	NA	NA	protein_coding
peak_103	chr14	536195	1812618	+	166	1.0	Intergenic	Intergenic	4127	NM_36724	61815	NA	NA	NA	Gene102	NA	NA	protein_coding
peak_104	chr5	553878	1217414	+	153	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	45342	NM_18163	42605	NA	NA	NA	Gene103	NA	NA	protein_coding
peak_105	chr13	338993	1181595	+	127	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	12701	NM_78875	69879	NA	NA	NA	Gene104	NA	NA	protein_coding
peak_106	chr9	649711	1507700	+	59	1.0	intron (NM_000002)	intron (NM_000002)	21601	NM_56437	32312	NA	NA	NA	Gene105	NA	NA	protein_coding
peak_107	chr8	997219	1312072	+	83	1.0	intron (NM_000002)	intron (NM_000002)	23149	NM_49124	92393	NA	NA	NA	Gene106	NA	NA	protein_coding
peak_108	chr11	513110	1365747	+	153	1.0	Intergenic	Intergenic	40471	NM_74094	94590	NA	NA	NA	Gene107	NA	NA	protein_coding
peak_109	chr19	719489	1569577	+	107	1.0	intron (NM_000002)	intron (NM_000002)	-12279	NM_25974	51713	NA	NA	NA	Gene108	NA	NA	protein_coding
peak_110	chr2	311602	1748832	+	30	1.0	intron (NM_000002)	intron (NM_000002)	-30802	NM_48070	45399	NA	NA	NA	Gene109	NA	NA	protein_coding
peak_111	chr16	234381	1211884	+	147	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	35979	NM_43612	35538	NA	NA	NA	Gene110	NA	NA	protein_coding
peak_112	chr5	124532	1645585	+	199	1.0	TTS (NM_000004)	TTS (NM_000004)	41248	NM_45601	76918	NA	NA	NA	Gene111	NA	NA	protein_coding
peak_113	chr17	246633	1668934	+	69	1.0	Intergenic	Intergenic	-18221	NM_16653	6881	NA	NA	NA	Gene112	NA	NA	protein_coding
peak_114	chr16	115428	1714282	+	45	1.0	exon (NM_000001)	exon (NM_000001)	4172	NM_53292	680	NA	NA	NA	Gene113	NA	NA	protein_coding
peak_115	chr16	510641	1682140	+	61	1.0	TTS (NM_000004)	TTS (NM_000004)	-29299	NM_63334	99079	NA	NA	NA	Gene114	NA	NA	protein_coding
peak_116	chr2	962040	1806067	+	32	1.0	intron (NM_000002)	intron (NM_000002)	-7904	NM_47409	85499	NA	NA	NA	Gene115	NA	NA	protein_coding
peak_117	chr2	967590	1966233	+	54	1.0	TTS (NM_000004)	TTS (NM_000004)	-19563	NM_80143	54774	NA	NA	NA	Gene116	NA	NA	protein_coding
peak_118	chr16	205361	1982106	+	84	1.0	Intergenic	Intergenic	-45237	NM_62034	4911	NA	NA	NA	Gene117	NA	NA	protein_coding
peak_119	chr4	983555	1351318	+	82	1.0	exon (NM_000001)	exon (NM_000001)	-10890	NM_84443	59553	NA	NA	NA	Gene118	NA	NA	protein_coding
peak_120	chr16	942456	1984153	+	44	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	21211	NM_78723	66089	NA	NA	NA	Gene119	NA	NA	protein_coding
peak_121	chr4	356747	1170388	+	197	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-14239	NM_35272	60151	NA	NA	NA	Gene120	NA	NA	protein_coding
peak_122	chr1	782399	1353488	+	85	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-16280	NM_34405	74421	NA	NA	NA	Gene121	NA	NA	protein_coding
peak_123	chr6	650632	1897735	+	173	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	49258	NM_35318	53149	NA	NA	NA	Gene122	NA	NA	protein_coding
peak_124	chr3	430304	1701766	+	34	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	17538	NM_52982	24220	NA	NA	NA	Gene123	NA	NA	protein_coding
peak_125	chr8	17161	1273454	+	108	1.0	Intergenic	Intergenic	12580	NM_52415	30871	NA	NA	NA	Gene124	NA	NA	protein_coding
peak_126	chr11	326613	1610755	+	195	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	48796	NM_44995	75089	NA	NA	NA	Gene125	NA	NA	protein_coding
peak_127	chr12	736420	1247782	+	25	1.0	exon (NM_000001)	exon (NM_000001)	-15718	NM_95679	87529	NA	NA	NA	Gene126	NA	NA	protein_coding
peak_128	chr6	435110	1719401	+	138	1.0	exon (NM_000001)	exon (NM_000001)	11000	NM_50213	92217	NA	NA	NA	Gene127	NA	NA	protein_coding
peak_129	chr10	395397	1644482	+	66	1.0	intron (NM_000002)	intron (NM_000002)	40477	NM_25389	28722	NA	NA	NA	Gene128	NA	NA	protein_coding
peak_130	chr15	794056	1635164	+	105	1.0	Intergenic	Intergenic	12676	NM_30078	54506	NA	NA	NA	Gene129	NA	NA	protein_coding
peak_131	chr18	850952	1696354	+	65	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	21989	NM_71712	99859	NA	NA	NA	Gene130	NA	NA	protein_coding
peak_132	chr3	561033	1468450	+	145	1.0	Intergenic	Intergenic	39173	NM_88094	92245	NA	NA	NA	Gene131	NA	NA	protein_coding
peak_133	chr4	74758	1869033	+	150	1.0	intron (NM_000002)	intron (NM_000002)	-39763	NM_83946	66256	NA	NA	NA	Gene132	NA	NA	protein_coding
peak_134	chr5	182529	1344057	+	143	1.0	Intergenic	Intergenic	25065	NM_80341	57913	NA	NA	NA	Gene133	NA	NA	protein_coding
peak_135	chr19	522573	1095360	+	140	1.0	exon (NM_000001)	exon (NM_000001)	39167	NM_36922	58391	NA	NA	NA	Gene134	NA	NA	protein_coding
peak_136	chr17	445604	1478988	+	154	1.0	exon (NM_000001)	exon (NM_000001)	9432	NM_27294	7568	NA	NA	NA	Gene135	NA	NA	protein_coding
peak_137	chr10	768414	1022828	+	111	1.0	TTS (NM_000004)	TTS (NM_000004)	10604	NM_98181	33353	NA	NA	NA	Gene136	NA	NA	protein_coding
peak_138	chr19	86577	1047490	+	118	1.0	exon (NM_000001)	exon (NM_000001)	47754	NM_38560	45159	NA	NA	NA	Gene137	NA	NA	protein_coding
peak_139	chr2	989981	1937657	+	27	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-41643	NM_80931	61876	NA	NA	NA	Gene138	NA	NA	protein_coding
peak_140	chr6	816325	1142008	+	174	1.0	exon (NM_000001)	exon (NM_000001)	-12371	NM_63591	95590	NA	NA	NA	Gene139	NA	NA	protein_coding
peak_141	chr13	480325	1911863	+	106	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	5097	NM_59081	49237	NA	NA	NA	Gene140	NA	NA	protein_coding
peak_142	chr18	149449	1685281	+	99	1.0	exon (NM_000001)	exon (NM_000001)	39486	NM_96742	15550	NA	NA	NA	Gene141	NA	NA	protein_coding
peak_143	chr17	143533	1763215	+	67	1.0	Intergenic	Intergenic	20419	NM_61518	456	NA	NA	NA	Gene142	NA	NA	protein_coding
peak_144	chr18	454730	1557773	+	107	1.0	exon (NM_000001)	exon (NM_000001)	-10893	NM_70686	30103	NA	NA	NA	Gene143	NA	NA	protein_coding
peak_145	chr5	299039	1197637	+	195	1.0	Intergenic	Intergenic	10375	NM_55371	14791	NA	NA	NA	Gene144	NA	NA	protein_coding
peak_146	chr1	262356	1216093	+	27	1.0	exon (NM_000001)	exon (NM_000001)	36533	NM_64950	13225	NA	NA	NA	Gene145	NA	NA	protein_coding
peak_147	chr2	266622	1776514	+	21	1.0	TTS (NM_000004)	TTS (NM_000004)	-45600	NM_68515	52726	NA	NA	NA	Gene146	NA	NA	protein_coding
peak_148	chr7	801030	1905687	+	24	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-19285	NM_80747	18368	NA	NA	NA	Gene147	NA	NA	protein_coding
peak_149	chr19	344394	1605527	+	163	1.0	TTS (NM_000004)	TTS (NM_000004)	-12086	NM_40692	88151	NA	NA	NA	Gene148	NA	NA	protein_coding
peak_150	chr5	702282	1546572	+	66	1.0	intron (NM_000002)	intron (NM_000002)	-18949	NM_49552	54207	NA	NA	NA	Gene149	NA	NA	protein_coding
peak_151	chr18	630407	1922447	+	198	1.0	intron (NM_000002)	intron (NM_000002)	-13936	NM_17989	22956	NA	NA	NA	Gene150	NA	NA	protein_coding
peak_152	chr18	529696	1049162	+	98	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	38965	NM_65994	84321	NA	NA	NA	Gene151	NA	NA	protein_coding
peak_153	chr11	740132	1436549	+	114	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-42	NM_78742	19559	NA	NA	NA	Gene152	NA	NA	protein_coding
peak_154	chr18	506520	1252674	+	67	1.0	intron (NM_000002)	intron (NM_000002)	-657	NM_34101	39419	NA	NA	NA	Gene153	NA	NA	protein_coding
peak_155	chr2	599704	1432724	+	116	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-31080	NM_70689	73045	NA	NA	NA	Gene154	NA	NA	protein_coding
peak_156	chr8	277382	1213215	+	94	1.0	TTS (NM_000004)	TTS (NM_000004)	-32425	NM_60910	84766	NA	NA	NA	Gene155	NA	NA	protein_coding
peak_157	chr3	571654	1759783	+	58	1.0	exon (NM_000001)	exon (NM_000001)	8954	NM_58637	6756	NA	NA	NA	Gene156	NA	NA	protein_coding
peak_158	chr2	926057	1076320	+	58	1.0	intron (NM_000002)	intron (NM_000002)	-564	NM_98299	99838	NA	NA	NA	Gene157	NA	NA	protein_coding
peak_159	chr18	237558	1502682	+	63	1.0	TTS (NM_000004)	TTS (NM_000004)	44936	NM_98008	43643	NA	NA	NA	Gene158	NA	NA	protein_coding
peak_160	chr7	787493	1123015	+	132	1.0	intron (NM_000002)	intron (NM_000002)	-47991	NM_37762	31798	NA	NA	NA	Gene159	NA	NA	protein_coding
peak_161	chr13	969579	1250957	+	151	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	29220	NM_36805	42155	NA	NA	NA	Gene160	NA	NA	protein_coding
peak_162	chr18	690233	1376711	+	88	1.0	intron (NM_000002)	intron (NM_000002)	-106	NM_71112	34284	NA	NA	NA	Gene161	NA	NA	protein_coding
peak_163	chr15	113398	1841815	+	194	1.0	intron (NM_000002)	intron (NM_000002)	17215	NM_75179	61538	NA	NA	NA	Gene162	NA	NA	protein_coding
