Geneid	Chr	Start	End	Strand	Length	sampleD.bam
GENE_00078	chr1	1780	2280	+	500	1764
GENE_00079	chr1	1790	2290	+	500	978
GENE_00080	chr1	1800	2300	+	500	233
GENE_00081	chr1	1810	2310	+	500	1683
GENE_00082	chr1	1820	2320	+	500	133
GENE_00083	chr1	1830	2330	+	500	820
GENE_00084	chr1	1840	2340	+	500	1007
GENE_00085	chr1	1850	2350	+	500	151
GENE_00086	chr1	1860	2360	+	500	1181
GENE_00087	chr1	1870	2370	+	500	1289
GENE_00088	chr1	1880	2380	+	500	1405
GENE_00089	chr1	1890	2390	+	500	109
GENE_00090	chr1	1900	2400	+	500	310
GENE_00091	chr1	1910	2410	+	500	305
GENE_00092	chr1	1920	2420	+	500	1661
GENE_00093	chr1	1930	2430	+	500	1152
GENE_00094	chr1	1940	2440	+	500	1943
GENE_00095	chr1	1950	2450	+	500	622
GENE_00096	chr1	1960	2460	+	500	174
GENE_00097	chr1	1970	2470	+	500	508
GENE_00098	chr1	1980	2480	+	500	242
GENE_00099	chr1	1990	2490	+	500	1142
GENE_00100	chr1	2000	2500	+	500	1565
GENE_00101	chr1	2010	2510	+	500	852
GENE_00102	chr1	2020	2520	+	500	1241
GENE_00103	chr1	2030	2530	+	500	1220
GENE_00104	chr1	2040	2540	+	500	1619
GENE_00105	chr1	2050	2550	+	500	1266
GENE_00106	chr1	2060	2560	+	500	462
GENE_00107	chr1	2070	2570	+	500	1588
GENE_00108	chr1	2080	2580	+	500	1070
GENE_00109	chr1	2090	2590	+	500	779
GENE_00110	chr1	2100	2600	+	500	922
GENE_00111	chr1	2110	2610	+	500	1860
GENE_00112	chr1	2120	2620	+	500	906
GENE_00113	chr1	2130	2630	+	500	608
GENE_00114	chr1	2140	2640	+	500	1761
GENE_00115	chr1	2150	2650	+	500	1205
GENE_00116	chr1	2160	2660	+	500	878
GENE_00117	chr1	2170	2670	+	500	625
GENE_00118	chr1	2180	2680	+	500	1164
GENE_00119	chr1	2190	2690	+	500	1271
GENE_00120	chr1	2200	2700	+	500	123
GENE_00121	chr1	2210	2710	+	500	1248
GENE_00122	chr1	2220	2720	+	500	1966
GENE_00123	chr1	2230	2730	+	500	1515
GENE_00124	chr1	2240	2740	+	500	203
GENE_00125	chr1	2250	2750	+	500	1940
GENE_00126	chr1	2260	2760	+	500	1562
GENE_00127	chr1	2270	2770	+	500	425
GENE_00128	chr1	2280	2780	+	500	1281
GENE_00129	chr1	2290	2790	+	500	432
GENE_00130	chr1	2300	2800	+	500	541
GENE_00131	chr1	2310	2810	+	500	1352
GENE_00132	chr1	2320	2820	+	500	166
GENE_00133	chr1	2330	2830	+	500	321
GENE_00134	chr1	2340	2840	+	500	491
GENE_00135	chr1	2350	2850	+	500	355
GENE_00136	chr1	2360	2860	+	500	1130
GENE_00137	chr1	2370	2870	+	500	153
GENE_00138	chr1	2380	2880	+	500	320
GENE_00139	chr1	2390	2890	+	500	5
GENE_00140	chr1	2400	2900	+	500	836
GENE_00141	chr1	2410	2910	+	500	922
GENE_00142	chr1	2420	2920	+	500	1411
GENE_00143	chr1	2430	2930	+	500	1216
GENE_00144	chr1	2440	2940	+	500	962
GENE_00145	chr1	2450	2950	+	500	596
GENE_00146	chr1	2460	2960	+	500	66
GENE_00147	chr1	2470	2970	+	500	474
GENE_00148	chr1	2480	2980	+	500	590
GENE_00149	chr1	2490	2990	+	500	1447
GENE_00150	chr1	2500	3000	+	500	579
GENE_00151	chr1	2510	3010	+	500	1439
GENE_00152	chr1	2520	3020	+	500	1760
GENE_00153	chr1	2530	3030	+	500	929
GENE_00154	chr1	2540	3040	+	500	145
GENE_00155	chr1	2550	3050	+	500	1407
GENE_00156	chr1	2560	3060	+	500	478
GENE_00157	chr1	2570	3070	+	500	1892
GENE_00158	chr1	2580	3080	+	500	541
GENE_00159	chr1	2590	3090	+	500	1613
GENE_00160	chr1	2600	3100	+	500	1620
GENE_00161	chr1	2610	3110	+	500	1280
GENE_00162	chr1	2620	3120	+	500	1207
GENE_00163	chr1	2630	3130	+	500	1354
GENE_00164	chr1	2640	3140	+	500	1646
GENE_00165	chr1	2650	3150	+	500	1912
GENE_00166	chr1	2660	3160	+	500	405
GENE_00167	chr1	2670	3170	+	500	870
GENE_00168	chr1	2680	3180	+	500	235
GENE_00169	chr1	2690	3190	+	500	1115
GENE_00170	chr1	2700	3200	+	500	460
GENE_00171	chr1	2710	3210	+	500	1326
GENE_00172	chr1	2720	3220	+	500	305
GENE_00173	chr1	2730	3230	+	500	1860
GENE_00174	chr1	2740	3240	+	500	544
GENE_00175	chr1	2750	3250	+	500	1692
GENE_00176	chr1	2760	3260	+	500	291
GENE_00177	chr1	2770	3270	+	500	146
GENE_00178	chr1	2780	3280	+	500	122
GENE_00179	chr1	2790	3290	+	500	339
GENE_00180	chr1	2800	3300	+	500	1623
GENE_00181	chr1	2810	3310	+	500	629
GENE_00182	chr1	2820	3320	+	500	1218
GENE_00183	chr1	2830	3330	+	500	1533
GENE_00184	chr1	2840	3340	+	500	1688
GENE_00185	chr1	2850	3350	+	500	1165
GENE_00186	chr1	2860	3360	+	500	1886
GENE_00187	chr1	2870	3370	+	500	591
GENE_00188	chr1	2880	3380	+	500	899
GENE_00189	chr1	2890	3390	+	500	254
GENE_00190	chr1	2900	3400	+	500	959
GENE_00191	chr1	2910	3410	+	500	1410
GENE_00192	chr1	2920	3420	+	500	622
GENE_00193	chr1	2930	3430	+	500	1433
GENE_00194	chr1	2940	3440	+	500	824
GENE_00195	chr1	2950	3450	+	500	1930
GENE_00196	chr1	2960	3460	+	500	557
GENE_00197	chr1	2970	3470	+	500	1024
GENE_00198	chr1	2980	3480	+	500	1105
GENE_00199	chr1	2990	3490	+	500	1011
GENE_00200	chr1	3000	3500	+	500	896
GENE_00201	chr1	3010	3510	+	500	164
GENE_00202	chr1	3020	3520	+	500	1224
GENE_00203	chr1	3030	3530	+	500	81
GENE_00204	chr1	3040	3540	+	500	1821
GENE_00205	chr1	3050	3550	+	500	884
GENE_00206	chr1	3060	3560	+	500	1504
GENE_00207	chr1	3070	3570	+	500	660
GENE_00208	chr1	3080	3580	+	500	1236
GENE_00209	chr1	3090	3590	+	500	512
GENE_00210	chr1	3100	3600	+	500	52
GENE_00211	chr1	3110	3610	+	500	187
GENE_00212	chr1	3120	3620	+	500	468
GENE_00213	chr1	3130	3630	+	500	1969
GENE_00214	chr1	3140	3640	+	500	1380
GENE_00215	chr1	3150	3650	+	500	1712
GENE_00216	chr1	3160	3660	+	500	1762
GENE_00217	chr1	3170	3670	+	500	1178
GENE_00218	chr1	3180	3680	+	500	1202
GENE_00219	chr1	3190	3690	+	500	1947
GENE_00220	chr1	3200	3700	+	500	42
GENE_00221	chr1	3210	3710	+	500	1566
GENE_00222	chr1	3220	3720	+	500	1376
GENE_00223	chr1	3230	3730	+	500	1682
GENE_00224	chr1	3240	3740	+	500	551
GENE_00225	chr1	3250	3750	+	500	1180
GENE_00226	chr1	3260	3760	+	500	82
GENE_00227	chr1	3270	3770	+	500	1562
GENE_00228	chr1	3280	3780	+	500	1548
GENE_00229	chr1	3290	3790	+	500	358
GENE_00230	chr1	3300	3800	+	500	963
GENE_00231	chr1	3310	3810	+	500	1062
GENE_00232	chr1	3320	3820	+	500	1334
GENE_00233	chr1	3330	3830	+	500	905
GENE_00234	chr1	3340	3840	+	500	1876
GENE_00235	chr1	3350	3850	+	500	569
GENE_00236	chr1	3360	3860	+	500	371
GENE_00237	chr1	3370	3870	+	500	1198
GENE_00238	chr1	3380	3880	+	500	892
GENE_00239	chr1	3390	3890	+	500	1300
GENE_00240	chr1	3400	3900	+	500	1667
GENE_00241	chr1	3410	3910	+	500	1007
GENE_00242	chr1	3420	3920	+	500	1984
GENE_00243	chr1	3430	3930	+	500	186
GENE_00244	chr1	3440	3940	+	500	962
GENE_00245	chr1	3450	3950	+	500	712
GENE_00246	chr1	3460	3960	+	500	836
GENE_00247	chr1	3470	3970	+	500	682
GENE_00248	chr1	3480	3980	+	500	657
GENE_00249	chr1	3490	3990	+	500	1372
GENE_00250	chr1	3500	4000	+	500	214
GENE_00251	chr1	3510	4010	+	500	1756
GENE_00252	chr1	3520	4020	+	500	329
GENE_00253	chr1	3530	4030	+	500	675
GENE_00254	chr1	3540	4040	+	500	843
GENE_00255	chr1	3550	4050	+	500	1420
GENE_00256	chr1	3560	4060	+	500	1014
GENE_00257	chr1	3570	4070	+	500	590
GENE_00258	chr1	3580	4080	+	500	1356
GENE_00259	chr1	3590	4090	+	500	1935
GENE_00260	chr1	3600	4100	+	500	820
GENE_00261	chr1	3610	4110	+	500	1666
GENE_00262	chr1	3620	4120	+	500	1557
GENE_00263	chr1	3630	4130	+	500	1126
GENE_00264	chr1	3640	4140	+	500	75
GENE_00265	chr1	3650	4150	+	500	931
GENE_00266	chr1	3660	4160	+	500	180
GENE_00267	chr1	3670	4170	+	500	644
GENE_00268	chr1	3680	4180	+	500	516
GENE_00269	chr1	3690	4190	+	500	662
GENE_00270	chr1	3700	4200	+	500	237
GENE_00271	chr1	3710	4210	+	500	1986
GENE_00272	chr1	3720	4220	+	500	1582
GENE_00273	chr1	3730	4230	+	500	827
GENE_00274	chr1	3740	4240	+	500	1771
GENE_00275	chr1	3750	4250	+	500	1053
GENE_00276	chr1	3760	4260	+	500	1689
GENE_00277	chr1	3770	4270	+	500	2
GENE_00278	chr1	3780	4280	+	500	1346
GENE_00279	chr1	3790	4290	+	500	1780
GENE_00280	chr1	3800	4300	+	500	1111
GENE_00281	chr1	3810	4310	+	500	946
GENE_00282	chr1	3820	4320	+	500	846
GENE_00283	chr1	3830	4330	+	500	111
GENE_00284	chr1	3840	4340	+	500	384
GENE_00285	chr1	3850	4350	+	500	1061
GENE_00286	chr1	3860	4360	+	500	740
GENE_00287	chr1	3870	4370	+	500	1275
GENE_00288	chr1	3880	4380	+	500	1549
GENE_00289	chr1	3890	4390	+	500	1020
GENE_00290	chr1	3900	4400	+	500	1280
GENE_00291	chr1	3910	4410	+	500	905
GENE_00292	chr1	3920	4420	+	500	1556
GENE_00293	chr1	3930	4430	+	500	105
GENE_00294	chr1	3940	4440	+	500	416
GENE_00295	chr1	3950	4450	+	500	546
GENE_00296	chr1	3960	4460	+	500	1124
GENE_00297	chr1	3970	4470	+	500	268
GENE_00298	chr1	3980	4480	+	500	1899
GENE_00299	chr1	3990	4490	+	500	589
GENE_00300	chr1	4000	4500	+	500	897
GENE_00301	chr1	4010	4510	+	500	1803
GENE_00302	chr1	4020	4520	+	500	1430
GENE_00303	chr1	4030	4530	+	500	992
GENE_00304	chr1	4040	4540	+	500	248
GENE_00305	chr1	4050	4550	+	500	59
GENE_00306	chr1	4060	4560	+	500	1993
GENE_00307	chr1	4070	4570	+	500	1290
GENE_00308	chr1	4080	4580	+	500	1246
GENE_00309	chr1	4090	4590	+	500	1636
GENE_00310	chr1	4100	4600	+	500	490
GENE_00311	chr1	4110	4610	+	500	1453
GENE_00312	chr1	4120	4620	+	500	324
GENE_00313	chr1	4130	4630	+	500	636
GENE_00314	chr1	4140	4640	+	500	1128
GENE_00315	chr1	4150	4650	+	500	28
GENE_00316	chr1	4160	4660	+	500	1131
GENE_00317	chr1	4170	4670	+	500	835
GENE_00318	chr1	4180	4680	+	500	190
GENE_00319	chr1	4190	4690	+	500	460
GENE_00320	chr1	4200	4700	+	500	1723
GENE_00321	chr1	4210	4710	+	500	1869
GENE_00322	chr1	4220	4720	+	500	232
GENE_00323	chr1	4230	4730	+	500	945
GENE_00324	chr1	4240	4740	+	500	1939
GENE_00325	chr1	4250	4750	+	500	240
GENE_00326	chr1	4260	4760	+	500	1326
GENE_00327	chr1	4270	4770	+	500	1704
GENE_00328	chr1	4280	4780	+	500	315
GENE_00329	chr1	4290	4790	+	500	1020
GENE_00330	chr1	4300	4800	+	500	1910
GENE_00331	chr1	4310	4810	+	500	1467
GENE_00332	chr1	4320	4820	+	500	597
GENE_00333	chr1	4330	4830	+	500	1042
GENE_00334	chr1	4340	4840	+	500	1444
GENE_00335	chr1	4350	4850	+	500	559
GENE_00336	chr1	4360	4860	+	500	850
GENE_00337	chr1	4370	4870	+	500	1709
GENE_00338	chr1	4380	4880	+	500	988
GENE_00339	chr1	4390	4890	+	500	967
GENE_00340	chr1	4400	4900	+	500	499
GENE_00341	chr1	4410	4910	+	500	935
GENE_00342	chr1	4420	4920	+	500	1128
GENE_00343	chr1	4430	4930	+	500	296
GENE_00344	chr1	4440	4940	+	500	785
GENE_00345	chr1	4450	4950	+	500	390
GENE_00346	chr1	4460	4960	+	500	1887
GENE_00347	chr1	4470	4970	+	500	1227
GENE_00348	chr1	4480	4980	+	500	1040
GENE_00349	chr1	4490	4990	+	500	1528
GENE_00350	chr1	4500	5000	+	500	1800
GENE_00351	chr1	4510	5010	+	500	279
GENE_00352	chr1	4520	5020	+	500	1769
GENE_00353	chr1	4530	5030	+	500	142
GENE_00354	chr1	4540	5040	+	500	565
GENE_00355	chr1	4550	5050	+	500	1582
GENE_00356	chr1	4560	5060	+	500	1617
GENE_00357	chr1	4570	5070	+	500	1749
GENE_00358	chr1	4580	5080	+	500	849
GENE_00359	chr1	4590	5090	+	500	696
GENE_00360	chr1	4600	5100	+	500	1913
GENE_00361	chr1	4610	5110	+	500	1613
GENE_00362	chr1	4620	5120	+	500	1039
GENE_00363	chr1	4630	5130	+	500	547
GENE_00364	chr1	4640	5140	+	500	1680
GENE_00365	chr1	4650	5150	+	500	5
GENE_00366	chr1	4660	5160	+	500	579
GENE_00367	chr1	4670	5170	+	500	1486
GENE_00368	chr1	4680	5180	+	500	611
GENE_00369	chr1	4690	5190	+	500	1715
GENE_00370	chr1	4700	5200	+	500	1202
GENE_00371	chr1	4710	5210	+	500	1187
GENE_00372	chr1	4720	5220	+	500	1351
GENE_00373	chr1	4730	5230	+	500	1002
GENE_00374	chr1	4740	5240	+	500	1772
GENE_00375	chr1	4750	5250	+	500	304
GENE_00376	chr1	4760	5260	+	500	914
GENE_00377	chr1	4770	5270	+	500	1103
GENE_00378	chr1	4780	5280	+	500	991
GENE_00379	chr1	4790	5290	+	500	706
GENE_00380	chr1	4800	5300	+	500	680
GENE_00381	chr1	4810	5310	+	500	1130
GENE_00382	chr1	4820	5320	+	500	1562
GENE_00383	chr1	4830	5330	+	500	1112
GENE_00384	chr1	4840	5340	+	500	772
GENE_00385	chr1	4850	5350	+	500	932
GENE_00386	chr1	4860	5360	+	500	1910
GENE_00387	chr1	4870	5370	+	500	659
GENE_00388	chr1	4880	5380	+	500	1780
GENE_00389	chr1	4890	5390	+	500	386
GENE_00390	chr1	4900	5400	+	500	1428
GENE_00391	chr1	4910	5410	+	500	489
GENE_00392	chr1	4920	5420	+	500	1171
GENE_00393	chr1	4930	5430	+	500	784
GENE_00394	chr1	4940	5440	+	500	478
GENE_00395	chr1	4950	5450	+	500	1753
GENE_00396	chr1	4960	5460	+	500	1588
GENE_00397	chr1	4970	5470	+	500	841
GENE_00398	chr1	4980	5480	+	500	89
GENE_00399	chr1	4990	5490	+	500	651
