Geneid	Chr	Start	End	Strand	Length	sampleA
ENSG00000239	chr1	834817	1058846	-	3136	767
ENSG00000240	chr1	451608	1152641	+	4551	843
ENSG00000241	chr1	593419	1714920	+	1592	358
ENSG00000242	chr1	82805	1639099	-	2172	1019
ENSG00000243	chr1	957171	1611485	+	2102	944
ENSG00000244	chr1	668892	1266315	-	2291	1365
ENSG00000245	chr1	9854	1942574	-	2556	1387
ENSG00000246	chr1	573150	1165650	+	3818	707
ENSG00000247	chr1	616114	1313686	-	2248	935
ENSG00000248	chr1	886366	1316798	+	3351	989
ENSG00000249	chr1	111835	1248729	-	4885	735
ENSG00000250	chr1	602734	1310245	-	379	1348
ENSG00000251	chr1	415033	1287814	+	4836	1404
ENSG00000252	chr1	816119	1780842	+	4269	586
ENSG00000253	chr1	813424	1837666	+	3086	448
ENSG00000254	chr1	667543	1199368	-	1320	1286
ENSG00000255	chr1	101884	1947288	+	2730	902
ENSG00000256	chr1	34986	1607728	-	1276	184
ENSG00000257	chr1	953814	1309446	-	3603	359
ENSG00000258	chr1	210549	1138580	-	4548	1027
ENSG00000259	chr1	957861	1285766	+	2305	986
ENSG00000260	chr1	845665	1309479	-	1143	959
ENSG00000261	chr1	78958	1147595	+	3455	1141
ENSG00000262	chr1	383543	1094690	-	314	541
ENSG00000263	chr1	562637	1129593	-	3219	1377
ENSG00000264	chr1	785396	1705001	-	4988	780
ENSG00000265	chr1	862368	1669568	-	1087	1382
ENSG00000266	chr1	245181	1494380	+	4799	671
ENSG00000267	chr1	959716	1639718	+	717	1301
ENSG00000268	chr1	863875	1486820	-	3544	238
ENSG00000269	chr1	146567	1047550	+	2693	1008
ENSG00000270	chr1	121762	1101914	+	4603	277
ENSG00000271	chr1	407525	1475680	-	4625	858
ENSG00000272	chr1	615871	1778326	+	3598	1341
ENSG00000273	chr1	103832	1874191	-	3543	572
ENSG00000274	chr1	34306	1723812	-	1979	908
ENSG00000275	chr1	466298	1996730	+	3171	203
ENSG00000276	chr1	718988	1385179	-	696	815
ENSG00000277	chr1	289283	1199029	+	3925	187
ENSG00000278	chr1	694964	1222410	+	614	683
ENSG00000279	chr1	255401	1132041	+	762	1135
ENSG00000280	chr1	217221	1614868	+	2108	672
ENSG00000281	chr1	811985	1154722	+	2471	296
ENSG00000282	chr1	136307	1566457	-	1629	225
ENSG00000283	chr1	693170	1908537	+	1279	30
ENSG00000284	chr1	375645	1828359	+	2852	32
ENSG00000285	chr1	182711	1278259	+	1238	862
ENSG00000286	chr1	551641	1119170	+	4101	918
ENSG00000287	chr1	815810	1379626	+	3902	1031
ENSG00000288	chr1	232312	1991341	+	4471	617
ENSG00000289	chr1	480293	1674592	+	698	980
ENSG00000290	chr1	888457	1421127	-	1084	1004
ENSG00000291	chr1	747007	1953891	-	802	165
ENSG00000292	chr1	337759	1637847	+	738	258
ENSG00000293	chr1	288376	1654645	-	3320	1223
ENSG00000294	chr1	556330	1309223	-	4341	1239
ENSG00000295	chr1	451097	1103997	+	4716	1476
ENSG00000296	chr1	907535	1225469	-	3899	467
ENSG00000297	chr1	433915	1355396	-	3466	851
ENSG00000298	chr1	765055	1099705	-	3696	640
ENSG00000299	chr1	697417	1267272	-	1450	1406
