PeakID	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
peak_15	chr16	424850	1927658	+	174	1.0	intron (NM_000002)	intron (NM_000002)	-22131	NM_95909	60143	NA	NA	NA	Gene14	NA	NA	protein_coding
peak_16	chr8	791177	1588638	+	147	1.0	Intergenic	Intergenic	-15282	NM_28301	34439	NA	NA	NA	Gene15	NA	NA	protein_coding
peak_17	chr19	428801	1379581	+	66	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	26622	NM_66155	18132	NA	NA	NA	Gene16	NA	NA	protein_coding
peak_18	chr2	912931	1114976	+	49	1.0	TTS (NM_000004)	TTS (NM_000004)	14686	NM_21915	82241	NA	NA	NA	Gene17	NA	NA	protein_coding
peak_19	chr3	413457	1400157	+	162	1.0	Intergenic	Intergenic	39192	NM_65333	61349	NA	NA	NA	Gene18	NA	NA	protein_coding
peak_20	chr1	723328	1755732	+	39	1.0	TTS (NM_000004)	TTS (NM_000004)	-17047	NM_82512	89354	NA	NA	NA	Gene19	NA	NA	protein_coding
peak_21	chr11	126970	1307758	+	121	1.0	TTS (NM_000004)	TTS (NM_000004)	48419	NM_44973	20731	NA	NA	NA	Gene20	NA	NA	protein_coding
peak_22	chr17	808975	1187331	+	139	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-49575	NM_44522	13948	NA	NA	NA	Gene21	NA	NA	protein_coding
peak_23	chr17	648551	1208574	+	49	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-10883	NM_93748	49010	NA	NA	NA	Gene22	NA	NA	protein_coding
peak_24	chr1	638038	1339903	+	135	1.0	Intergenic	Intergenic	20697	NM_79514	2553	NA	NA	NA	Gene23	NA	NA	protein_coding
peak_25	chr8	70738	1252573	+	155	1.0	exon (NM_000001)	exon (NM_000001)	-2424	NM_50306	10323	NA	NA	NA	Gene24	NA	NA	protein_coding
peak_26	chr3	807549	1558583	+	42	1.0	exon (NM_000001)	exon (NM_000001)	45932	NM_73699	16829	NA	NA	NA	Gene25	NA	NA	protein_coding
peak_27	chr6	287932	1553307	+	165	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	12296	NM_82063	55462	NA	NA	NA	Gene26	NA	NA	protein_coding
peak_28	chr10	428373	1704315	+	176	1.0	Intergenic	Intergenic	20686	NM_36365	48945	NA	NA	NA	Gene27	NA	NA	protein_coding
peak_29	chr4	269947	1235613	+	26	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	17839	NM_69177	44314	NA	NA	NA	Gene28	NA	NA	protein_coding
peak_30	chr8	627024	1230915	+	11	1.0	exon (NM_000001)	exon (NM_000001)	27110	NM_82603	9306	NA	NA	NA	Gene29	NA	NA	protein_coding
peak_31	chr8	80674	1949402	+	18	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	32719	NM_17716	43310	NA	NA	NA	Gene30	NA	NA	protein_coding
peak_32	chr9	711474	1508994	+	64	1.0	exon (NM_000001)	exon (NM_000001)	17391	NM_41195	70679	NA	NA	NA	Gene31	NA	NA	protein_coding
peak_33	chr19	505631	1254802	+	131	1.0	Intergenic	Intergenic	44811	NM_84847	53355	NA	NA	NA	Gene32	NA	NA	protein_coding
peak_34	chr14	381507	1444155	+	115	1.0	Intergenic	Intergenic	-37637	NM_22704	61214	NA	NA	NA	Gene33	NA	NA	protein_coding
peak_35	chr4	73556	1422180	+	196	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-42900	NM_98259	44474	NA	NA	NA	Gene34	NA	NA	protein_coding
peak_36	chr7	572336	1470406	+	45	1.0	exon (NM_000001)	exon (NM_000001)	-17409	NM_35112	55297	NA	NA	NA	Gene35	NA	NA	protein_coding
peak_37	chr8	926964	1968115	+	29	1.0	Intergenic	Intergenic	-13491	NM_70637	58083	NA	NA	NA	Gene36	NA	NA	protein_coding
peak_38	chr18	886638	1015475	+	33	1.0	TTS (NM_000004)	TTS (NM_000004)	-37167	NM_16630	98772	NA	NA	NA	Gene37	NA	NA	protein_coding
peak_39	chr16	514740	1224131	+	112	1.0	Intergenic	Intergenic	-28202	NM_63269	7686	NA	NA	NA	Gene38	NA	NA	protein_coding
peak_40	chr13	288085	1971525	+	126	1.0	Intergenic	Intergenic	-328	NM_10282	37389	NA	NA	NA	Gene39	NA	NA	protein_coding
peak_41	chr16	172316	1199123	+	85	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	41303	NM_82845	28535	NA	NA	NA	Gene40	NA	NA	protein_coding
peak_42	chr2	794309	1328839	+	24	1.0	exon (NM_000001)	exon (NM_000001)	25914	NM_81066	6573	NA	NA	NA	Gene41	NA	NA	protein_coding
peak_43	chr17	175080	1059643	+	140	1.0	TTS (NM_000004)	TTS (NM_000004)	12493	NM_75909	10501	NA	NA	NA	Gene42	NA	NA	protein_coding
peak_44	chr3	718011	1903683	+	70	1.0	Intergenic	Intergenic	-41019	NM_87992	52924	NA	NA	NA	Gene43	NA	NA	protein_coding
peak_45	chr19	633398	1041673	+	168	1.0	exon (NM_000001)	exon (NM_000001)	24668	NM_42271	10746	NA	NA	NA	Gene44	NA	NA	protein_coding
peak_46	chr19	558177	1331738	+	76	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	36163	NM_86503	26773	NA	NA	NA	Gene45	NA	NA	protein_coding
peak_47	chr8	288517	1415012	+	43	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	43872	NM_51180	88040	NA	NA	NA	Gene46	NA	NA	protein_coding
peak_48	chr11	984146	1788388	+	28	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-10679	NM_69929	1221	NA	NA	NA	Gene47	NA	NA	protein_coding
peak_49	chr4	86819	1563751	+	64	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	31416	NM_83792	66308	NA	NA	NA	Gene48	NA	NA	protein_coding
peak_50	chr3	931981	1256151	+	104	1.0	intron (NM_000002)	intron (NM_000002)	-32639	NM_55745	37354	NA	NA	NA	Gene49	NA	NA	protein_coding
peak_51	chr10	651390	1846306	+	177	1.0	Intergenic	Intergenic	7433	NM_81200	69330	NA	NA	NA	Gene50	NA	NA	protein_coding
peak_52	chr10	987017	1695614	+	36	1.0	exon (NM_000001)	exon (NM_000001)	37538	NM_82692	17602	NA	NA	NA	Gene51	NA	NA	protein_coding
peak_53	chr18	172998	1285578	+	82	1.0	intron (NM_000002)	intron (NM_000002)	-34871	NM_24029	79277	NA	NA	NA	Gene52	NA	NA	protein_coding
peak_54	chr7	730892	1665047	+	77	1.0	Intergenic	Intergenic	44058	NM_54942	66245	NA	NA	NA	Gene53	NA	NA	protein_coding
peak_55	chr3	675095	1444152	+	80	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-17086	NM_16658	5779	NA	NA	NA	Gene54	NA	NA	protein_coding
peak_56	chr9	179430	1777237	+	123	1.0	exon (NM_000001)	exon (NM_000001)	-6281	NM_27146	72310	NA	NA	NA	Gene55	NA	NA	protein_coding
peak_57	chr1	127308	1078899	+	186	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	6057	NM_83519	19537	NA	NA	NA	Gene56	NA	NA	protein_coding
peak_58	chr19	589364	1155288	+	120	1.0	TTS (NM_000004)	TTS (NM_000004)	-45278	NM_58393	16705	NA	NA	NA	Gene57	NA	NA	protein_coding
peak_59	chr2	952590	1375191	+	63	1.0	exon (NM_000001)	exon (NM_000001)	-9596	NM_57795	89400	NA	NA	NA	Gene58	NA	NA	protein_coding
peak_60	chr12	828011	1587081	+	114	1.0	Intergenic	Intergenic	37416	NM_23473	81352	NA	NA	NA	Gene59	NA	NA	protein_coding
peak_61	chr6	848742	1850156	+	55	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-29743	NM_41029	54041	NA	NA	NA	Gene60	NA	NA	protein_coding
peak_62	chr14	851204	1702449	+	198	1.0	exon (NM_000001)	exon (NM_000001)	-26491	NM_53540	32528	NA	NA	NA	Gene61	NA	NA	protein_coding
peak_63	chr13	924533	1040606	+	130	1.0	intron (NM_000002)	intron (NM_000002)	-29134	NM_24168	29155	NA	NA	NA	Gene62	NA	NA	protein_coding
peak_64	chr10	870394	1833981	+	68	1.0	Intergenic	Intergenic	10332	NM_55830	29220	NA	NA	NA	Gene63	NA	NA	protein_coding
peak_65	chr13	354207	1292137	+	27	1.0	exon (NM_000001)	exon (NM_000001)	36511	NM_35313	36586	NA	NA	NA	Gene64	NA	NA	protein_coding
peak_66	chr13	722526	1884643	+	147	1.0	intron (NM_000002)	intron (NM_000002)	34080	NM_76768	43405	NA	NA	NA	Gene65	NA	NA	protein_coding
peak_67	chr6	618792	1278362	+	19	1.0	exon (NM_000001)	exon (NM_000001)	-34882	NM_44237	14209	NA	NA	NA	Gene66	NA	NA	protein_coding
peak_68	chr11	467592	1635657	+	140	1.0	TTS (NM_000004)	TTS (NM_000004)	6959	NM_55309	15158	NA	NA	NA	Gene67	NA	NA	protein_coding
peak_69	chr9	56542	1743216	+	121	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	25574	NM_34914	222	NA	NA	NA	Gene68	NA	NA	protein_coding
peak_70	chr7	391913	1452249	+	27	1.0	TTS (NM_000004)	TTS (NM_000004)	20575	NM_97900	87063	NA	NA	NA	Gene69	NA	NA	protein_coding
peak_71	chr4	764717	1943768	+	86	1.0	intron (NM_000002)	intron (NM_000002)	31678	NM_51145	66470	NA	NA	NA	Gene70	NA	NA	protein_coding
peak_72	chr11	431947	1731077	+	85	1.0	intron (NM_000002)	intron (NM_000002)	37410	NM_63528	72668	NA	NA	NA	Gene71	NA	NA	protein_coding
peak_73	chr13	720219	1784476	+	54	1.0	Intergenic	Intergenic	-24856	NM_65108	80677	NA	NA	NA	Gene72	NA	NA	protein_coding
peak_74	chr18	884224	1000426	+	87	1.0	TTS (NM_000004)	TTS (NM_000004)	-10554	NM_63225	37607	NA	NA	NA	Gene73	NA	NA	protein_coding
peak_75	chr11	497575	1463247	+	123	1.0	Intergenic	Intergenic	6346	NM_86019	88556	NA	NA	NA	Gene74	NA	NA	protein_coding
peak_76	chr6	700855	1088915	+	82	1.0	Intergenic	Intergenic	17000	NM_72021	67562	NA	NA	NA	Gene75	NA	NA	protein_coding
peak_77	chr11	107923	1858180	+	70	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	32960	NM_91167	88185	NA	NA	NA	Gene76	NA	NA	protein_coding
peak_78	chr5	35611	1048459	+	72	1.0	intron (NM_000002)	intron (NM_000002)	-20556	NM_36100	62278	NA	NA	NA	Gene77	NA	NA	protein_coding
peak_79	chr14	939181	1660357	+	157	1.0	TTS (NM_000004)	TTS (NM_000004)	-40455	NM_69692	25486	NA	NA	NA	Gene78	NA	NA	protein_coding
peak_80	chr16	429066	1255837	+	47	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	41272	NM_60328	85991	NA	NA	NA	Gene79	NA	NA	protein_coding
peak_81	chr14	239471	1184431	+	188	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-49274	NM_23970	67890	NA	NA	NA	Gene80	NA	NA	protein_coding
peak_82	chr8	972037	1889546	+	41	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-43418	NM_83060	59830	NA	NA	NA	Gene81	NA	NA	protein_coding
peak_83	chr17	596075	1624378	+	91	1.0	Intergenic	Intergenic	10901	NM_97500	98993	NA	NA	NA	Gene82	NA	NA	protein_coding
peak_84	chr14	880914	1950907	+	150	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	30301	NM_76162	58447	NA	NA	NA	Gene83	NA	NA	protein_coding
peak_85	chr15	281782	1788296	+	73	1.0	Intergenic	Intergenic	47472	NM_72216	83580	NA	NA	NA	Gene84	NA	NA	protein_coding
peak_86	chr8	297936	1461240	+	29	1.0	intron (NM_000002)	intron (NM_000002)	18327	NM_73517	93526	NA	NA	NA	Gene85	NA	NA	protein_coding
peak_87	chr11	345239	1936407	+	148	1.0	intron (NM_000002)	intron (NM_000002)	-19265	NM_45614	10562	NA	NA	NA	Gene86	NA	NA	protein_coding
peak_88	chr13	737659	1160228	+	190	1.0	Intergenic	Intergenic	-30231	NM_40311	28044	NA	NA	NA	Gene87	NA	NA	protein_coding
peak_89	chr11	578969	1488558	+	116	1.0	exon (NM_000001)	exon (NM_000001)	4377	NM_63424	8162	NA	NA	NA	Gene88	NA	NA	protein_coding
peak_90	chr19	739308	1020481	+	157	1.0	Intergenic	Intergenic	5069	NM_61049	49858	NA	NA	NA	Gene89	NA	NA	protein_coding
peak_91	chr10	800075	1408931	+	117	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-49228	NM_56105	70546	NA	NA	NA	Gene90	NA	NA	protein_coding
peak_92	chr8	521945	1230081	+	79	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	46289	NM_81582	57126	NA	NA	NA	Gene91	NA	NA	protein_coding
peak_93	chr11	711364	1712132	+	113	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-46196	NM_60968	94920	NA	NA	NA	Gene92	NA	NA	protein_coding
peak_94	chr18	38276	1950984	+	110	1.0	Intergenic	Intergenic	11261	NM_26728	77581	NA	NA	NA	Gene93	NA	NA	protein_coding
peak_95	chr3	683971	1449434	+	44	1.0	TTS (NM_000004)	TTS (NM_000004)	36900	NM_13552	60516	NA	NA	NA	Gene94	NA	NA	protein_coding
peak_96	chr13	353254	1221942	+	126	1.0	Intergenic	Intergenic	-43410	NM_44099	42841	NA	NA	NA	Gene95	NA	NA	protein_coding
peak_97	chr9	798539	1997410	+	117	1.0	intron (NM_000002)	intron (NM_000002)	49775	NM_59692	33066	NA	NA	NA	Gene96	NA	NA	protein_coding
peak_98	chr18	64615	1998161	+	99	1.0	exon (NM_000001)	exon (NM_000001)	11644	NM_12540	29390	NA	NA	NA	Gene97	NA	NA	protein_coding
peak_99	chr2	800870	1032538	+	73	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-41007	NM_95426	26131	NA	NA	NA	Gene98	NA	NA	protein_coding
peak_100	chr8	142352	1496565	+	181	1.0	exon (NM_000001)	exon (NM_000001)	31439	NM_29973	14994	NA	NA	NA	Gene99	NA	NA	protein_coding
peak_101	chr9	814150	1386815	+	52	1.0	TTS (NM_000004)	TTS (NM_000004)	-21431	NM_70952	79416	NA	NA	NA	Gene100	NA	NA	protein_coding
peak_102	chr6	336147	1113350	+	158	1.0	TTS (NM_000004)	TTS (NM_000004)	48032	NM_25012	3366	NA	NA	NA	Gene101	NA	NA	protein_coding
peak_103	chr13	425922	1987204	+	193	1.0	intron (NM_000002)	intron (NM_000002)	25470	NM_98781	25996	NA	NA	NA	Gene102	NA	NA	protein_coding
peak_104	chr8	116851	1731060	+	87	1.0	exon (NM_000001)	exon (NM_000001)	27607	NM_92213	89688	NA	NA	NA	Gene103	NA	NA	protein_coding
peak_105	chr2	374069	1558624	+	119	1.0	TTS (NM_000004)	TTS (NM_000004)	-34134	NM_84177	86707	NA	NA	NA	Gene104	NA	NA	protein_coding
peak_106	chr11	23266	1890845	+	117	1.0	intron (NM_000002)	intron (NM_000002)	-40962	NM_76317	64252	NA	NA	NA	Gene105	NA	NA	protein_coding
peak_107	chr15	751666	1160423	+	121	1.0	exon (NM_000001)	exon (NM_000001)	6822	NM_57472	23087	NA	NA	NA	Gene106	NA	NA	protein_coding
peak_108	chr9	655830	1847459	+	147	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	18386	NM_95256	63373	NA	NA	NA	Gene107	NA	NA	protein_coding
peak_109	chr9	347960	1893086	+	72	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	7091	NM_87656	11360	NA	NA	NA	Gene108	NA	NA	protein_coding
peak_110	chr15	607530	1639980	+	181	1.0	intron (NM_000002)	intron (NM_000002)	9087	NM_41963	49675	NA	NA	NA	Gene109	NA	NA	protein_coding
peak_111	chr11	200672	1511234	+	64	1.0	intron (NM_000002)	intron (NM_000002)	-46239	NM_74789	46508	NA	NA	NA	Gene110	NA	NA	protein_coding
peak_112	chr9	592789	1010645	+	142	1.0	intron (NM_000002)	intron (NM_000002)	-5392	NM_46655	25043	NA	NA	NA	Gene111	NA	NA	protein_coding
peak_113	chr16	592144	1794994	+	71	1.0	exon (NM_000001)	exon (NM_000001)	-18365	NM_63271	90520	NA	NA	NA	Gene112	NA	NA	protein_coding
peak_114	chr15	841450	1018081	+	33	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	34659	NM_74332	38567	NA	NA	NA	Gene113	NA	NA	protein_coding
peak_115	chr10	706212	1609806	+	104	1.0	Intergenic	Intergenic	3005	NM_41890	62032	NA	NA	NA	Gene114	NA	NA	protein_coding
peak_116	chr14	792169	1577125	+	94	1.0	TTS (NM_000004)	TTS (NM_000004)	19588	NM_55056	46113	NA	NA	NA	Gene115	NA	NA	protein_coding
peak_117	chr10	273615	1241737	+	40	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	9473	NM_45509	94541	NA	NA	NA	Gene116	NA	NA	protein_coding
peak_118	chr18	809213	1723689	+	57	1.0	Intergenic	Intergenic	-8641	NM_25670	25106	NA	NA	NA	Gene117	NA	NA	protein_coding
peak_119	chr9	769782	1618227	+	144	1.0	Intergenic	Intergenic	46810	NM_73464	78223	NA	NA	NA	Gene118	NA	NA	protein_coding
peak_120	chr10	248533	1378412	+	55	1.0	intron (NM_000002)	intron (NM_000002)	-36824	NM_35443	39619	NA	NA	NA	Gene119	NA	NA	protein_coding
peak_121	chr5	297636	1047727	+	23	1.0	exon (NM_000001)	exon (NM_000001)	42801	NM_80010	72530	NA	NA	NA	Gene120	NA	NA	protein_coding
peak_122	chr16	117570	1915113	+	13	1.0	intron (NM_000002)	intron (NM_000002)	41411	NM_26551	75244	NA	NA	NA	Gene121	NA	NA	protein_coding
peak_123	chr15	367256	1193320	+	23	1.0	intron (NM_000002)	intron (NM_000002)	11524	NM_72746	33093	NA	NA	NA	Gene122	NA	NA	protein_coding
peak_124	chr13	525633	1077681	+	157	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-35047	NM_18564	82503	NA	NA	NA	Gene123	NA	NA	protein_coding
peak_125	chr5	860544	1590181	+	87	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-42974	NM_29887	11165	NA	NA	NA	Gene124	NA	NA	protein_coding
peak_126	chr14	645770	1625085	+	168	1.0	Intergenic	Intergenic	-34475	NM_83147	29582	NA	NA	NA	Gene125	NA	NA	protein_coding
peak_127	chr15	321797	1901951	+	160	1.0	TTS (NM_000004)	TTS (NM_000004)	-144	NM_69049	56208	NA	NA	NA	Gene126	NA	NA	protein_coding
peak_128	chr2	649244	1776040	+	35	1.0	intron (NM_000002)	intron (NM_000002)	24531	NM_91399	99974	NA	NA	NA	Gene127	NA	NA	protein_coding
peak_129	chr9	702509	1085132	+	50	1.0	Intergenic	Intergenic	31987	NM_37659	31440	NA	NA	NA	Gene128	NA	NA	protein_coding
peak_130	chr6	12805	1428362	+	125	1.0	Intergenic	Intergenic	22350	NM_19838	90358	NA	NA	NA	Gene129	NA	NA	protein_coding
peak_131	chr2	252720	1302100	+	190	1.0	TTS (NM_000004)	TTS (NM_000004)	11592	NM_48175	37057	NA	NA	NA	Gene130	NA	NA	protein_coding
peak_132	chr8	978790	1277406	+	170	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	9510	NM_19329	77305	NA	NA	NA	Gene131	NA	NA	protein_coding
peak_133	chr4	581015	1235730	+	175	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-24072	NM_65723	19529	NA	NA	NA	Gene132	NA	NA	protein_coding
peak_134	chr2	183982	1831132	+	88	1.0	intron (NM_000002)	intron (NM_000002)	-31357	NM_19359	77994	NA	NA	NA	Gene133	NA	NA	protein_coding
peak_135	chr15	140394	1491466	+	186	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	24607	NM_47828	39858	NA	NA	NA	Gene134	NA	NA	protein_coding
peak_136	chr17	576211	1517782	+	122	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	2757	NM_45683	10544	NA	NA	NA	Gene135	NA	NA	protein_coding
peak_137	chr11	643039	1262530	+	16	1.0	TTS (NM_000004)	TTS (NM_000004)	-44776	NM_66626	11971	NA	NA	NA	Gene136	NA	NA	protein_coding
peak_138	chr19	31753	1801910	+	182	1.0	Intergenic	Intergenic	38381	NM_85392	35326	NA	NA	NA	Gene137	NA	NA	protein_coding
peak_139	chr16	554173	1683158	+	123	1.0	TTS (NM_000004)	TTS (NM_000004)	-44727	NM_32962	36459	NA	NA	NA	Gene138	NA	NA	protein_coding
peak_140	chr16	105674	1492842	+	99	1.0	Intergenic	Intergenic	26720	NM_67132	53524	NA	NA	NA	Gene139	NA	NA	protein_coding
peak_141	chr4	909398	1168638	+	94	1.0	intron (NM_000002)	intron (NM_000002)	-7919	NM_97835	53956	NA	NA	NA	Gene140	NA	NA	protein_coding
peak_142	chr13	863085	1797442	+	150	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	14942	NM_47777	4810	NA	NA	NA	Gene141	NA	NA	protein_coding
peak_143	chr9	348977	1121553	+	113	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-38458	NM_51224	67450	NA	NA	NA	Gene142	NA	NA	protein_coding
peak_144	chr15	443321	1056838	+	58	1.0	exon (NM_000001)	exon (NM_000001)	36200	NM_81118	67953	NA	NA	NA	Gene143	NA	NA	protein_coding
peak_145	chr15	806907	1054119	+	62	1.0	intron (NM_000002)	intron (NM_000002)	31609	NM_75338	35004	NA	NA	NA	Gene144	NA	NA	protein_coding
peak_146	chr15	933634	1732169	+	134	1.0	TTS (NM_000004)	TTS (NM_000004)	-32828	NM_47752	15916	NA	NA	NA	Gene145	NA	NA	protein_coding
peak_147	chr8	754261	1166072	+	89	1.0	exon (NM_000001)	exon (NM_000001)	32578	NM_89806	72200	NA	NA	NA	Gene146	NA	NA	protein_coding
peak_148	chr3	245615	1882278	+	39	1.0	exon (NM_000001)	exon (NM_000001)	22384	NM_63476	60483	NA	NA	NA	Gene147	NA	NA	protein_coding
peak_149	chr16	987957	1751414	+	84	1.0	exon (NM_000001)	exon (NM_000001)	34896	NM_30181	66699	NA	NA	NA	Gene148	NA	NA	protein_coding
peak_150	chr16	505158	1255571	+	126	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-14162	NM_64459	72256	NA	NA	NA	Gene149	NA	NA	protein_coding
peak_151	chr17	792544	1922041	+	44	1.0	Intergenic	Intergenic	277	NM_34983	9151	NA	NA	NA	Gene150	NA	NA	protein_coding
peak_152	chr17	290150	1860409	+	10	1.0	intron (NM_000002)	intron (NM_000002)	4387	NM_54548	37073	NA	NA	NA	Gene151	NA	NA	protein_coding
peak_153	chr19	701998	1513426	+	48	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-10868	NM_86931	58530	NA	NA	NA	Gene152	NA	NA	protein_coding
peak_154	chr11	588727	1799930	+	149	1.0	TTS (NM_000004)	TTS (NM_000004)	13483	NM_55236	49442	NA	NA	NA	Gene153	NA	NA	protein_coding
peak_155	chr8	609573	1401575	+	69	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-7824	NM_34727	53842	NA	NA	NA	Gene154	NA	NA	protein_coding
peak_156	chr13	414832	1695929	+	176	1.0	exon (NM_000001)	exon (NM_000001)	-8296	NM_71993	19937	NA	NA	NA	Gene155	NA	NA	protein_coding
peak_157	chr17	628849	1348122	+	35	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-45148	NM_26547	57712	NA	NA	NA	Gene156	NA	NA	protein_coding
peak_158	chr1	767537	1151158	+	114	1.0	exon (NM_000001)	exon (NM_000001)	18937	NM_69890	85824	NA	NA	NA	Gene157	NA	NA	protein_coding
peak_159	chr9	365007	1653535	+	187	1.0	Intergenic	Intergenic	-40193	NM_71537	52099	NA	NA	NA	Gene158	NA	NA	protein_coding
peak_160	chr18	408468	1332044	+	170	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-39473	NM_53065	94204	NA	NA	NA	Gene159	NA	NA	protein_coding
peak_161	chr3	256174	1661821	+	185	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	20912	NM_14705	37668	NA	NA	NA	Gene160	NA	NA	protein_coding
peak_162	chr14	113225	1797306	+	172	1.0	Intergenic	Intergenic	47880	NM_21846	92261	NA	NA	NA	Gene161	NA	NA	protein_coding
peak_163	chr10	957308	1030354	+	21	1.0	exon (NM_000001)	exon (NM_000001)	8153	NM_31805	42517	NA	NA	NA	Gene162	NA	NA	protein_coding
peak_164	chr12	461607	1152641	+	72	1.0	exon (NM_000001)	exon (NM_000001)	-11548	NM_56984	69622	NA	NA	NA	Gene163	NA	NA	protein_coding
