__item__	chr	start	end	strand	coverage	numCs	numTs
[1]	chr1	4220	4220	*	10	7	3
[1]	chr1	4260	4260	*	9	8	1
[1]	chr1	4300	4300	*	13	2	11
[1]	chr1	4340	4340	*	47	30	17
[1]	chr1	4380	4380	*	40	10	30
[1]	chr1	4420	4420	*	21	16	5
[1]	chr1	4460	4460	*	43	27	16
[1]	chr1	4500	4500	*	18	17	1
[1]	chr1	4540	4540	*	49	12	37
[1]	chr1	4580	4580	*	50	19	31
[1]	chr1	4620	4620	*	30	21	9
[1]	chr1	4660	4660	*	46	23	23
[1]	chr1	4700	4700	*	33	33	0
[1]	chr1	4740	4740	*	33	7	26
[1]	chr1	4780	4780	*	20	7	13
[1]	chr1	4820	4820	*	9	5	4
[1]	chr1	4860	4860	*	6	4	2
[1]	chr1	4900	4900	*	40	14	26
[1]	chr1	4940	4940	*	42	14	28
[1]	chr1	4980	4980	*	5	0	5
[1]	chr1	5020	5020	*	50	40	10
[1]	chr1	5060	5060	*	8	3	5
[1]	chr1	5100	5100	*	9	0	9
[1]	chr1	5140	5140	*	26	2	24
[1]	chr1	5180	5180	*	37	15	22
[1]	chr1	5220	5220	*	22	21	1
[1]	chr1	5260	5260	*	36	13	23
[1]	chr2	500	500	*	39	8	31
[1]	chr2	540	540	*	41	36	5
[1]	chr2	580	580	*	35	15	20
[1]	chr2	620	620	*	35	26	9
[1]	chr2	660	660	*	17	3	14
[1]	chr2	700	700	*	11	10	1
[1]	chr2	740	740	*	32	22	10
[1]	chr2	780	780	*	32	26	6
[1]	chr2	820	820	*	34	3	31
[1]	chr2	860	860	*	48	41	7
[1]	chr2	900	900	*	46	6	40
[1]	chr2	940	940	*	8	6	2
[1]	chr2	980	980	*	26	25	1
[1]	chr2	1020	1020	*	11	3	8
[1]	chr2	1060	1060	*	17	6	11
[1]	chr2	1100	1100	*	39	28	11
[1]	chr2	1140	1140	*	13	6	7
[1]	chr2	1180	1180	*	16	8	8
[1]	chr2	1220	1220	*	34	15	19
[1]	chr2	1260	1260	*	9	7	2
[1]	chr2	1300	1300	*	40	6	34
[1]	chr2	1340	1340	*	8	8	0
[1]	chr2	1380	1380	*	5	0	5
[1]	chr2	1420	1420	*	20	5	15
[1]	chr2	1460	1460	*	31	31	0
[1]	chr2	1500	1500	*	35	13	22
[1]	chr2	1540	1540	*	30	28	2
[1]	chr2	1580	1580	*	8	2	6
[1]	chr2	1620	1620	*	29	0	29
[1]	chr2	1660	1660	*	29	8	21
[1]	chr2	1700	1700	*	34	18	16
[1]	chr2	1740	1740	*	32	31	1
[1]	chr2	1780	1780	*	14	3	11
[1]	chr2	1820	1820	*	23	6	17
[1]	chr2	1860	1860	*	8	8	0
[1]	chr2	1900	1900	*	8	5	3
[1]	chr2	1940	1940	*	8	0	8
[1]	chr2	1980	1980	*	42	30	12
[1]	chr2	2020	2020	*	37	33	4
[1]	chr2	2060	2060	*	15	1	14
[1]	chr2	2100	2100	*	37	5	32
[1]	chr2	2140	2140	*	16	2	14
[1]	chr2	2180	2180	*	43	4	39
[1]	chr2	2220	2220	*	48	15	33
[1]	chr2	2260	2260	*	30	3	27
[1]	chr2	2300	2300	*	41	15	26
[1]	chr2	2340	2340	*	42	38	4
[1]	chr2	2380	2380	*	7	1	6
[1]	chr2	2420	2420	*	31	20	11
[1]	chr2	2460	2460	*	21	6	15
[1]	chr2	2500	2500	*	47	45	2
[1]	chr2	2540	2540	*	25	7	18
[1]	chr2	2580	2580	*	21	12	9
[1]	chr2	2620	2620	*	13	10	3
[1]	chr2	2660	2660	*	46	19	27
[1]	chr2	2700	2700	*	34	20	14
[1]	chr2	2740	2740	*	9	0	9
[1]	chr2	2780	2780	*	34	6	28
[1]	chr2	2820	2820	*	9	8	1
[1]	chr2	2860	2860	*	18	16	2
[1]	chr2	2900	2900	*	21	4	17
[1]	chr2	2940	2940	*	27	2	25
[1]	chr2	2980	2980	*	20	11	9
[1]	chr2	3020	3020	*	23	5	18
[1]	chr2	3060	3060	*	33	19	14
[1]	chr2	3100	3100	*	44	41	3
[1]	chr2	3140	3140	*	38	0	38
[1]	chr2	3180	3180	*	47	35	12
[1]	chr2	3220	3220	*	24	21	3
[1]	chr2	3260	3260	*	11	2	9
[1]	chr2	3300	3300	*	21	3	18
[1]	chr2	3340	3340	*	11	11	0
[1]	chr2	3380	3380	*	40	9	31
[1]	chr2	3420	3420	*	22	9	13
[1]	chr2	3460	3460	*	43	13	30
[1]	chr2	3500	3500	*	50	21	29
[1]	chr2	3540	3540	*	18	8	10
[1]	chr2	3580	3580	*	37	31	6
[1]	chr2	3620	3620	*	21	1	20
[1]	chr2	3660	3660	*	10	10	0
[1]	chr2	3700	3700	*	32	17	15
[1]	chr2	3740	3740	*	7	0	7
[1]	chr2	3780	3780	*	26	24	2
[1]	chr2	3820	3820	*	13	10	3
[1]	chr2	3860	3860	*	21	5	16
[1]	chr2	3900	3900	*	33	27	6
[1]	chr2	3940	3940	*	40	0	40
[1]	chr2	3980	3980	*	12	1	11
[1]	chr2	4020	4020	*	49	9	40
[1]	chr2	4060	4060	*	39	2	37
[1]	chr2	4100	4100	*	28	18	10
[1]	chr2	4140	4140	*	40	9	31
[1]	chr2	4180	4180	*	32	8	24
[1]	chr2	4220	4220	*	7	4	3
[1]	chr2	4260	4260	*	28	28	0
[1]	chr2	4300	4300	*	7	5	2
[1]	chr2	4340	4340	*	18	7	11
[1]	chr2	4380	4380	*	47	6	41
[1]	chr2	4420	4420	*	27	24	3
[1]	chr2	4460	4460	*	40	26	14
[1]	chr2	4500	4500	*	44	9	35
[1]	chr2	4540	4540	*	20	5	15
[1]	chr2	4580	4580	*	16	13	3
[1]	chr2	4620	4620	*	6	1	5
[1]	chr2	4660	4660	*	26	25	1
[1]	chr2	4700	4700	*	31	15	16
[1]	chr2	4740	4740	*	22	5	17
[1]	chr2	4780	4780	*	49	6	43
[1]	chr2	4820	4820	*	29	27	2
[1]	chr2	4860	4860	*	7	7	0
[1]	chr2	4900	4900	*	19	6	13
[1]	chr2	4940	4940	*	34	22	12
[1]	chr2	4980	4980	*	24	7	17
[1]	chr2	5020	5020	*	19	0	19
[1]	chr2	5060	5060	*	47	12	35
[1]	chr2	5100	5100	*	30	10	20
[1]	chr2	5140	5140	*	22	2	20
[1]	chr2	5180	5180	*	22	11	11
[1]	chr2	5220	5220	*	46	32	14
[1]	chr2	5260	5260	*	30	21	9
[2]	chr1	500	500	*	39	21	18
[2]	chr1	540	540	*	6	0	6
[2]	chr1	580	580	*	21	5	16
[2]	chr1	620	620	*	42	16	26
[2]	chr1	660	660	*	7	1	6
[2]	chr1	700	700	*	43	27	16
[2]	chr1	740	740	*	27	23	4
[2]	chr1	780	780	*	25	13	12
[2]	chr1	820	820	*	43	32	11
[2]	chr1	860	860	*	12	6	6
[2]	chr1	900	900	*	41	12	29
[2]	chr1	940	940	*	21	1	20
[2]	chr1	980	980	*	50	27	23
[2]	chr1	1020	1020	*	5	4	1
[2]	chr1	1060	1060	*	39	12	27
[2]	chr1	1100	1100	*	28	13	15
[2]	chr1	1140	1140	*	9	5	4
[2]	chr1	1180	1180	*	44	20	24
[2]	chr1	1220	1220	*	47	7	40
[2]	chr1	1260	1260	*	24	16	8
[2]	chr1	1300	1300	*	24	21	3
[2]	chr1	1340	1340	*	31	20	11
[2]	chr1	1380	1380	*	30	22	8
[2]	chr1	1420	1420	*	23	17	6
[2]	chr1	1460	1460	*	13	3	10
[2]	chr1	1500	1500	*	31	24	7
[2]	chr1	1540	1540	*	48	47	1
[2]	chr1	1580	1580	*	16	9	7
[2]	chr1	1620	1620	*	30	17	13
[2]	chr1	1660	1660	*	5	2	3
[2]	chr1	1700	1700	*	23	6	17
[2]	chr1	1740	1740	*	32	20	12
[2]	chr1	1780	1780	*	34	28	6
[2]	chr1	1820	1820	*	33	13	20
[2]	chr1	1860	1860	*	37	30	7
[2]	chr1	1900	1900	*	15	2	13
[2]	chr1	1940	1940	*	23	16	7
[2]	chr1	1980	1980	*	47	40	7
[2]	chr1	2020	2020	*	44	21	23
[2]	chr1	2060	2060	*	10	3	7
[2]	chr1	2100	2100	*	48	19	29
[2]	chr1	2140	2140	*	19	6	13
[2]	chr1	2180	2180	*	14	0	14
[2]	chr1	2220	2220	*	7	3	4
[2]	chr1	2260	2260	*	35	4	31
[2]	chr1	2300	2300	*	34	26	8
[2]	chr1	2340	2340	*	45	36	9
[2]	chr1	2380	2380	*	17	12	5
[2]	chr1	2420	2420	*	36	25	11
[2]	chr1	2460	2460	*	20	4	16
[2]	chr1	2500	2500	*	46	44	2
[2]	chr1	2540	2540	*	5	0	5
[2]	chr1	2580	2580	*	32	14	18
[2]	chr1	2620	2620	*	16	16	0
[2]	chr1	2660	2660	*	34	3	31
[2]	chr1	2700	2700	*	40	15	25
[2]	chr1	2740	2740	*	12	7	5
[2]	chr1	2780	2780	*	13	12	1
[2]	chr1	2820	2820	*	34	33	1
[2]	chr1	2860	2860	*	40	38	2
[2]	chr1	2900	2900	*	25	24	1
[2]	chr1	2940	2940	*	33	32	1
[2]	chr1	2980	2980	*	32	28	4
[2]	chr1	3020	3020	*	15	15	0
[2]	chr1	3060	3060	*	33	16	17
[2]	chr1	3100	3100	*	20	20	0
[2]	chr1	3140	3140	*	22	16	6
[2]	chr1	3180	3180	*	36	15	21
[2]	chr1	3220	3220	*	22	14	8
[2]	chr1	3260	3260	*	9	4	5
[2]	chr1	3300	3300	*	20	8	12
[2]	chr1	3340	3340	*	26	10	16
[2]	chr1	3380	3380	*	39	5	34
[2]	chr1	3420	3420	*	13	2	11
[2]	chr1	3460	3460	*	19	12	7
[2]	chr1	3500	3500	*	49	9	40
[2]	chr1	3540	3540	*	50	13	37
[2]	chr1	3580	3580	*	9	6	3
[2]	chr1	3620	3620	*	31	21	10
[2]	chr1	3660	3660	*	39	29	10
[2]	chr1	3700	3700	*	31	3	28
[2]	chr1	3740	3740	*	18	13	5
[2]	chr1	3780	3780	*	29	28	1
[2]	chr1	3820	3820	*	42	1	41
[2]	chr1	3860	3860	*	41	24	17
[2]	chr1	3900	3900	*	35	0	35
[2]	chr1	3940	3940	*	27	9	18
[2]	chr1	3980	3980	*	29	27	2
[2]	chr1	4020	4020	*	31	14	17
[2]	chr1	4060	4060	*	36	14	22
[2]	chr1	4100	4100	*	22	13	9
[2]	chr1	4140	4140	*	36	1	35
[2]	chr1	4180	4180	*	29	10	19
[2]	chr1	4220	4220	*	47	43	4
[2]	chr1	4260	4260	*	30	23	7
[2]	chr1	4300	4300	*	15	14	1
[2]	chr1	4340	4340	*	13	9	4
[2]	chr1	4380	4380	*	39	1	38
[2]	chr1	4420	4420	*	30	18	12
[2]	chr1	4460	4460	*	41	1	40
[2]	chr1	4500	4500	*	10	10	0
[2]	chr1	4540	4540	*	32	8	24
[2]	chr1	4580	4580	*	34	11	23
[2]	chr1	4620	4620	*	8	4	4
[2]	chr1	4660	4660	*	29	10	19
[2]	chr1	4700	4700	*	18	14	4
[2]	chr1	4740	4740	*	25	10	15
[2]	chr1	4780	4780	*	29	8	21
[2]	chr1	4820	4820	*	31	16	15
[2]	chr1	4860	4860	*	10	7	3
[2]	chr1	4900	4900	*	6	5	1
[2]	chr1	4940	4940	*	39	3	36
[2]	chr1	4980	4980	*	27	7	20
[2]	chr1	5020	5020	*	46	4	42
[2]	chr1	5060	5060	*	46	2	44
[2]	chr1	5100	5100	*	6	1	5
[2]	chr1	5140	5140	*	17	0	17
[2]	chr1	5180	5180	*	44	9	35
[2]	chr1	5220	5220	*	20	4	16
[2]	chr1	5260	5260	*	35	7	28
[2]	chr2	500	500	*	41	13	28
[2]	chr2	540	540	*	34	16	18
[2]	chr2	580	580	*	28	5	23
[2]	chr2	620	620	*	43	38	5
[2]	chr2	660	660	*	50	7	43
[2]	chr2	700	700	*	15	9	6
[2]	chr2	740	740	*	11	9	2
[2]	chr2	780	780	*	6	2	4
[2]	chr2	820	820	*	41	24	17
[2]	chr2	860	860	*	30	30	0
[2]	chr2	900	900	*	50	12	38
[2]	chr2	940	940	*	9	9	0
[2]	chr2	980	980	*	49	40	9
[2]	chr2	1020	1020	*	20	3	17
[2]	chr2	1060	1060	*	49	49	0
[2]	chr2	1100	1100	*	24	21	3
[2]	chr2	1140	1140	*	43	7	36
[2]	chr2	1180	1180	*	41	2	39
[2]	chr2	1220	1220	*	27	17	10
[2]	chr2	1260	1260	*	32	23	9
[2]	chr2	1300	1300	*	9	8	1
[2]	chr2	1340	1340	*	46	21	25
[2]	chr2	1380	1380	*	5	3	2
[2]	chr2	1420	1420	*	36	6	30
[2]	chr2	1460	1460	*	32	23	9
[2]	chr2	1500	1500	*	45	29	16
[2]	chr2	1540	1540	*	50	9	41
[2]	chr2	1580	1580	*	32	11	21
[2]	chr2	1620	1620	*	38	17	21
[2]	chr2	1660	1660	*	44	34	10
[2]	chr2	1700	1700	*	35	29	6
[2]	chr2	1740	1740	*	32	17	15
[2]	chr2	1780	1780	*	25	7	18
[2]	chr2	1820	1820	*	10	4	6
[2]	chr2	1860	1860	*	33	15	18
[2]	chr2	1900	1900	*	34	24	10
[2]	chr2	1940	1940	*	26	0	26
[2]	chr2	1980	1980	*	36	20	16
[2]	chr2	2020	2020	*	16	15	1
[2]	chr2	2060	2060	*	18	11	7
[2]	chr2	2100	2100	*	21	10	11
[2]	chr2	2140	2140	*	22	19	3
[2]	chr2	2180	2180	*	49	17	32
[2]	chr2	2220	2220	*	40	0	40
[2]	chr2	2260	2260	*	38	12	26
[2]	chr2	2300	2300	*	10	3	7
[2]	chr2	2340	2340	*	31	31	0
[2]	chr2	2380	2380	*	40	15	25
[2]	chr2	2420	2420	*	49	30	19
[2]	chr2	2460	2460	*	46	45	1
[2]	chr2	2500	2500	*	36	28	8
[2]	chr2	2540	2540	*	6	0	6
[2]	chr2	2580	2580	*	23	7	16
[2]	chr2	2620	2620	*	30	22	8
[2]	chr2	2660	2660	*	20	9	11
[2]	chr2	2700	2700	*	47	37	10
[2]	chr2	2740	2740	*	28	15	13
[2]	chr2	2780	2780	*	40	33	7
[2]	chr2	2820	2820	*	27	13	14
[2]	chr2	2860	2860	*	40	21	19
[2]	chr2	2900	2900	*	27	22	5
[2]	chr2	2940	2940	*	34	17	17
[2]	chr2	2980	2980	*	24	8	16
[2]	chr2	3020	3020	*	19	3	16
[2]	chr2	3060	3060	*	17	10	7
[2]	chr2	3100	3100	*	12	11	1
[2]	chr2	3140	3140	*	39	11	28
[2]	chr2	3180	3180	*	17	6	11
[2]	chr2	3220	3220	*	35	17	18
[2]	chr2	3260	3260	*	42	33	9
[2]	chr2	3300	3300	*	43	18	25
[2]	chr2	3340	3340	*	11	3	8
[2]	chr2	3380	3380	*	23	7	16
[2]	chr2	3420	3420	*	28	5	23
[2]	chr2	3460	3460	*	24	0	24
[2]	chr2	3500	3500	*	50	34	16
[2]	chr2	3540	3540	*	13	4	9
[2]	chr2	3580	3580	*	7	0	7
[2]	chr2	3620	3620	*	40	18	22
[2]	chr2	3660	3660	*	49	8	41
[2]	chr2	3700	3700	*	45	31	14
[2]	chr2	3740	3740	*	11	0	11
[2]	chr2	3780	3780	*	41	18	23
[2]	chr2	3820	3820	*	35	30	5
[2]	chr2	3860	3860	*	33	21	12
[2]	chr2	3900	3900	*	16	1	15
[2]	chr2	3940	3940	*	21	15	6
[2]	chr2	3980	3980	*	12	1	11
[2]	chr2	4020	4020	*	30	15	15
[2]	chr2	4060	4060	*	9	9	0
[2]	chr2	4100	4100	*	45	43	2
[2]	chr2	4140	4140	*	8	2	6
[2]	chr2	4180	4180	*	14	12	2
[2]	chr2	4220	4220	*	41	19	22
[2]	chr2	4260	4260	*	10	3	7
[2]	chr2	4300	4300	*	12	8	4
[2]	chr2	4340	4340	*	31	14	17
[2]	chr2	4380	4380	*	38	24	14
[2]	chr2	4420	4420	*	33	28	5
[2]	chr2	4460	4460	*	24	18	6
[2]	chr2	4500	4500	*	32	19	13
[2]	chr2	4540	4540	*	41	39	2
[2]	chr2	4580	4580	*	8	1	7
[2]	chr2	4620	4620	*	18	6	12
[2]	chr2	4660	4660	*	21	21	0
[2]	chr2	4700	4700	*	10	2	8
[2]	chr2	4740	4740	*	20	5	15
[2]	chr2	4780	4780	*	40	4	36
[2]	chr2	4820	4820	*	15	0	15
[2]	chr2	4860	4860	*	31	28	3
[2]	chr2	4900	4900	*	49	38	11
[2]	chr2	4940	4940	*	35	18	17
[2]	chr2	4980	4980	*	7	3	4
[2]	chr2	5020	5020	*	23	22	1
[2]	chr2	5060	5060	*	23	22	1
[2]	chr2	5100	5100	*	34	4	30
[2]	chr2	5140	5140	*	48	14	34
[2]	chr2	5180	5180	*	21	20	1
[2]	chr2	5220	5220	*	42	42	0
[2]	chr2	5260	5260	*	17	13	4
[3]	chr1	500	500	*	12	8	4
[3]	chr1	540	540	*	19	4	15
[3]	chr1	580	580	*	22	4	18
[3]	chr1	620	620	*	9	0	9
[3]	chr1	660	660	*	15	9	6
[3]	chr1	700	700	*	43	36	7
[3]	chr1	740	740	*	23	14	9
[3]	chr1	780	780	*	12	7	5
[3]	chr1	820	820	*	49	19	30
[3]	chr1	860	860	*	49	25	24
[3]	chr1	900	900	*	22	16	6
[3]	chr1	940	940	*	39	31	8
[3]	chr1	980	980	*	33	5	28
[3]	chr1	1020	1020	*	43	2	41
[3]	chr1	1060	1060	*	32	20	12
[3]	chr1	1100	1100	*	43	16	27
[3]	chr1	1140	1140	*	6	0	6
[3]	chr1	1180	1180	*	19	18	1
[3]	chr1	1220	1220	*	42	1	41
[3]	chr1	1260	1260	*	48	17	31
[3]	chr1	1300	1300	*	41	2	39
[3]	chr1	1340	1340	*	16	15	1
[3]	chr1	1380	1380	*	38	28	10
[3]	chr1	1420	1420	*	22	5	17
[3]	chr1	1460	1460	*	42	27	15
[3]	chr1	1500	1500	*	45	31	14
[3]	chr1	1540	1540	*	10	7	3
[3]	chr1	1580	1580	*	27	13	14
[3]	chr1	1620	1620	*	26	10	16
[3]	chr1	1660	1660	*	47	6	41
[3]	chr1	1700	1700	*	15	10	5
[3]	chr1	1740	1740	*	31	31	0
[3]	chr1	1780	1780	*	23	21	2
[3]	chr1	1820	1820	*	30	26	4
[3]	chr1	1860	1860	*	40	2	38
[3]	chr1	1900	1900	*	34	5	29
[3]	chr1	1940	1940	*	25	8	17
[3]	chr1	1980	1980	*	25	3	22
[3]	chr1	2020	2020	*	30	27	3
[3]	chr1	2060	2060	*	37	0	37
[3]	chr1	2100	2100	*	47	34	13
[3]	chr1	2140	2140	*	34	26	8
[3]	chr1	2180	2180	*	8	3	5
[3]	chr1	2220	2220	*	38	23	15
[3]	chr1	2260	2260	*	44	31	13
[3]	chr1	2300	2300	*	45	28	17
[3]	chr1	2340	2340	*	8	3	5
[3]	chr1	2380	2380	*	22	17	5
[3]	chr1	2420	2420	*	13	4	9
[3]	chr1	2460	2460	*	33	31	2
[3]	chr1	2500	2500	*	12	0	12
[3]	chr1	2540	2540	*	45	38	7
[3]	chr1	2580	2580	*	20	5	15
[3]	chr1	2620	2620	*	24	17	7
[3]	chr1	2660	2660	*	5	4	1
[3]	chr1	2700	2700	*	31	5	26
[3]	chr1	2740	2740	*	19	3	16
[3]	chr1	2780	2780	*	34	7	27
[3]	chr1	2820	2820	*	46	9	37
[3]	chr1	2860	2860	*	36	18	18
[3]	chr1	2900	2900	*	37	17	20
[3]	chr1	2940	2940	*	31	30	1
[3]	chr1	2980	2980	*	35	15	20
[3]	chr1	3020	3020	*	34	9	25
[3]	chr1	3060	3060	*	29	6	23
[3]	chr1	3100	3100	*	43	32	11
[3]	chr1	3140	3140	*	13	13	0
[3]	chr1	3180	3180	*	9	4	5
[3]	chr1	3220	3220	*	31	21	10
[3]	chr1	3260	3260	*	37	17	20
[3]	chr1	3300	3300	*	5	2	3
[3]	chr1	3340	3340	*	24	18	6
[3]	chr1	3380	3380	*	42	42	0
[3]	chr1	3420	3420	*	36	9	27
[3]	chr1	3460	3460	*	33	30	3
[3]	chr1	3500	3500	*	27	10	17
[3]	chr1	3540	3540	*	40	34	6
[3]	chr1	3580	3580	*	29	14	15
[3]	chr1	3620	3620	*	25	6	19
[3]	chr1	3660	3660	*	49	15	34
[3]	chr1	3700	3700	*	41	24	17
[3]	chr1	3740	3740	*	19	13	6
[3]	chr1	3780	3780	*	7	5	2
[3]	chr1	3820	3820	*	35	24	11
[3]	chr1	3860	3860	*	29	21	8
[3]	chr1	3900	3900	*	46	9	37
[3]	chr1	3940	3940	*	36	2	34
[3]	chr1	3980	3980	*	13	8	5
[3]	chr1	4020	4020	*	42	21	21
[3]	chr1	4060	4060	*	11	7	4
[3]	chr1	4100	4100	*	11	8	3
[3]	chr1	4140	4140	*	34	0	34
[3]	chr1	4180	4180	*	14	6	8
[3]	chr1	4220	4220	*	46	9	37
[3]	chr1	4260	4260	*	9	7	2
[3]	chr1	4300	4300	*	21	10	11
[3]	chr1	4340	4340	*	44	44	0
[3]	chr1	4380	4380	*	30	20	10
[3]	chr1	4420	4420	*	10	5	5
[3]	chr1	4460	4460	*	48	34	14
[3]	chr1	4500	4500	*	29	10	19
[3]	chr1	4540	4540	*	45	45	0
[3]	chr1	4580	4580	*	36	34	2
[3]	chr1	4620	4620	*	7	1	6
[3]	chr1	4660	4660	*	20	20	0
[3]	chr1	4700	4700	*	48	18	30
[3]	chr1	4740	4740	*	19	2	17
[3]	chr1	4780	4780	*	32	6	26
[3]	chr1	4820	4820	*	45	45	0
[3]	chr1	4860	4860	*	11	7	4
[3]	chr1	4900	4900	*	15	9	6
[3]	chr1	4940	4940	*	6	0	6
[3]	chr1	4980	4980	*	25	25	0
[3]	chr1	5020	5020	*	8	4	4
[3]	chr1	5060	5060	*	27	11	16
[3]	chr1	5100	5100	*	32	9	23
[3]	chr1	5140	5140	*	20	16	4
[3]	chr1	5180	5180	*	31	11	20
[3]	chr1	5220	5220	*	15	5	10
[3]	chr1	5260	5260	*	10	9	1
[3]	chr2	500	500	*	29	19	10
[3]	chr2	540	540	*	48	15	33
[3]	chr2	580	580	*	36	9	27
[3]	chr2	620	620	*	19	14	5
[3]	chr2	660	660	*	45	16	29
[3]	chr2	700	700	*	34	16	18
[3]	chr2	740	740	*	47	0	47
[3]	chr2	780	780	*	34	18	16
[3]	chr2	820	820	*	48	34	14
[3]	chr2	860	860	*	15	2	13
[3]	chr2	900	900	*	33	22	11
[3]	chr2	940	940	*	42	19	23
[3]	chr2	980	980	*	45	27	18
[3]	chr2	1020	1020	*	49	16	33
[3]	chr2	1060	1060	*	34	19	15
[3]	chr2	1100	1100	*	17	12	5
[3]	chr2	1140	1140	*	35	6	29
[3]	chr2	1180	1180	*	20	12	8
[3]	chr2	1220	1220	*	41	22	19
[3]	chr2	1260	1260	*	41	18	23
[3]	chr2	1300	1300	*	49	18	31
[3]	chr2	1340	1340	*	6	6	0
[3]	chr2	1380	1380	*	47	25	22
[3]	chr2	1420	1420	*	22	0	22
[3]	chr2	1460	1460	*	41	3	38
[3]	chr2	1500	1500	*	43	31	12
[3]	chr2	1540	1540	*	23	7	16
[3]	chr2	1580	1580	*	43	22	21
[3]	chr2	1620	1620	*	19	6	13
[3]	chr2	1660	1660	*	44	16	28
[3]	chr2	1700	1700	*	48	48	0
[3]	chr2	1740	1740	*	47	43	4
[3]	chr2	1780	1780	*	13	10	3
[3]	chr2	1820	1820	*	11	10	1
[3]	chr2	1860	1860	*	46	2	44
[3]	chr2	1900	1900	*	24	14	10
[3]	chr2	1940	1940	*	7	5	2
[3]	chr2	1980	1980	*	13	1	12
[3]	chr2	2020	2020	*	23	10	13
[3]	chr2	2060	2060	*	31	11	20
[3]	chr2	2100	2100	*	17	4	13
