Geneid	Chr	Start	End	Strand	Length	sampleC
ENSG00000185	chr1	207357	1946336	-	1255	188
ENSG00000186	chr1	949044	1888433	-	1203	87
ENSG00000187	chr1	988053	1483389	+	1576	1175
ENSG00000188	chr1	454198	1861600	-	4264	60
ENSG00000189	chr1	401321	1716401	-	1615	724
ENSG00000190	chr1	225147	1952427	+	2452	573
ENSG00000191	chr1	467677	1926337	+	483	1257
ENSG00000192	chr1	649254	1646948	+	2617	1021
ENSG00000193	chr1	432006	1925661	-	699	179
ENSG00000194	chr1	293367	1401621	+	3634	408
ENSG00000195	chr1	673871	1927626	+	4653	39
ENSG00000196	chr1	401079	1819899	-	4129	1115
ENSG00000197	chr1	819395	1508224	-	4833	1028
ENSG00000198	chr1	337227	1407248	-	1673	53
ENSG00000199	chr1	334368	1626122	+	440	575
ENSG00000200	chr1	61438	1847936	-	4537	732
ENSG00000201	chr1	804093	1612357	+	1507	205
ENSG00000202	chr1	259897	1688773	+	2383	1092
ENSG00000203	chr1	855938	1829673	+	1997	1179
ENSG00000204	chr1	887625	1836125	-	3106	355
ENSG00000205	chr1	184655	1248042	-	3139	1211
ENSG00000206	chr1	29577	1737624	-	4850	1154
ENSG00000207	chr1	149006	1590463	+	4232	1110
ENSG00000208	chr1	324066	1184085	-	510	184
ENSG00000209	chr1	58897	1243924	+	363	1078
ENSG00000210	chr1	501208	1000717	-	1850	267
ENSG00000211	chr1	357312	1751764	+	2850	121
ENSG00000212	chr1	22978	1154888	+	1108	1077
ENSG00000213	chr1	902478	1382615	+	3260	1442
ENSG00000214	chr1	987679	1694304	-	5000	206
ENSG00000215	chr1	352910	1316424	-	1317	322
ENSG00000216	chr1	767927	1994778	-	4191	1329
ENSG00000217	chr1	332696	1182665	-	2028	1363
ENSG00000218	chr1	617559	1854018	+	3299	628
ENSG00000219	chr1	769650	1721943	-	1243	363
ENSG00000220	chr1	764235	1001886	-	4848	66
ENSG00000221	chr1	190927	1631651	-	2009	1309
ENSG00000222	chr1	593023	1109168	-	1352	678
ENSG00000223	chr1	781550	1081587	+	3041	654
ENSG00000224	chr1	176043	1667091	+	2950	914
ENSG00000225	chr1	11950	1278096	+	2244	1419
ENSG00000226	chr1	71088	1367507	-	1085	1475
ENSG00000227	chr1	1344	1050487	-	3789	1500
ENSG00000228	chr1	440039	1174419	-	4239	775
ENSG00000229	chr1	368293	1572548	-	1030	981
ENSG00000230	chr1	827044	1906023	+	1532	924
ENSG00000231	chr1	77290	1838017	+	2615	41
ENSG00000232	chr1	334199	1273813	+	807	700
ENSG00000233	chr1	178369	1931064	-	1518	1499
ENSG00000234	chr1	78646	1573620	+	2968	1216
ENSG00000235	chr1	643454	1936616	-	453	883
ENSG00000236	chr1	988223	1685387	+	3756	321
ENSG00000237	chr1	56158	1106177	-	1883	389
ENSG00000238	chr1	429162	1731064	-	2506	609
ENSG00000239	chr1	249088	1100576	+	3418	1170
ENSG00000240	chr1	576364	1880652	-	1458	111
ENSG00000241	chr1	378357	1004001	-	917	603
ENSG00000242	chr1	863919	1694179	-	1835	198
ENSG00000243	chr1	26986	1217006	+	2590	167
ENSG00000244	chr1	496575	1884757	+	2726	814
ENSG00000245	chr1	493822	1512856	-	946	1314
ENSG00000246	chr1	570558	1406352	+	3239	781
ENSG00000247	chr1	387346	1195647	-	565	539
ENSG00000248	chr1	461102	1487649	-	2053	550
ENSG00000249	chr1	591656	1064634	+	992	175
ENSG00000250	chr1	700597	1360492	-	2063	1133
ENSG00000251	chr1	63947	1881640	-	4480	857
ENSG00000252	chr1	561528	1720443	-	4891	482
ENSG00000253	chr1	499398	1313370	+	3434	1462
ENSG00000254	chr1	36416	1526492	+	1185	919
ENSG00000255	chr1	181277	1995164	+	1935	394
ENSG00000256	chr1	132316	1044749	-	841	1399
ENSG00000257	chr1	456543	1211728	+	2312	654
ENSG00000258	chr1	955048	1762423	+	912	794
ENSG00000259	chr1	583391	1416657	-	2462	1064
ENSG00000260	chr1	480413	1961714	+	4480	859
ENSG00000261	chr1	117985	1434575	+	1414	1160
ENSG00000262	chr1	616494	1610982	+	1065	1152
ENSG00000263	chr1	817412	1105897	-	4587	704
ENSG00000264	chr1	920539	1430850	-	3337	1341
ENSG00000265	chr1	509173	1599810	-	506	352
ENSG00000266	chr1	288793	1422549	+	3490	79
ENSG00000267	chr1	415019	1932787	-	2146	100
ENSG00000268	chr1	781976	1498303	-	3251	41
ENSG00000269	chr1	354279	1857092	-	2747	574
ENSG00000270	chr1	883789	1515501	+	2067	275
ENSG00000271	chr1	315077	1779851	-	2828	551
ENSG00000272	chr1	764202	1437018	+	1739	904
ENSG00000273	chr1	221660	1957804	-	4168	1057
ENSG00000274	chr1	909314	1392074	+	4421	325
ENSG00000275	chr1	68805	1326237	-	1311	1073
ENSG00000276	chr1	922048	1596297	+	1623	394
ENSG00000277	chr1	917694	1873391	+	672	510
ENSG00000278	chr1	34678	1478622	+	3152	1443
ENSG00000279	chr1	208782	1287287	-	4002	1034
ENSG00000280	chr1	416225	1666276	+	450	495
ENSG00000281	chr1	390560	1512531	-	1654	971
ENSG00000282	chr1	615389	1578116	-	3020	334
ENSG00000283	chr1	878344	1937943	-	940	583
ENSG00000284	chr1	28784	1405344	+	1534	1171
ENSG00000285	chr1	817712	1224730	+	2044	1387
ENSG00000286	chr1	216774	1282155	-	4404	41
ENSG00000287	chr1	906631	1818208	+	4083	270
ENSG00000288	chr1	678819	1181615	+	2033	516
ENSG00000289	chr1	637895	1844194	-	2455	867
ENSG00000290	chr1	938982	1394764	-	3960	516
ENSG00000291	chr1	228809	1489369	-	4465	1277
ENSG00000292	chr1	416445	1612880	+	260	1047
ENSG00000293	chr1	694531	1884248	-	4799	1325
ENSG00000294	chr1	622616	1638636	-	2645	1401
ENSG00000295	chr1	113356	1505140	+	2954	566
ENSG00000296	chr1	671713	1340931	-	2339	1343
ENSG00000297	chr1	745636	1998442	-	1743	307
ENSG00000298	chr1	542422	1802659	+	665	1228
ENSG00000299	chr1	423728	1692617	-	1346	1477
