	Chr.x	Start.x	End.x	Strand.x	Length.x	sampleA	Chr.y	Start.y	End.y	Strand.y	Length.y	sampleB	Chr	Start	End	Strand	Length	sampleC
ENSG00000094	chr1	906340	1072793	-	3076	1313	chr1	783619	1017032	-	753	706	chr1	480719	1665679	-	718	1094
ENSG00000095	chr1	534151	1419094	-	426	236	chr1	252839	1768545	+	4966	680	chr1	417036	1228412	-	1935	1013
ENSG00000096	chr1	919642	1273904	+	4956	543	chr1	139891	1046490	-	4672	693	chr1	281582	1338549	-	2966	1120
ENSG00000097	chr1	40116	1113669	-	3031	1492	chr1	853026	1674021	+	4006	1424	chr1	606008	1136938	-	3015	1397
ENSG00000098	chr1	824630	1328915	-	4389	236	chr1	501777	1662424	+	1304	129	chr1	799282	1050761	+	1015	1282
ENSG00000099	chr1	403907	1943200	+	2286	90	chr1	750828	1813895	-	502	600	chr1	821968	1877346	-	333	254
ENSG00000100	chr1	743216	1457240	+	4459	1102	chr1	211384	1045935	+	543	646	chr1	974582	1899313	+	3815	934
ENSG00000101	chr1	720222	1754378	+	3183	883	chr1	978711	1325139	-	4648	969	chr1	709	1448581	+	1280	1331
ENSG00000102	chr1	73373	1994968	-	2771	1358	chr1	265619	1038400	+	2543	731	chr1	316529	1166700	-	964	1340
ENSG00000103	chr1	889209	1130680	-	4354	633	chr1	904018	1818772	+	2919	559	chr1	377944	1262553	+	3246	1360
ENSG00000104	chr1	699288	1428232	-	3496	1427	chr1	130522	1838172	-	3779	819	chr1	947704	1680433	+	624	811
ENSG00000105	chr1	310017	1581344	+	1771	861	chr1	779415	1461098	-	2977	382	chr1	655994	1320350	+	3716	1342
ENSG00000106	chr1	697230	1986043	-	1625	1260	chr1	520307	1725687	-	3209	1063	chr1	95630	1737881	+	208	437
ENSG00000107	chr1	596751	1315569	-	4688	0	chr1	279677	1840065	+	3677	161	chr1	499969	1081725	+	2052	1063
ENSG00000108	chr1	318636	1300851	+	3721	1187	chr1	451525	1631719	+	4668	601	chr1	713014	1466687	+	266	1424
ENSG00000109	chr1	636131	1686509	-	4009	904	chr1	336815	1107582	+	2886	1353	chr1	360264	1856801	+	3659	1421
ENSG00000110	chr1	463639	1708447	+	4387	969	chr1	310001	1321385	-	3690	341	chr1	138596	1500906	+	2075	784
ENSG00000111	chr1	832292	1944957	+	894	581	chr1	723271	1465472	-	3862	86	chr1	93671	1766261	+	1045	641
ENSG00000112	chr1	540491	1696102	-	965	481	chr1	762121	1912301	-	3763	562	chr1	385417	1923784	-	1323	783
ENSG00000113	chr1	705478	1325499	+	1831	301	chr1	670533	1829925	+	814	1374	chr1	811033	1852879	+	1370	140
ENSG00000114	chr1	25612	1048459	+	4092	1251	chr1	668481	1425943	-	4403	1391	chr1	556279	1590654	+	1544	901
ENSG00000115	chr1	891015	1805820	+	3930	848	chr1	167759	1999073	+	1369	1244	chr1	368248	1757525	+	1440	843
ENSG00000116	chr1	929182	1660357	+	3345	1012	chr1	711028	1819265	-	485	258	chr1	646003	1719917	-	1979	177
ENSG00000117	chr1	419067	1255837	+	245	218	chr1	70500	1247460	-	3166	784	chr1	940146	1105346	+	1208	1207
ENSG00000118	chr1	816233	1445799	+	1640	1425	chr1	995589	1594800	+	1456	1390	chr1	765471	1402687	-	3717	644
ENSG00000119	chr1	543119	1487116	+	4766	510	chr1	471779	1994914	-	3247	909	chr1	829505	1146623	+	2468	1320
ENSG00000120	chr1	962038	1889546	+	3939	273	chr1	800153	1080621	+	4537	751	chr1	88342	1260222	-	419	1348
ENSG00000121	chr1	840347	1487214	-	3825	1254	chr1	417369	1329658	-	2244	232	chr1	918372	1316303	+	4441	1242
ENSG00000122	chr1	854597	1754214	-	4688	913	chr1	27173	1771412	+	4288	1060	chr1	534274	1197811	-	2621	1323
ENSG00000123	chr1	940791	1166890	-	3886	530	chr1	405786	1957919	+	2344	533	chr1	57220	1821876	+	4254	790
ENSG00000124	chr1	788296	1259250	-	4470	992	chr1	738238	1467952	+	2539	1421	chr1	118221	1252793	-	781	1081
ENSG00000125	chr1	657194	1250868	-	3803	158	chr1	960998	1515061	+	1204	277	chr1	931896	1012654	-	2792	270
ENSG00000126	chr1	748207	1299608	+	2425	687	chr1	894254	1077650	-	1614	1460	chr1	405630	1902629	-	3193	1118
ENSG00000127	chr1	335240	1936407	+	1333	308	chr1	466733	1092056	-	3046	1453	chr1	716117	1181163	-	797	34
ENSG00000128	chr1	242496	1401642	+	1952	131	chr1	68094	1576714	-	2657	322	chr1	615896	1070814	+	2347	441
ENSG00000129	chr1	435021	1427399	-	4645	954	chr1	746386	1744032	+	3161	1041	chr1	41762	1967395	+	3460	1037
ENSG00000130	chr1	435971	1065291	+	3641	797	chr1	235135	1127258	+	1337	484	chr1	300405	1659105	-	3669	1437
ENSG00000131	chr1	948792	1807190	+	4916	779	chr1	828767	1518020	+	3156	1134	chr1	421819	1086432	+	2473	171
ENSG00000132	chr1	500150	1006183	-	2646	798	chr1	600077	1386832	-	4719	265	chr1	324961	1082861	+	1472	1098
ENSG00000133	chr1	894906	1934954	-	4609	1118	chr1	641675	1927200	+	738	633	chr1	342623	1409712	+	2740	1430
ENSG00000134	chr1	838723	1632557	+	4199	449	chr1	417501	1751760	-	4506	841	chr1	458738	1765417	+	674	500
ENSG00000135	chr1	286194	1457008	-	437	796	chr1	806528	1429323	+	1226	649	chr1	90401	1969543	-	1150	928
ENSG00000136	chr1	352458	1701365	-	1552	957	chr1	673541	1077768	-	4016	1392	chr1	642040	1638408	+	2733	1364
ENSG00000137	chr1	964210	1133828	+	3427	1212	chr1	542492	1361250	+	4716	1310	chr1	777723	1690018	+	1178	25
ENSG00000138	chr1	591808	1695206	+	887	1316	chr1	616339	1190803	+	3744	1029	chr1	742288	1143877	+	1542	1016
ENSG00000139	chr1	449434	1142292	-	1688	102	chr1	954952	1910386	+	1217	1061	chr1	999310	1363547	-	1567	761
ENSG00000140	chr1	272794	1397520	-	1933	931	chr1	160449	1318898	+	1526	660	chr1	133097	1786198	-	1167	60
ENSG00000141	chr1	342723	1353895	-	2479	863	chr1	980144	1743789	+	3034	1062	chr1	351285	1846314	-	2428	1072
ENSG00000142	chr1	264526	1875468	+	4052	39	chr1	938398	1297847	+	2252	402	chr1	66975	1275723	+	4264	932
ENSG00000143	chr1	785409	1565622	+	3066	459	chr1	665906	1577600	-	1225	1280	chr1	535594	1377618	+	4292	1160
ENSG00000144	chr1	681726	1071952	+	454	506	chr1	317535	1644275	+	4317	1312	chr1	174988	1385549	+	2289	210
ENSG00000145	chr1	209045	1879996	+	1448	488	chr1	176828	1620557	+	1602	1349	chr1	937709	1601791	+	2071	1042
ENSG00000146	chr1	132353	1496565	+	4820	446	chr1	654814	1755639	-	4817	84	chr1	2694	1046178	+	2203	94
ENSG00000147	chr1	487624	1733443	-	3221	343	chr1	865323	1905741	+	865	93	chr1	494682	1381658	-	1429	366
ENSG00000148	chr1	635325	1636746	+	1541	637	chr1	994624	1672613	-	1926	1171	chr1	976393	1899139	+	4729	1462
ENSG00000149	chr1	113350	1606795	+	2755	1179	chr1	436823	1648134	+	4279	1284	chr1	776645	1687555	-	2039	659
ENSG00000150	chr1	710251	1952135	-	3449	1464	chr1	572080	1303743	-	4156	501	chr1	260323	1436477	-	2422	159
ENSG00000151	chr1	207964	1079689	+	1034	1427	chr1	843777	1846568	-	2636	928	chr1	599299	1390918	+	4312	1378
ENSG00000152	chr1	810005	1316233	+	4836	84	chr1	76518	1722064	+	1494	900	chr1	945754	1055231	+	2028	1056
ENSG00000153	chr1	364070	1558624	-	3235	141	chr1	435811	1507775	-	1871	696	chr1	48160	1420401	+	4010	578
ENSG00000154	chr1	530539	1678999	-	303	860	chr1	636130	1150648	-	2815	707	chr1	811103	1885886	-	2881	176
ENSG00000155	chr1	862277	1514014	+	3751	741	chr1	418085	1137119	-	4418	1150	chr1	579959	1478934	+	3222	410
ENSG00000156	chr1	666460	1934885	-	1453	891	chr1	111342	1334618	+	4021	250	chr1	305760	1591195	-	2187	950
ENSG00000157	chr1	184693	1769441	-	4608	990	chr1	280465	1471436	+	1354	198	chr1	386163	1620433	-	1800	1500
ENSG00000158	chr1	487456	1456733	-	2840	502	chr1	53064	1304310	-	3625	508	chr1	944184	1573109	+	1433	13
ENSG00000159	chr1	871085	1980023	+	2484	923	chr1	907341	1946142	+	2882	1183	chr1	977690	1429955	+	2108	1109
ENSG00000160	chr1	255710	1786932	-	4868	1249	chr1	756158	1327906	+	1505	1020	chr1	363252	1666834	+	2944	2
ENSG00000161	chr1	700647	1397400	-	435	1012	chr1	539729	1489492	-	2727	1018	chr1	795795	1689234	-	2719	212
ENSG00000162	chr1	892289	1340803	+	4194	434	chr1	24303	1094424	-	4340	936	chr1	215162	1555551	+	3639	1007
ENSG00000163	chr1	372061	1836588	-	2988	572	chr1	252423	1225596	-	598	103	chr1	62805	1149290	-	962	89
ENSG00000164	chr1	923083	1625114	-	4753	20	chr1	295024	1518935	-	2540	1099	chr1	966027	1242717	-	3251	938
ENSG00000165	chr1	541723	1994116	+	901	494	chr1	8575	1888325	+	3730	274	chr1	784230	1089027	+	4340	273
ENSG00000166	chr1	755054	1426171	-	4748	492	chr1	925322	1277320	-	3503	749	chr1	668170	1859794	-	813	1212
ENSG00000167	chr1	724157	1499220	-	3871	35	chr1	47441	1420041	+	4871	1150	chr1	595404	1065309	-	1270	484
ENSG00000168	chr1	97574	1308529	+	3512	1416	chr1	204111	1380134	-	802	791	chr1	305845	1273669	-	3419	1435
ENSG00000169	chr1	255124	1321081	-	4076	1133	chr1	528751	1472231	-	1173	263	chr1	872311	1771074	-	2805	927
ENSG00000170	chr1	556712	1360456	-	4708	677	chr1	101378	1413038	-	2977	1142	chr1	285167	1244960	+	1860	278
ENSG00000171	chr1	368901	1736997	-	2419	627	chr1	984559	1383367	+	1830	1233	chr1	817824	1807558	+	1473	216
ENSG00000172	chr1	263616	1241737	+	1777	646	chr1	533854	1420885	+	571	79	chr1	172360	1471405	-	2772	832
ENSG00000173	chr1	125363	1778968	+	1769	443	chr1	143694	1748256	-	4080	1063	chr1	126602	1561958	-	1900	925
ENSG00000174	chr1	774484	1507720	-	4497	1222	chr1	479188	1156176	+	2886	1255	chr1	323285	1485855	-	1182	185
ENSG00000175	chr1	296746	1105410	+	2626	465	chr1	334003	1170396	-	2651	1215	chr1	165272	1846827	-	530	440
ENSG00000176	chr1	378412	1188159	-	315	1450	chr1	352714	1531959	-	4811	613	chr1	876531	1898183	-	1415	186
ENSG00000177	chr1	560082	1132732	-	572	111	chr1	497961	1855375	+	3217	678	chr1	745703	1260277	-	3446	1051
ENSG00000178	chr1	580239	1306328	+	4221	210	chr1	706538	1114929	-	4981	630	chr1	51329	1710079	-	2331	356
ENSG00000179	chr1	915113	1012862	-	4045	980	chr1	835458	1942426	+	4087	543	chr1	32592	1998346	-	3904	1138
ENSG00000180	chr1	461866	1357257	+	620	517	chr1	687437	1820935	+	620	1195	chr1	784418	1576844	+	975	946
ENSG00000181	chr1	986777	1903583	-	1134	133	chr1	503788	1178795	-	1410	1394	chr1	106858	1842947	+	1194	24
ENSG00000182	chr1	420173	1515634	+	4926	1289	chr1	253962	1033105	+	1762	38	chr1	64665	1870709	+	1270	405
ENSG00000183	chr1	719797	1056214	+	1422	1152	chr1	462463	1328931	-	1440	845	chr1	863685	1420041	-	888	1192
ENSG00000184	chr1	995231	1318595	+	2233	242	chr1	724043	1213796	-	4310	1252	chr1	614591	1271394	+	378	132
ENSG00000185	chr1	585182	1801578	-	2048	1070	chr1	965237	1494515	+	1331	1062	chr1	207357	1946336	-	1255	188
ENSG00000186	chr1	398856	1472399	-	2635	1205	chr1	217414	1588133	-	4118	1076	chr1	949044	1888433	-	1203	87
ENSG00000187	chr1	449661	1320215	+	1012	425	chr1	395130	1328994	+	3965	1091	chr1	988053	1483389	+	1576	1175
ENSG00000188	chr1	655901	1221276	-	865	321	chr1	358956	1572809	-	2365	1249	chr1	454198	1861600	-	4264	60
ENSG00000189	chr1	251517	1182257	+	1482	5	chr1	507700	1201604	+	2485	1142	chr1	401321	1716401	-	1615	724
ENSG00000190	chr1	428362	1472388	-	2585	66	chr1	313000	1235791	-	2567	1443	chr1	225147	1952427	+	2452	573
ENSG00000191	chr1	242721	1302100	-	3919	145	chr1	217347	1723770	-	2797	982	chr1	467677	1926337	+	483	1257
ENSG00000192	chr1	720776	1244763	-	1820	870	chr1	365747	1587714	-	2557	249	chr1	649254	1646948	+	2617	1021
ENSG00000193	chr1	120352	1571016	+	1420	544	chr1	601335	1709490	-	3432	706	chr1	432006	1925661	-	699	179
ENSG00000194	chr1	866786	1149146	+	688	339	chr1	810617	1843701	+	2579	86	chr1	293367	1401621	+	3634	408
ENSG00000195	chr1	831132	1322555	-	3797	254	chr1	301603	1748832	+	3037	905	chr1	673871	1927626	+	4653	39
ENSG00000196	chr1	491466	1722132	-	3497	557	chr1	687837	1268901	-	1952	413	chr1	401079	1819899	-	4129	1115
ENSG00000197	chr1	524784	1566212	-	3786	164	chr1	868171	1564740	-	4804	1425	chr1	819395	1508224	-	4833	1028
ENSG00000198	chr1	627087	1041798	-	2840	1236	chr1	284816	1143942	+	2160	496	chr1	337227	1407248	-	1673	53
ENSG00000199	chr1	262530	1027122	+	2075	1380	chr1	53232	1702372	+	2107	107	chr1	334368	1626122	+	440	575
ENSG00000200	chr1	876567	1902318	+	2407	1180	chr1	105066	1433378	-	4069	205	chr1	61438	1847936	-	4537	732
ENSG00000201	chr1	42186	1800178	+	4054	1062	chr1	714282	1808207	+	242	1127	chr1	804093	1612357	+	1507	205
ENSG00000202	chr1	683158	1463712	-	1686	1198	chr1	974232	1165614	-	4096	977	chr1	259897	1688773	+	2383	1092
ENSG00000203	chr1	457059	1665621	-	947	962	chr1	682140	1209145	-	2831	584	chr1	855938	1829673	+	1997	1179
ENSG00000204	chr1	364864	1428185	-	2830	1372	chr1	677274	1062037	+	4903	475	chr1	887625	1836125	-	3106	355
ENSG00000205	chr1	109681	1899399	+	2901	843	chr1	561148	1774569	+	1634	855	chr1	184655	1248042	-	3139	1211
ENSG00000206	chr1	727370	1519537	-	3480	1126	chr1	925101	1878293	+	497	813	chr1	29577	1737624	-	4850	1154
ENSG00000207	chr1	38480	1476920	+	2776	516	chr1	826237	1519448	+	2571	76	chr1	149006	1590463	+	4232	1110
ENSG00000208	chr1	338978	1121553	-	4415	2	chr1	9718	1312887	+	2944	582	chr1	324066	1184085	-	510	184
ENSG00000209	chr1	689607	1911598	-	3585	111	chr1	476420	1672465	-	1299	1032	chr1	58897	1243924	+	363	1078
ENSG00000210	chr1	196695	1543624	-	4283	1280	chr1	490756	1286091	+	1122	677	chr1	501208	1000717	-	1850	267
ENSG00000211	chr1	463514	1796908	+	1867	546	chr1	170388	1766635	-	2307	1471	chr1	357312	1751764	+	2850	121
ENSG00000212	chr1	575899	1137378	-	3789	1430	chr1	195244	1014769	-	2616	1162	chr1	22978	1154888	+	1108	1077
ENSG00000213	chr1	508258	1127325	+	2160	1453	chr1	707161	1794069	+	1637	1251	chr1	902478	1382615	+	3260	1442
ENSG00000214	chr1	166072	1325846	+	4724	835	chr1	897735	1669753	-	3703	1055	chr1	987679	1694304	-	5000	206
ENSG00000215	chr1	97737	1235616	+	3980	240	chr1	343857	1090952	-	981	378	chr1	352910	1316424	-	1317	322
ENSG00000216	chr1	679173	1872566	+	4282	1467	chr1	147443	1500647	-	2232	13	chr1	767927	1994778	-	4191	1329
ENSG00000217	chr1	306040	1533591	-	3603	988	chr1	273454	1402207	+	3859	546	chr1	332696	1182665	-	2028	1363
ENSG00000218	chr1	495159	1255571	-	4715	296	chr1	345638	1316614	+	2342	1338	chr1	617559	1854018	+	3299	628
ENSG00000219	chr1	402220	1199870	+	771	565	chr1	377018	1726421	+	708	1367	chr1	769650	1721943	-	1243	363
ENSG00000220	chr1	810209	1828382	-	2984	1039	chr1	123968	1488003	-	1508	830	chr1	764235	1001886	-	4848	66
