Geneid	Chr	Start	End	Strand	Length	sampleC.bam
GENE_00171	chr1	2710	3210	+	500	1483
GENE_00172	chr1	2720	3220	+	500	338
GENE_00173	chr1	2730	3230	+	500	1721
GENE_00174	chr1	2740	3240	+	500	957
GENE_00175	chr1	2750	3250	+	500	1883
GENE_00176	chr1	2760	3260	+	500	261
GENE_00177	chr1	2770	3270	+	500	1274
GENE_00178	chr1	2780	3280	+	500	1093
GENE_00179	chr1	2790	3290	+	500	55
GENE_00180	chr1	2800	3300	+	500	1857
GENE_00181	chr1	2810	3310	+	500	806
GENE_00182	chr1	2820	3320	+	500	1212
GENE_00183	chr1	2830	3330	+	500	1155
GENE_00184	chr1	2840	3340	+	500	1357
GENE_00185	chr1	2850	3350	+	500	55
GENE_00186	chr1	2860	3360	+	500	171
GENE_00187	chr1	2870	3370	+	500	1316
GENE_00188	chr1	2880	3380	+	500	877
GENE_00189	chr1	2890	3390	+	500	277
GENE_00190	chr1	2900	3400	+	500	1775
GENE_00191	chr1	2910	3410	+	500	945
GENE_00192	chr1	2920	3420	+	500	372
GENE_00193	chr1	2930	3430	+	500	102
GENE_00194	chr1	2940	3440	+	500	532
GENE_00195	chr1	2950	3450	+	500	776
GENE_00196	chr1	2960	3460	+	500	670
GENE_00197	chr1	2970	3470	+	500	433
GENE_00198	chr1	2980	3480	+	500	931
GENE_00199	chr1	2990	3490	+	500	669
GENE_00200	chr1	3000	3500	+	500	691
GENE_00201	chr1	3010	3510	+	500	1558
GENE_00202	chr1	3020	3520	+	500	1801
GENE_00203	chr1	3030	3530	+	500	776
GENE_00204	chr1	3040	3540	+	500	569
GENE_00205	chr1	3050	3550	+	500	1540
GENE_00206	chr1	3060	3560	+	500	1948
GENE_00207	chr1	3070	3570	+	500	1703
GENE_00208	chr1	3080	3580	+	500	863
GENE_00209	chr1	3090	3590	+	500	516
GENE_00210	chr1	3100	3600	+	500	1709
GENE_00211	chr1	3110	3610	+	500	167
GENE_00212	chr1	3120	3620	+	500	963
GENE_00213	chr1	3130	3630	+	500	39
GENE_00214	chr1	3140	3640	+	500	1534
GENE_00215	chr1	3150	3650	+	500	1104
GENE_00216	chr1	3160	3660	+	500	106
GENE_00217	chr1	3170	3670	+	500	1949
GENE_00218	chr1	3180	3680	+	500	716
GENE_00219	chr1	3190	3690	+	500	459
GENE_00220	chr1	3200	3700	+	500	1331
GENE_00221	chr1	3210	3710	+	500	140
GENE_00222	chr1	3220	3720	+	500	1599
GENE_00223	chr1	3230	3730	+	500	1960
GENE_00224	chr1	3240	3740	+	500	1334
GENE_00225	chr1	3250	3750	+	500	82
GENE_00226	chr1	3260	3760	+	500	1544
GENE_00227	chr1	3270	3770	+	500	63
GENE_00228	chr1	3280	3780	+	500	1944
GENE_00229	chr1	3290	3790	+	500	506
GENE_00230	chr1	3300	3800	+	500	408
GENE_00231	chr1	3310	3810	+	500	1718
GENE_00232	chr1	3320	3820	+	500	41
GENE_00233	chr1	3330	3830	+	500	1272
GENE_00234	chr1	3340	3840	+	500	312
GENE_00235	chr1	3350	3850	+	500	488
GENE_00236	chr1	3360	3860	+	500	258
GENE_00237	chr1	3370	3870	+	500	969
GENE_00238	chr1	3380	3880	+	500	1371
GENE_00239	chr1	3390	3890	+	500	234
GENE_00240	chr1	3400	3900	+	500	1155
GENE_00241	chr1	3410	3910	+	500	1941
GENE_00242	chr1	3420	3920	+	500	446
GENE_00243	chr1	3430	3930	+	500	952
GENE_00244	chr1	3440	3940	+	500	1432
GENE_00245	chr1	3450	3950	+	500	524
GENE_00246	chr1	3460	3960	+	500	1570
GENE_00247	chr1	3470	3970	+	500	755
GENE_00248	chr1	3480	3980	+	500	343
GENE_00249	chr1	3490	3990	+	500	1240
GENE_00250	chr1	3500	4000	+	500	1243
GENE_00251	chr1	3510	4010	+	500	1973
GENE_00252	chr1	3520	4020	+	500	1531
GENE_00253	chr1	3530	4030	+	500	1471
GENE_00254	chr1	3540	4040	+	500	234
GENE_00255	chr1	3550	4050	+	500	1592
GENE_00256	chr1	3560	4060	+	500	1677
GENE_00257	chr1	3570	4070	+	500	335
GENE_00258	chr1	3580	4080	+	500	1975
GENE_00259	chr1	3590	4090	+	500	637
GENE_00260	chr1	3600	4100	+	500	221
GENE_00261	chr1	3610	4110	+	500	1185
GENE_00262	chr1	3620	4120	+	500	52
GENE_00263	chr1	3630	4130	+	500	1902
GENE_00264	chr1	3640	4140	+	500	638
GENE_00265	chr1	3650	4150	+	500	1179
GENE_00266	chr1	3660	4160	+	500	1387
GENE_00267	chr1	3670	4170	+	500	1859
GENE_00268	chr1	3680	4180	+	500	1962
GENE_00269	chr1	3690	4190	+	500	768
GENE_00270	chr1	3700	4200	+	500	812
GENE_00271	chr1	3710	4210	+	500	1928
GENE_00272	chr1	3720	4220	+	500	1464
GENE_00273	chr1	3730	4230	+	500	406
GENE_00274	chr1	3740	4240	+	500	155
GENE_00275	chr1	3750	4250	+	500	1212
GENE_00276	chr1	3760	4260	+	500	1414
GENE_00277	chr1	3770	4270	+	500	1701
GENE_00278	chr1	3780	4280	+	500	1284
GENE_00279	chr1	3790	4290	+	500	497
GENE_00280	chr1	3800	4300	+	500	208
GENE_00281	chr1	3810	4310	+	500	1427
GENE_00282	chr1	3820	4320	+	500	1582
GENE_00283	chr1	3830	4330	+	500	617
GENE_00284	chr1	3840	4340	+	500	1741
GENE_00285	chr1	3850	4350	+	500	1401
GENE_00286	chr1	3860	4360	+	500	1229
GENE_00287	chr1	3870	4370	+	500	1649
GENE_00288	chr1	3880	4380	+	500	247
GENE_00289	chr1	3890	4390	+	500	1630
GENE_00290	chr1	3900	4400	+	500	1159
GENE_00291	chr1	3910	4410	+	500	1602
GENE_00292	chr1	3920	4420	+	500	84
GENE_00293	chr1	3930	4430	+	500	711
GENE_00294	chr1	3940	4440	+	500	1091
GENE_00295	chr1	3950	4450	+	500	877
GENE_00296	chr1	3960	4460	+	500	1354
GENE_00297	chr1	3970	4470	+	500	758
GENE_00298	chr1	3980	4480	+	500	141
GENE_00299	chr1	3990	4490	+	500	1036
GENE_00300	chr1	4000	4500	+	500	1326
GENE_00301	chr1	4010	4510	+	500	698
GENE_00302	chr1	4020	4520	+	500	25
GENE_00303	chr1	4030	4530	+	500	1739
GENE_00304	chr1	4040	4540	+	500	860
GENE_00305	chr1	4050	4550	+	500	1684
GENE_00306	chr1	4060	4560	+	500	1003
GENE_00307	chr1	4070	4570	+	500	216
GENE_00308	chr1	4080	4580	+	500	887
GENE_00309	chr1	4090	4590	+	500	1967
GENE_00310	chr1	4100	4600	+	500	741
GENE_00311	chr1	4110	4610	+	500	1301
GENE_00312	chr1	4120	4620	+	500	1825
GENE_00313	chr1	4130	4630	+	500	1697
GENE_00314	chr1	4140	4640	+	500	941
GENE_00315	chr1	4150	4650	+	500	1448
GENE_00316	chr1	4160	4660	+	500	313
GENE_00317	chr1	4170	4670	+	500	891
GENE_00318	chr1	4180	4680	+	500	360
GENE_00319	chr1	4190	4690	+	500	1502
GENE_00320	chr1	4200	4700	+	500	1068
GENE_00321	chr1	4210	4710	+	500	1977
GENE_00322	chr1	4220	4720	+	500	1332
GENE_00323	chr1	4230	4730	+	500	553
GENE_00324	chr1	4240	4740	+	500	1261
GENE_00325	chr1	4250	4750	+	500	1655
GENE_00326	chr1	4260	4760	+	500	1883
GENE_00327	chr1	4270	4770	+	500	1102
GENE_00328	chr1	4280	4780	+	500	1586
GENE_00329	chr1	4290	4790	+	500	990
GENE_00330	chr1	4300	4800	+	500	952
GENE_00331	chr1	4310	4810	+	500	892
GENE_00332	chr1	4320	4820	+	500	1691
GENE_00333	chr1	4330	4830	+	500	1497
GENE_00334	chr1	4340	4840	+	500	1213
GENE_00335	chr1	4350	4850	+	500	549
GENE_00336	chr1	4360	4860	+	500	660
GENE_00337	chr1	4370	4870	+	500	1744
GENE_00338	chr1	4380	4880	+	500	502
GENE_00339	chr1	4390	4890	+	500	1701
GENE_00340	chr1	4400	4900	+	500	1914
GENE_00341	chr1	4410	4910	+	500	177
GENE_00342	chr1	4420	4920	+	500	571
GENE_00343	chr1	4430	4930	+	500	1805
GENE_00344	chr1	4440	4940	+	500	923
GENE_00345	chr1	4450	4950	+	500	499
GENE_00346	chr1	4460	4960	+	500	1536
GENE_00347	chr1	4470	4970	+	500	951
GENE_00348	chr1	4480	4980	+	500	1167
GENE_00349	chr1	4490	4990	+	500	1249
GENE_00350	chr1	4500	5000	+	500	1368
GENE_00351	chr1	4510	5010	+	500	776
GENE_00352	chr1	4520	5020	+	500	688
GENE_00353	chr1	4530	5030	+	500	58
GENE_00354	chr1	4540	5040	+	500	1012
GENE_00355	chr1	4550	5050	+	500	1742
GENE_00356	chr1	4560	5060	+	500	665
GENE_00357	chr1	4570	5070	+	500	372
GENE_00358	chr1	4580	5080	+	500	998
GENE_00359	chr1	4590	5090	+	500	434
GENE_00360	chr1	4600	5100	+	500	726
GENE_00361	chr1	4610	5110	+	500	1633
GENE_00362	chr1	4620	5120	+	500	529
GENE_00363	chr1	4630	5130	+	500	697
GENE_00364	chr1	4640	5140	+	500	572
GENE_00365	chr1	4650	5150	+	500	1802
GENE_00366	chr1	4660	5160	+	500	1220
GENE_00367	chr1	4670	5170	+	500	1436
GENE_00368	chr1	4680	5180	+	500	1802
GENE_00369	chr1	4690	5190	+	500	565
GENE_00370	chr1	4700	5200	+	500	1138
GENE_00371	chr1	4710	5210	+	500	20
GENE_00372	chr1	4720	5220	+	500	1058
GENE_00373	chr1	4730	5230	+	500	1941
GENE_00374	chr1	4740	5240	+	500	391
GENE_00375	chr1	4750	5250	+	500	175
GENE_00376	chr1	4760	5260	+	500	494
GENE_00377	chr1	4770	5270	+	500	1474
GENE_00378	chr1	4780	5280	+	500	832
GENE_00379	chr1	4790	5290	+	500	1000
GENE_00380	chr1	4800	5300	+	500	1137
GENE_00381	chr1	4810	5310	+	500	1552
GENE_00382	chr1	4820	5320	+	500	492
GENE_00383	chr1	4830	5330	+	500	1414
GENE_00384	chr1	4840	5340	+	500	975
GENE_00385	chr1	4850	5350	+	500	1322
GENE_00386	chr1	4860	5360	+	500	1457
GENE_00387	chr1	4870	5370	+	500	1005
GENE_00388	chr1	4880	5380	+	500	917
GENE_00389	chr1	4890	5390	+	500	1623
GENE_00390	chr1	4900	5400	+	500	35
GENE_00391	chr1	4910	5410	+	500	190
GENE_00392	chr1	4920	5420	+	500	602
GENE_00393	chr1	4930	5430	+	500	453
GENE_00394	chr1	4940	5440	+	500	828
GENE_00395	chr1	4950	5450	+	500	1416
GENE_00396	chr1	4960	5460	+	500	498
GENE_00397	chr1	4970	5470	+	500	627
GENE_00398	chr1	4980	5480	+	500	1359
GENE_00399	chr1	4990	5490	+	500	1191
