Geneid	Chr	Start	End	Strand	Length	sampleB
ENSG00000048	chr1	158190	1064880	-	1047	703
ENSG00000049	chr1	749015	1088426	+	520	507
ENSG00000050	chr1	741996	1459023	-	4493	1070
ENSG00000051	chr1	639428	1166458	-	3254	579
ENSG00000052	chr1	406236	1428626	-	628	1292
ENSG00000053	chr1	678749	1350906	+	2900	193
ENSG00000054	chr1	585067	1711333	-	2527	516
ENSG00000055	chr1	758890	1892932	+	2930	166
ENSG00000056	chr1	611047	1695848	+	3065	635
ENSG00000057	chr1	687924	1732410	-	1256	1218
ENSG00000058	chr1	743267	1983567	+	2736	1144
ENSG00000059	chr1	394977	1674752	-	1246	1372
ENSG00000060	chr1	736972	1869227	+	3668	1041
ENSG00000061	chr1	379405	1019117	-	2730	369
ENSG00000062	chr1	997374	1224598	-	4183	393
ENSG00000063	chr1	237548	1144248	+	832	605
ENSG00000064	chr1	885448	1826404	+	4358	1105
ENSG00000065	chr1	875687	1774525	+	2958	1265
ENSG00000066	chr1	137415	1626259	-	1463	332
ENSG00000067	chr1	189631	1871729	+	3785	89
ENSG00000068	chr1	430817	1381996	+	3838	1250
ENSG00000069	chr1	298769	1788940	-	2116	1093
ENSG00000070	chr1	250787	1324501	-	1789	753
ENSG00000071	chr1	711257	1993138	-	3982	577
ENSG00000072	chr1	815923	1400423	-	1527	408
ENSG00000073	chr1	840182	1634036	+	2248	106
ENSG00000074	chr1	672325	1503936	-	4742	210
ENSG00000075	chr1	745958	1886983	+	2535	171
ENSG00000076	chr1	800186	1168100	-	3880	1051
ENSG00000077	chr1	154507	1871416	-	951	454
ENSG00000078	chr1	856376	1473042	-	418	849
ENSG00000079	chr1	55844	1415713	-	2131	790
ENSG00000080	chr1	85570	1393125	+	430	652
ENSG00000081	chr1	976042	1103897	-	1396	281
ENSG00000082	chr1	40164	1300815	-	1336	1444
ENSG00000083	chr1	491898	1470393	+	849	38
ENSG00000084	chr1	268356	1226131	+	4695	1489
ENSG00000085	chr1	638458	1553409	-	1110	590
ENSG00000086	chr1	249184	1315780	+	591	488
ENSG00000087	chr1	440219	1669990	-	714	227
ENSG00000088	chr1	877331	1949116	-	4591	33
ENSG00000089	chr1	662653	1540411	+	1376	596
ENSG00000090	chr1	450090	1001641	-	2170	1168
ENSG00000091	chr1	436803	1196413	+	4488	738
ENSG00000092	chr1	70967	1999717	+	3398	962
ENSG00000093	chr1	45650	1666550	-	3258	519
ENSG00000094	chr1	783619	1017032	-	753	706
ENSG00000095	chr1	252839	1768545	+	4966	680
ENSG00000096	chr1	139891	1046490	-	4672	693
ENSG00000097	chr1	853026	1674021	+	4006	1424
ENSG00000098	chr1	501777	1662424	+	1304	129
ENSG00000099	chr1	750828	1813895	-	502	600
ENSG00000100	chr1	211384	1045935	+	543	646
ENSG00000101	chr1	978711	1325139	-	4648	969
ENSG00000102	chr1	265619	1038400	+	2543	731
ENSG00000103	chr1	904018	1818772	+	2919	559
ENSG00000104	chr1	130522	1838172	-	3779	819
ENSG00000105	chr1	779415	1461098	-	2977	382
ENSG00000106	chr1	520307	1725687	-	3209	1063
ENSG00000107	chr1	279677	1840065	+	3677	161
ENSG00000108	chr1	451525	1631719	+	4668	601
ENSG00000109	chr1	336815	1107582	+	2886	1353
ENSG00000110	chr1	310001	1321385	-	3690	341
ENSG00000111	chr1	723271	1465472	-	3862	86
ENSG00000112	chr1	762121	1912301	-	3763	562
ENSG00000113	chr1	670533	1829925	+	814	1374
ENSG00000114	chr1	668481	1425943	-	4403	1391
ENSG00000115	chr1	167759	1999073	+	1369	1244
ENSG00000116	chr1	711028	1819265	-	485	258
ENSG00000117	chr1	70500	1247460	-	3166	784
ENSG00000118	chr1	995589	1594800	+	1456	1390
ENSG00000119	chr1	471779	1994914	-	3247	909
ENSG00000120	chr1	800153	1080621	+	4537	751
ENSG00000121	chr1	417369	1329658	-	2244	232
ENSG00000122	chr1	27173	1771412	+	4288	1060
ENSG00000123	chr1	405786	1957919	+	2344	533
ENSG00000124	chr1	738238	1467952	+	2539	1421
ENSG00000125	chr1	960998	1515061	+	1204	277
ENSG00000126	chr1	894254	1077650	-	1614	1460
ENSG00000127	chr1	466733	1092056	-	3046	1453
ENSG00000128	chr1	68094	1576714	-	2657	322
ENSG00000129	chr1	746386	1744032	+	3161	1041
ENSG00000130	chr1	235135	1127258	+	1337	484
ENSG00000131	chr1	828767	1518020	+	3156	1134
ENSG00000132	chr1	600077	1386832	-	4719	265
ENSG00000133	chr1	641675	1927200	+	738	633
ENSG00000134	chr1	417501	1751760	-	4506	841
ENSG00000135	chr1	806528	1429323	+	1226	649
ENSG00000136	chr1	673541	1077768	-	4016	1392
ENSG00000137	chr1	542492	1361250	+	4716	1310
ENSG00000138	chr1	616339	1190803	+	3744	1029
ENSG00000139	chr1	954952	1910386	+	1217	1061
ENSG00000140	chr1	160449	1318898	+	1526	660
ENSG00000141	chr1	980144	1743789	+	3034	1062
ENSG00000142	chr1	938398	1297847	+	2252	402
ENSG00000143	chr1	665906	1577600	-	1225	1280
ENSG00000144	chr1	317535	1644275	+	4317	1312
ENSG00000145	chr1	176828	1620557	+	1602	1349
ENSG00000146	chr1	654814	1755639	-	4817	84
ENSG00000147	chr1	865323	1905741	+	865	93
ENSG00000148	chr1	994624	1672613	-	1926	1171
ENSG00000149	chr1	436823	1648134	+	4279	1284
ENSG00000150	chr1	572080	1303743	-	4156	501
ENSG00000151	chr1	843777	1846568	-	2636	928
ENSG00000152	chr1	76518	1722064	+	1494	900
ENSG00000153	chr1	435811	1507775	-	1871	696
ENSG00000154	chr1	636130	1150648	-	2815	707
ENSG00000155	chr1	418085	1137119	-	4418	1150
ENSG00000156	chr1	111342	1334618	+	4021	250
ENSG00000157	chr1	280465	1471436	+	1354	198
ENSG00000158	chr1	53064	1304310	-	3625	508
ENSG00000159	chr1	907341	1946142	+	2882	1183
ENSG00000160	chr1	756158	1327906	+	1505	1020
ENSG00000161	chr1	539729	1489492	-	2727	1018
ENSG00000162	chr1	24303	1094424	-	4340	936
ENSG00000163	chr1	252423	1225596	-	598	103
ENSG00000164	chr1	295024	1518935	-	2540	1099
ENSG00000165	chr1	8575	1888325	+	3730	274
ENSG00000166	chr1	925322	1277320	-	3503	749
ENSG00000167	chr1	47441	1420041	+	4871	1150
ENSG00000168	chr1	204111	1380134	-	802	791
ENSG00000169	chr1	528751	1472231	-	1173	263
ENSG00000170	chr1	101378	1413038	-	2977	1142
ENSG00000171	chr1	984559	1383367	+	1830	1233
ENSG00000172	chr1	533854	1420885	+	571	79
ENSG00000173	chr1	143694	1748256	-	4080	1063
ENSG00000174	chr1	479188	1156176	+	2886	1255
ENSG00000175	chr1	334003	1170396	-	2651	1215
ENSG00000176	chr1	352714	1531959	-	4811	613
ENSG00000177	chr1	497961	1855375	+	3217	678
ENSG00000178	chr1	706538	1114929	-	4981	630
ENSG00000179	chr1	835458	1942426	+	4087	543
ENSG00000180	chr1	687437	1820935	+	620	1195
ENSG00000181	chr1	503788	1178795	-	1410	1394
ENSG00000182	chr1	253962	1033105	+	1762	38
ENSG00000183	chr1	462463	1328931	-	1440	845
ENSG00000184	chr1	724043	1213796	-	4310	1252
ENSG00000185	chr1	965237	1494515	+	1331	1062
ENSG00000186	chr1	217414	1588133	-	4118	1076
ENSG00000187	chr1	395130	1328994	+	3965	1091
ENSG00000188	chr1	358956	1572809	-	2365	1249
ENSG00000189	chr1	507700	1201604	+	2485	1142
ENSG00000190	chr1	313000	1235791	-	2567	1443
ENSG00000191	chr1	217347	1723770	-	2797	982
ENSG00000192	chr1	365747	1587714	-	2557	249
ENSG00000193	chr1	601335	1709490	-	3432	706
ENSG00000194	chr1	810617	1843701	+	2579	86
ENSG00000195	chr1	301603	1748832	+	3037	905
ENSG00000196	chr1	687837	1268901	-	1952	413
ENSG00000197	chr1	868171	1564740	-	4804	1425
ENSG00000198	chr1	284816	1143942	+	2160	496
ENSG00000199	chr1	53232	1702372	+	2107	107
ENSG00000200	chr1	105066	1433378	-	4069	205
ENSG00000201	chr1	714282	1808207	+	242	1127
ENSG00000202	chr1	974232	1165614	-	4096	977
ENSG00000203	chr1	682140	1209145	-	2831	584
ENSG00000204	chr1	677274	1062037	+	4903	475
ENSG00000205	chr1	561148	1774569	+	1634	855
ENSG00000206	chr1	925101	1878293	+	497	813
ENSG00000207	chr1	826237	1519448	+	2571	76
ENSG00000208	chr1	9718	1312887	+	2944	582
ENSG00000209	chr1	476420	1672465	-	1299	1032
ENSG00000210	chr1	490756	1286091	+	1122	677
ENSG00000211	chr1	170388	1766635	-	2307	1471
ENSG00000212	chr1	195244	1014769	-	2616	1162
ENSG00000213	chr1	707161	1794069	+	1637	1251
ENSG00000214	chr1	897735	1669753	-	3703	1055
ENSG00000215	chr1	343857	1090952	-	981	378
ENSG00000216	chr1	147443	1500647	-	2232	13
ENSG00000217	chr1	273454	1402207	+	3859	546
ENSG00000218	chr1	345638	1316614	+	2342	1338
ENSG00000219	chr1	377018	1726421	+	708	1367
ENSG00000220	chr1	123968	1488003	-	1508	830
ENSG00000221	chr1	719401	1526931	-	1161	1308
ENSG00000222	chr1	960633	1986328	-	3210	1258
ENSG00000223	chr1	231578	1229773	+	4117	313
ENSG00000224	chr1	477080	1784057	-	3606	1437
ENSG00000225	chr1	575915	1957137	-	4603	1360
ENSG00000226	chr1	865709	1229022	+	870	1076
ENSG00000227	chr1	468450	1553830	-	839	1155
ENSG00000228	chr1	117660	1064759	+	4891	1099
ENSG00000229	chr1	157132	1172530	-	4462	904
ENSG00000230	chr1	121887	1713342	+	4977	1001
ENSG00000231	chr1	95360	1942554	-	655	928
ENSG00000232	chr1	138354	1538180	-	3942	1154
ENSG00000233	chr1	60542	1585942	-	2724	1481
ENSG00000234	chr1	22828	1415183	-	224	446
ENSG00000235	chr1	606404	1076578	+	3670	705
ENSG00000236	chr1	734407	1066858	+	765	966
ENSG00000237	chr1	33277	1301037	-	1674	277
ENSG00000238	chr1	803029	1672688	-	3267	783
ENSG00000239	chr1	470326	1911863	-	3277	164
ENSG00000240	chr1	715895	1693940	+	3048	242
ENSG00000241	chr1	187144	1563357	-	4532	260
ENSG00000242	chr1	763215	1233508	+	386	611
ENSG00000243	chr1	485495	1706216	-	4557	776
ENSG00000244	chr1	863356	1240821	+	3973	708
ENSG00000245	chr1	162657	1289040	+	1124	65
ENSG00000246	chr1	848800	1692268	-	328	492
ENSG00000247	chr1	216093	1070560	+	475	914
ENSG00000248	chr1	626823	1704668	+	2204	90
ENSG00000249	chr1	421806	1460286	+	4621	444
ENSG00000250	chr1	791031	1905687	+	1347	1031
ENSG00000251	chr1	303315	1245537	-	4930	1224
ENSG00000252	chr1	810066	1705201	-	2140	618
ENSG00000253	chr1	918824	1150220	+	3587	615
ENSG00000254	chr1	288520	1063919	+	3699	1138
ENSG00000255	chr1	519697	1049162	-	3322	1074
ENSG00000256	chr1	334218	1730133	-	3544	305
ENSG00000257	chr1	314456	1394748	+	4606	969
ENSG00000258	chr1	252674	1890599	+	2663	1449
ENSG00000259	chr1	151364	1844918	-	672	1151
ENSG00000260	chr1	432724	1436741	+	3381	497
ENSG00000261	chr1	267383	1213215	-	847	921
ENSG00000262	chr1	888284	1389103	+	4587	1483
ENSG00000263	chr1	869696	1199735	+	2399	772
ENSG00000264	chr1	706397	1634357	+	796	385
ENSG00000265	chr1	843738	1798697	+	4127	427
ENSG00000266	chr1	911710	1951093	-	2683	31
ENSG00000267	chr1	222097	1982684	+	1161	980
ENSG00000268	chr1	958862	1254378	+	3449	490
ENSG00000269	chr1	578898	1337238	-	3318	954
ENSG00000270	chr1	559573	1680234	-	2726	535
ENSG00000271	chr1	377115	1537728	-	4017	201
ENSG00000272	chr1	841815	1757506	-	2823	416
ENSG00000273	chr1	388713	1328123	-	574	1152
ENSG00000274	chr1	906059	1232023	+	332	534
ENSG00000275	chr1	580190	1980166	-	2618	312
ENSG00000276	chr1	205722	1345889	+	3311	1166
ENSG00000277	chr1	873845	1257667	-	4710	1340
ENSG00000278	chr1	989295	1718114	-	2308	1000
ENSG00000279	chr1	758706	1672866	-	3975	344
ENSG00000280	chr1	768368	1833593	-	1586	286
ENSG00000281	chr1	755304	1573096	-	1707	1110
ENSG00000282	chr1	672986	1061586	+	808	1368
ENSG00000283	chr1	50872	1801468	+	3578	281
ENSG00000284	chr1	883473	1661339	+	756	1448
ENSG00000285	chr1	158367	1009586	+	4342	933
ENSG00000286	chr1	391330	1063387	-	4196	32
ENSG00000287	chr1	6934	1558066	-	297	34
ENSG00000288	chr1	555135	1757274	-	4588	587
ENSG00000289	chr1	17976	1526612	-	1668	219
ENSG00000290	chr1	962644	1100993	+	2174	393
ENSG00000291	chr1	649888	1552030	-	3103	547
ENSG00000292	chr1	833552	1416177	+	3256	831
ENSG00000293	chr1	481295	1592448	+	2050	614
ENSG00000294	chr1	717270	1868287	+	459	191
ENSG00000295	chr1	424966	1397688	-	4727	974
ENSG00000296	chr1	58841	1667679	+	1603	169
ENSG00000297	chr1	524140	1886393	-	2913	1158
ENSG00000298	chr1	899637	1099995	+	2082	432
ENSG00000299	chr1	945054	1910287	-	2420	95
